location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-23,0
Austria,AUT,2022-06-23,58.56
Bahrain,BHR,2022-06-23,56.69
Chile,CHL,2022-06-23,124.59
Croatia,HRV,2022-06-23,14.57
Denmark,DNK,2022-06-23,62.74
Finland,FIN,2022-06-23,58.91
Germany,DEU,2022-06-23,65.74
Ireland,IRL,2022-06-23,61.71
Israel,ISR,2022-06-23,57.27
Italy,ITA,2022-06-23,67.74
Malaysia,MYS,2022-06-23,49.22
Nepal,NPL,2022-06-23,20.65
Netherlands,NLD,2022-06-23,54.13
New Zealand,NZL,2022-06-23,52.86
Pakistan,PAK,2022-06-23,7.92
Russia,RUS,2022-06-23,10
Rwanda,RWA,2022-06-23,34.84
Serbia,SRB,2022-06-23,27.68
Somalia,SOM,2022-06-23,0
United Arab Emirates,ARE,2022-06-23,51.43
