location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-16,0
Albania,ALB,2022-01-16,5.89
Algeria,DZA,2022-01-16,0.06
Angola,AGO,2022-01-16,0
Argentina,ARG,2022-01-16,20.66
Armenia,ARM,2022-01-16,0.04
Australia,AUS,2022-01-16,19.68
Austria,AUT,2022-01-16,45.35
Azerbaijan,AZE,2022-01-16,17.19
Bahrain,BHR,2022-01-16,51.93
Bangladesh,BGD,2022-01-16,0.36
Barbados,BRB,2022-01-16,0
Belarus,BLR,2022-01-16,2.16
Belgium,BEL,2022-01-16,50.47
Benin,BEN,2022-01-16,0
Bhutan,BTN,2022-01-16,0
Bolivia,BOL,2022-01-16,6.19
Bosnia and Herzegovina,BIH,2022-01-16,0.69
Botswana,BWA,2022-01-16,0
Brazil,BRA,2022-01-16,16.32
Bulgaria,BGR,2022-01-16,7.29
Burkina Faso,BFA,2022-01-16,0
Burundi,BDI,2022-01-16,0
Cambodia,KHM,2022-01-16,27.57
Cameroon,CMR,2022-01-16,0
Canada,CAN,2022-01-16,32.07
Cape Verde,CPV,2022-01-16,0
Central African Republic,CAF,2022-01-16,0
Chad,TCD,2022-01-16,0
Chile,CHL,2022-01-16,62.3
China,CHN,2022-01-16,22.92
Colombia,COL,2022-01-16,8.55
Comoros,COM,2022-01-16,0
Congo,COG,2022-01-16,0
Costa Rica,CRI,2022-01-16,8.96
Cote d'Ivoire,CIV,2022-01-16,0
Croatia,HRV,2022-01-16,14.57
Cuba,CUB,2022-01-16,33.24
Cyprus,CYP,2022-01-16,40.23
Czechia,CZE,2022-01-16,30.53
Democratic Republic of Congo,COD,2022-01-16,0
Denmark,DNK,2022-01-16,56.29
Djibouti,DJI,2022-01-16,0
Dominican Republic,DOM,2022-01-16,14.75
Ecuador,ECU,2022-01-16,10.42
Egypt,EGY,2022-01-16,0
El Salvador,SLV,2022-01-16,15.33
Equatorial Guinea,GNQ,2022-01-16,0
Eritrea,ERI,2022-01-16,0
Estonia,EST,2022-01-16,0
Eswatini,SWZ,2022-01-16,0
Ethiopia,ETH,2022-01-16,0
Fiji,FJI,2022-01-16,0
Finland,FIN,2022-01-16,34
France,FRA,2022-01-16,41.55
Gabon,GAB,2022-01-16,0
Gambia,GMB,2022-01-16,0
Georgia,GEO,2022-01-16,2.03
Germany,DEU,2022-01-16,46.71
Ghana,GHA,2022-01-16,0
Greece,GRC,2022-01-16,41.55
Guatemala,GTM,2022-01-16,3.5
Guinea,GIN,2022-01-16,0
Guinea-Bissau,GNB,2022-01-16,0
Guyana,GUY,2022-01-16,3.1
Haiti,HTI,2022-01-16,0
Honduras,HND,2022-01-16,5.03
Hong Kong,HKG,2022-01-16,8.69
Hungary,HUN,2022-01-16,35.47
Iceland,ISL,2022-01-16,58.23
India,IND,2022-01-16,0.31
Indonesia,IDN,2022-01-16,0
Iran,IRN,2022-01-16,14.73
Iraq,IRQ,2022-01-16,0
Ireland,IRL,2022-01-16,51.23
Israel,ISR,2022-01-16,53.11
Italy,ITA,2022-01-16,44.68
Jamaica,JAM,2022-01-16,0.49
Japan,JPN,2022-01-16,1.07
Jordan,JOR,2022-01-16,0
Kazakhstan,KAZ,2022-01-16,0
Kenya,KEN,2022-01-16,0.14
Kuwait,KWT,2022-01-16,8.8
Kyrgyzstan,KGZ,2022-01-16,0
Laos,LAO,2022-01-16,0
Latvia,LVA,2022-01-16,19.61
Lebanon,LBN,2022-01-16,5.68
Lesotho,LSO,2022-01-16,0
Liberia,LBR,2022-01-16,0
Libya,LBY,2022-01-16,0
Lithuania,LTU,2022-01-16,30.22
Luxembourg,LUX,2022-01-16,38.14
Madagascar,MDG,2022-01-16,0
Malawi,MWI,2022-01-16,0
Malaysia,MYS,2022-01-16,28.57
Maldives,MDV,2022-01-16,5.98
Mali,MLI,2022-01-16,0
Malta,MLT,2022-01-16,59.2
Mauritania,MRT,2022-01-16,0
Mauritius,MUS,2022-01-16,0
Mexico,MEX,2022-01-16,0
Moldova,MDA,2022-01-16,2.06
Mongolia,MNG,2022-01-16,29.05
Montenegro,MNE,2022-01-16,13.48
Morocco,MAR,2022-01-16,0
