location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-04-15,51.25
Austria,AUT,2022-04-15,57.02
Bahrain,BHR,2022-04-15,55.91
Belarus,BLR,2022-04-15,6.32
Cambodia,KHM,2022-04-15,54.86
Chile,CHL,2022-04-15,87.1
Croatia,HRV,2022-04-15,14.57
Czechia,CZE,2022-04-15,38.53
France,FRA,2022-04-15,54.71
Georgia,GEO,2022-04-15,2.03
Germany,DEU,2022-04-15,58.55
Ireland,IRL,2022-04-15,59.49
Israel,ISR,2022-04-15,56.81
Italy,ITA,2022-04-15,64.96
Laos,LAO,2022-04-15,0
Latvia,LVA,2022-04-15,27.77
Malaysia,MYS,2022-04-15,48.69
Malta,MLT,2022-04-15,68.33
Mongolia,MNG,2022-04-15,31.09
Nepal,NPL,2022-04-15,8.19
Netherlands,NLD,2022-04-15,53.81
New Zealand,NZL,2022-04-15,51.53
Pakistan,PAK,2022-04-15,2.95
Russia,RUS,2022-04-15,9.45
Rwanda,RWA,2022-04-15,23.19
Serbia,SRB,2022-04-15,27.34
Togo,TGO,2022-04-15,0.48
