location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-10,0
Albania,ALB,2022-10-10,12.47
Algeria,DZA,2022-10-10,1.3
Angola,AGO,2022-10-10,3.27
Argentina,ARG,2022-10-10,68.16
Armenia,ARM,2022-10-10,1.46
Australia,AUS,2022-10-10,55.03
Austria,AUT,2022-10-10,66.83
Azerbaijan,AZE,2022-10-10,32.6
Bahrain,BHR,2022-10-10,68.69
Bangladesh,BGD,2022-10-10,32.87
Barbados,BRB,2022-10-10,20
Belarus,BLR,2022-10-10,30.81
Belgium,BEL,2022-10-10,87.29
Benin,BEN,2022-10-10,0
Bhutan,BTN,2022-10-10,80.86
Bolivia,BOL,2022-10-10,17.94
Bosnia and Herzegovina,BIH,2022-10-10,3.68
Botswana,BWA,2022-10-10,18.04
Brazil,BRA,2022-10-10,55.44
Bulgaria,BGR,2022-10-10,11.16
Burkina Faso,BFA,2022-10-10,0
Burundi,BDI,2022-10-10,0
Cambodia,KHM,2022-10-10,61.27
Cameroon,CMR,2022-10-10,0.22
Canada,CAN,2022-10-10,67.14
Cape Verde,CPV,2022-10-10,0.13
Central African Republic,CAF,2022-10-10,3.92
Chad,TCD,2022-10-10,0
Chile,CHL,2022-10-10,139.74
China,CHN,2022-10-10,56.61
Colombia,COL,2022-10-10,26.52
Comoros,COM,2022-10-10,0
Congo,COG,2022-10-10,0
Costa Rica,CRI,2022-10-10,49.46
Cote d'Ivoire,CIV,2022-10-10,4.52
Croatia,HRV,2022-10-10,14.65
Cuba,CUB,2022-10-10,76.37
Cyprus,CYP,2022-10-10,53.44
Czechia,CZE,2022-10-10,44.79
Democratic Republic of Congo,COD,2022-10-10,0
Denmark,DNK,2022-10-10,62.42
Djibouti,DJI,2022-10-10,0
Dominican Republic,DOM,2022-10-10,22.24
Ecuador,ECU,2022-10-10,47.78
Egypt,EGY,2022-10-10,8.15
El Salvador,SLV,2022-10-10,36.3
Equatorial Guinea,GNQ,2022-10-10,0.28
Eritrea,ERI,2022-10-10,0
Estonia,EST,2022-10-10,40.98
Eswatini,SWZ,2022-10-10,12.37
Ethiopia,ETH,2022-10-10,2.01
Fiji,FJI,2022-10-10,18.09
Finland,FIN,2022-10-10,71.9
France,FRA,2022-10-10,64.64
Gabon,GAB,2022-10-10,0.11
Gambia,GMB,2022-10-10,0.34
Georgia,GEO,2022-10-10,2.15
Germany,DEU,2022-10-10,72.25
Ghana,GHA,2022-10-10,6.22
Greece,GRC,2022-10-10,62.16
Guatemala,GTM,2022-10-10,22.7
Guinea,GIN,2022-10-10,1.43
Guinea-Bissau,GNB,2022-10-10,0.04
Guyana,GUY,2022-10-10,8.76
Haiti,HTI,2022-10-10,0
Honduras,HND,2022-10-10,39.74
Hong Kong,HKG,2022-10-10,80.23
Hungary,HUN,2022-10-10,43.73
Iceland,ISL,2022-10-10,67.65
India,IND,2022-10-10,15.24
Indonesia,IDN,2022-10-10,23.16
Iran,IRN,2022-10-10,35.23
Iraq,IRQ,2022-10-10,0.57
