location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-13,0
Albania,ALB,2022-06-13,10.8
Algeria,DZA,2022-06-13,1.15
Angola,AGO,2022-06-13,1.31
Argentina,ARG,2022-06-13,56.96
Armenia,ARM,2022-06-13,1.37
Australia,AUS,2022-06-13,53.46
Austria,AUT,2022-06-13,58.3
Azerbaijan,AZE,2022-06-13,32.12
Bahrain,BHR,2022-06-13,56.59
Bangladesh,BGD,2022-06-13,16.3
Barbados,BRB,2022-06-13,0
Belarus,BLR,2022-06-13,7.7
Belgium,BEL,2022-06-13,65.01
Benin,BEN,2022-06-13,0
Bhutan,BTN,2022-06-13,69.8
Bolivia,BOL,2022-06-13,13.34
Bosnia and Herzegovina,BIH,2022-06-13,3.69
Botswana,BWA,2022-06-13,15.3
Brazil,BRA,2022-06-13,47.06
Bulgaria,BGR,2022-06-13,11.03
Burkina Faso,BFA,2022-06-13,0
Burundi,BDI,2022-06-13,0
Cambodia,KHM,2022-06-13,54.64
Cameroon,CMR,2022-06-13,0.19
Canada,CAN,2022-06-13,56.97
Cape Verde,CPV,2022-06-13,0.03
Central African Republic,CAF,2022-06-13,0
Chad,TCD,2022-06-13,0
Chile,CHL,2022-06-13,119.57
China,CHN,2022-06-13,54.01
Colombia,COL,2022-06-13,24.3
Comoros,COM,2022-06-13,0
Congo,COG,2022-06-13,0
Costa Rica,CRI,2022-06-13,44.74
Cote d'Ivoire,CIV,2022-06-13,0.32
Croatia,HRV,2022-06-13,14.57
Cuba,CUB,2022-06-13,64.71
Cyprus,CYP,2022-06-13,52.73
Czechia,CZE,2022-06-13,39.37
Democratic Republic of Congo,COD,2022-06-13,0
Denmark,DNK,2022-06-13,62.67
Djibouti,DJI,2022-06-13,0
Dominican Republic,DOM,2022-06-13,21.56
Ecuador,ECU,2022-06-13,38.51
Egypt,EGY,2022-06-13,3.44
El Salvador,SLV,2022-06-13,29.52
Equatorial Guinea,GNQ,2022-06-13,0.27
Eritrea,ERI,2022-06-13,0
Estonia,EST,2022-06-13,35.79
Eswatini,SWZ,2022-06-13,5.66
Ethiopia,ETH,2022-06-13,0.29
Fiji,FJI,2022-06-13,15.14
Finland,FIN,2022-06-13,58.31
France,FRA,2022-06-13,57.38
Gabon,GAB,2022-06-13,0.1
Gambia,GMB,2022-06-13,0.36
Georgia,GEO,2022-06-13,2.03
Germany,DEU,2022-06-13,65.51
Ghana,GHA,2022-06-13,1.8
Greece,GRC,2022-06-13,58.59
Guatemala,GTM,2022-06-13,17.07
Guinea,GIN,2022-06-13,0
Guinea-Bissau,GNB,2022-06-13,0
Guyana,GUY,2022-06-13,8.38
Haiti,HTI,2022-06-13,0
Honduras,HND,2022-06-13,26.3
Hong Kong,HKG,2022-06-13,55.3
Hungary,HUN,2022-06-13,43.4
Iceland,ISL,2022-06-13,67.94
India,IND,2022-06-13,2.7
Indonesia,IDN,2022-06-13,16.97
Iran,IRN,2022-06-13,32.4
Iraq,IRQ,2022-06-13,0.44
Ireland,IRL,2022-06-13,61.54
Israel,ISR,2022-06-13,57.17
Italy,ITA,2022-06-13,67.53
Jamaica,JAM,2022-06-13,1.39
Japan,JPN,2022-06-13,60.95
Jordan,JOR,2022-06-13,6.4
Kazakhstan,KAZ,2022-06-13,13.24
Kenya,KEN,2022-06-13,0.59
Kuwait,KWT,2022-06-13,30.19
Kyrgyzstan,KGZ,2022-06-13,0
Laos,LAO,2022-06-13,0
Latvia,LVA,2022-06-13,28.22
Lebanon,LBN,2022-06-13,8.65
Lesotho,LSO,2022-06-13,0
Liberia,LBR,2022-06-13,0.04
Libya,LBY,2022-06-13,1.63
Lithuania,LTU,2022-06-13,34.7
Luxembourg,LUX,2022-06-13,60.98
Madagascar,MDG,2022-06-13,0.15
Malawi,MWI,2022-06-13,0
Malaysia,MYS,2022-06-13,49.18
Maldives,MDV,2022-06-13,29.72
Mali,MLI,2022-06-13,0
Malta,MLT,2022-06-13,76.72
Mauritania,MRT,2022-06-13,4.46
Mauritius,MUS,2022-06-13,48.69
Mexico,MEX,2022-06-13,40.74
Moldova,MDA,2022-06-13,2.06
Mongolia,MNG,2022-06-13,31.37
Montenegro,MNE,2022-06-13,15.86
Morocco,MAR,2022-06-13,17.21
Mozambique,MOZ,2022-06-13,1.1
Myanmar,MMR,2022-06-13,3.64
Namibia,"NAM",2022-06-13,2.49
Nepal,NPL,2022-06-13,17.54
Netherlands,NLD,2022-06-13,54.02
New Zealand,NZL,2022-06-13,52.7
Nicaragua,NIC,2022-06-13,0
Niger,NER,2022-06-13,0
Nigeria,NGA,2022-06-13,0.45
North Korea,PRK,2022-06-13,0
North Macedonia,MKD,2022-06-13,7.59
Norway,NOR,2022-06-13,54.08
Oman,OMN,2022-06-13,14.43
Pakistan,PAK,2022-06-13,5.54
Palestine,PSE,2022-06-13,6.29
Panama,PAN,2022-06-13,38.85
Papua New Guinea,PNG,2022-06-13,0
Paraguay,PRY,2022-06-13,20.15
Peru,PER,2022-06-13,57.82
Philippines,PHL,2022-06-13,12.83
Poland,POL,2022-06-13,32.09
Portugal,PRT,2022-06-13,63.99
Qatar,QAT,2022-06-13,56.02
Romania,ROU,2022-06-13,0
Russia,RUS,2022-06-13,9.86
Rwanda,RWA,2022-06-13,34.84
Sao Tome and Principe,STP,2022-06-13,1.2
Saudi Arabia,SAU,2022-06-13,30.54
Senegal,SEN,2022-06-13,0.04
Serbia,SRB,2022-06-13,27.67
Seychelles,SYC,2022-06-13,38.65
Sierra Leone,SLE,2022-06-13,0.09
Singapore,SGP,2022-06-13,75.91
Slovakia,SVK,2022-06-13,30.32
Slovenia,SVN,2022-06-13,31.56
Solomon Islands,SLB,2022-06-13,0.33
Somalia,SOM,2022-06-13,0
South Africa,ZAF,2022-06-13,5.53
South Korea,KOR,2022-06-13,73.3
South Sudan,SSD,2022-06-13,0
Spain,ESP,2022-06-13,53.89
Sri Lanka,LKA,2022-06-13,37.16
Sudan,SDN,2022-06-13,0.09
Suriname,SUR,2022-06-13,8.26
Sweden,SWE,2022-06-13,53.3
Switzerland,CHE,2022-06-13,43.15
Syria,SYR,2022-06-13,0.12
Taiwan,TWN,2022-06-13,67.53
Tajikistan,TJK,2022-06-13,23.98
Tanzania,TZA,2022-06-13,0
Thailand,THA,2022-06-13,40.83
Timor,TLS,2022-06-13,7.72
Togo,TGO,2022-06-13,0.69
Trinidad and Tobago,TTO,2022-06-13,11.52
Tunisia,TUN,2022-06-13,10.59
Turkey,TUR,2022-06-13,43.33
Uganda,UGA,2022-06-13,0.12
Ukraine,UKR,2022-06-13,1.71
United Arab Emirates,ARE,2022-06-13,52.92
United Kingdom,GBR,2022-06-13,58.33
United States,USA,2022-06-13,36.16
Uruguay,URY,2022-06-13,76.3
Uzbekistan,UZB,2022-06-13,22.37
Vanuatu,VUT,2022-06-13,3.37
Venezuela,VEN,2022-06-13,2.27
Vietnam,VNM,2022-06-13,60.11
Yemen,YEM,2022-06-13,0
Zambia,ZMB,2022-06-13,0.18
Zimbabwe,ZWE,2022-06-13,6.79
