location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-11,0
Albania,ALB,2022-01-11,5.67
Algeria,DZA,2022-01-11,0.06
Angola,AGO,2022-01-11,0
Argentina,ARG,2022-01-11,17.22
Armenia,ARM,2022-01-11,0.04
Australia,AUS,2022-01-11,15
Austria,AUT,2022-01-11,43.12
Azerbaijan,AZE,2022-01-11,15.84
Bahrain,BHR,2022-01-11,50.82
Bangladesh,BGD,2022-01-11,0
Barbados,BRB,2022-01-11,0
Belarus,BLR,2022-01-11,1.21
Belgium,BEL,2022-01-11,45.32
Benin,BEN,2022-01-11,0
Bhutan,BTN,2022-01-11,0
Bolivia,BOL,2022-01-11,5.6
Bosnia and Herzegovina,BIH,2022-01-11,0.69
Botswana,BWA,2022-01-11,0
Brazil,BRA,2022-01-11,14.17
Bulgaria,BGR,2022-01-11,5.87
Burkina Faso,BFA,2022-01-11,0
Burundi,BDI,2022-01-11,0
Cambodia,KHM,2022-01-11,23.74
Cameroon,CMR,2022-01-11,0
Canada,CAN,2022-01-11,26.66
Cape Verde,CPV,2022-01-11,0
Central African Republic,CAF,2022-01-11,0
Chad,TCD,2022-01-11,0
Chile,CHL,2022-01-11,60.55
China,CHN,2022-01-11,22.92
Colombia,COL,2022-01-11,7.63
Comoros,COM,2022-01-11,0
Congo,COG,2022-01-11,0
Costa Rica,CRI,2022-01-11,8.96
Cote d'Ivoire,CIV,2022-01-11,0
Croatia,HRV,2022-01-11,0
Cuba,CUB,2022-01-11,25.75
Cyprus,CYP,2022-01-11,37.33
Czechia,CZE,2022-01-11,27.32
Democratic Republic of Congo,COD,2022-01-11,0
Denmark,DNK,2022-01-11,54.64
Djibouti,DJI,2022-01-11,0
Dominican Republic,DOM,2022-01-11,14.04
Ecuador,ECU,2022-01-11,6.31
Egypt,EGY,2022-01-11,0
El Salvador,SLV,2022-01-11,15.33
Equatorial Guinea,GNQ,2022-01-11,0
Eritrea,ERI,2022-01-11,0
Estonia,EST,2022-01-11,0
Eswatini,SWZ,2022-01-11,0
Ethiopia,ETH,2022-01-11,0
Fiji,FJI,2022-01-11,0
Finland,FIN,2022-01-11,28.31
France,FRA,2022-01-11,38.61
Gabon,GAB,2022-01-11,0
Gambia,GMB,2022-01-11,0
Georgia,GEO,2022-01-11,0
Germany,DEU,2022-01-11,43.09
Ghana,GHA,2022-01-11,0
Greece,GRC,2022-01-11,38.4
Guatemala,GTM,2022-01-11,1.55
Guinea,GIN,2022-01-11,0
Guinea-Bissau,GNB,2022-01-11,0
Guyana,GUY,2022-01-11,1.49
Haiti,HTI,2022-01-11,0
Honduras,HND,2022-01-11,5.03
Hong Kong,HKG,2022-01-11,7.2
Hungary,HUN,2022-01-11,34.17
Iceland,ISL,2022-01-11,55.52
India,IND,2022-01-11,0
