location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-08,0
Albania,ALB,2022-03-08,8.32
Algeria,DZA,2022-03-08,0.98
Angola,AGO,2022-03-08,0.67
Argentina,ARG,2022-03-08,37.89
Armenia,ARM,2022-03-08,0.78
Australia,AUS,2022-03-08,46.05
Austria,AUT,2022-03-08,55.68
Azerbaijan,AZE,2022-03-08,27.8
Bahrain,BHR,2022-03-08,54.38
Bangladesh,BGD,2022-03-08,2.63
Barbados,BRB,2022-03-08,0
Belarus,BLR,2022-03-08,2.92
Belgium,BEL,2022-03-08,61.93
Benin,BEN,2022-03-08,0
Bhutan,BTN,2022-03-08,45.13
Bolivia,BOL,2022-03-08,8.86
Bosnia and Herzegovina,BIH,2022-03-08,3.69
Botswana,BWA,2022-03-08,6.61
Brazil,BRA,2022-03-08,31.45
Bulgaria,BGR,2022-03-08,10.09
Burkina Faso,BFA,2022-03-08,0
Burundi,BDI,2022-03-08,0
Cambodia,KHM,2022-03-08,49.9
Cameroon,CMR,2022-03-08,0
Canada,CAN,2022-03-08,47.05
Cape Verde,CPV,2022-03-08,0
Central African Republic,CAF,2022-03-08,0
Chad,TCD,2022-03-08,0
Chile,CHL,2022-03-08,76.45
China,CHN,2022-03-08,38.41
Colombia,COL,2022-03-08,17
Comoros,COM,2022-03-08,0
Congo,COG,2022-03-08,0
Costa Rica,CRI,2022-03-08,25.81
Cote d'Ivoire,CIV,2022-03-08,0
Croatia,HRV,2022-03-08,14.57
Cuba,CUB,2022-03-08,53.25
Cyprus,CYP,2022-03-08,49.14
Czechia,CZE,2022-03-08,37.62
Democratic Republic of Congo,COD,2022-03-08,0
Denmark,DNK,2022-03-08,62.49
Djibouti,DJI,2022-03-08,0
Dominican Republic,DOM,2022-03-08,20.39
Ecuador,ECU,2022-03-08,24.67
Egypt,EGY,2022-03-08,1.06
El Salvador,SLV,2022-03-08,21.58
Equatorial Guinea,GNQ,2022-03-08,0
Eritrea,ERI,2022-03-08,0
Estonia,EST,2022-03-08,33.76
Eswatini,SWZ,2022-03-08,0
Ethiopia,ETH,2022-03-08,0
Fiji,FJI,2022-03-08,11.77
Finland,FIN,2022-03-08,50.2
France,FRA,2022-03-08,53.13
Gabon,GAB,2022-03-08,0.04
Gambia,GMB,2022-03-08,0
Georgia,GEO,2022-03-08,2.03
Germany,DEU,2022-03-08,56.95
Ghana,GHA,2022-03-08,0.4
