location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-18,0
Albania,ALB,2022-01-18,6.08
Algeria,DZA,2022-01-18,0.06
Angola,AGO,2022-01-18,0
Argentina,ARG,2022-01-18,21.31
Armenia,ARM,2022-01-18,0.09
Australia,AUS,2022-01-18,21.53
Austria,AUT,2022-01-18,45.94
Azerbaijan,AZE,2022-01-18,17.41
Bahrain,BHR,2022-01-18,52.32
Bangladesh,BGD,2022-01-18,0.48
Barbados,BRB,2022-01-18,0
Belarus,BLR,2022-01-18,2.16
Belgium,BEL,2022-01-18,51.16
Benin,BEN,2022-01-18,0
Bhutan,BTN,2022-01-18,0
Bolivia,BOL,2022-01-18,6.55
Bosnia and Herzegovina,BIH,2022-01-18,0.69
Botswana,BWA,2022-01-18,0
Brazil,BRA,2022-01-18,17.85
Bulgaria,BGR,2022-01-18,7.64
Burkina Faso,BFA,2022-01-18,0
Burundi,BDI,2022-01-18,0
Cambodia,KHM,2022-01-18,28.85
Cameroon,CMR,2022-01-18,0
Canada,CAN,2022-01-18,33.44
Cape Verde,CPV,2022-01-18,0
Central African Republic,CAF,2022-01-18,0
Chad,TCD,2022-01-18,0
Chile,CHL,2022-01-18,62.77
China,CHN,2022-01-18,22.92
Colombia,COL,2022-01-18,8.75
Comoros,COM,2022-01-18,0
Congo,COG,2022-01-18,0
Costa Rica,CRI,2022-01-18,10.1
Cote d'Ivoire,CIV,2022-01-18,0
Croatia,HRV,2022-01-18,14.57
Cuba,CUB,2022-01-18,36.22
Cyprus,CYP,2022-01-18,40.23
Czechia,CZE,2022-01-18,31.44
Democratic Republic of Congo,COD,2022-01-18,0
Denmark,DNK,2022-01-18,58.18
Djibouti,DJI,2022-01-18,0
Dominican Republic,DOM,2022-01-18,14.94
Ecuador,ECU,2022-01-18,10.75
Egypt,EGY,2022-01-18,0
El Salvador,SLV,2022-01-18,15.33
Equatorial Guinea,GNQ,2022-01-18,0
Eritrea,ERI,2022-01-18,0
Estonia,EST,2022-01-18,0
Eswatini,SWZ,2022-01-18,0
Ethiopia,ETH,2022-01-18,0
Fiji,FJI,2022-01-18,0
Finland,FIN,2022-01-18,35.54
France,FRA,2022-01-18,43.53
Gabon,GAB,2022-01-18,0
Gambia,GMB,2022-01-18,0
Georgia,GEO,2022-01-18,2.03
Germany,DEU,2022-01-18,47.19
Ghana,GHA,2022-01-18,0
Greece,GRC,2022-01-18,42.46
Guatemala,GTM,2022-01-18,4.01
Guinea,GIN,2022-01-18,0
Guinea-Bissau,GNB,2022-01-18,0
Guyana,GUY,2022-01-18,3.1
Haiti,HTI,2022-01-18,0
Honduras,HND,2022-01-18,5.03
Hong Kong,HKG,2022-01-18,9.22
Hungary,HUN,2022-01-18,35.61
Iceland,ISL,2022-01-18,59.44
India,IND,2022-01-18,0.34
Indonesia,IDN,2022-01-18,0
Iran,IRN,2022-01-18,15.46
Iraq,IRQ,2022-01-18,0
Ireland,IRL,2022-01-18,51.75
Israel,ISR,2022-01-18,53.11
Italy,ITA,2022-01-18,46.39
Jamaica,JAM,2022-01-18,0.53
Japan,JPN,2022-01-18,1.29
Jordan,JOR,2022-01-18,0
Kazakhstan,KAZ,2022-01-18,0
Kenya,KEN,2022-01-18,0.14
Kuwait,KWT,2022-01-18,8.8
Kyrgyzstan,KGZ,2022-01-18,0
Laos,LAO,2022-01-18,0
Latvia,LVA,2022-01-18,20.38
Lebanon,LBN,2022-01-18,5.81
Lesotho,LSO,2022-01-18,0
Liberia,LBR,2022-01-18,0
Libya,LBY,2022-01-18,0
Lithuania,LTU,2022-01-18,30.8
Luxembourg,LUX,2022-01-18,44.3
Madagascar,MDG,2022-01-18,0
Malawi,MWI,2022-01-18,0
Malaysia,MYS,2022-01-18,29.73
Maldives,MDV,2022-01-18,6.94
Mali,MLI,2022-01-18,0
Malta,MLT,2022-01-18,60.07
Mauritania,MRT,2022-01-18,0
Mauritius,MUS,2022-01-18,0
Mexico,MEX,2022-01-18,0
Moldova,MDA,2022-01-18,2.06
Mongolia,MNG,2022-01-18,29.29
Montenegro,MNE,2022-01-18,13.58
Morocco,MAR,2022-01-18,0
Mozambique,MOZ,2022-01-18,0
Myanmar,MMR,2022-01-18,0
Namibia,"NAM",2022-01-18,0
Nepal,NPL,2022-01-18,0
Netherlands,NLD,2022-01-18,42
New Zealand,NZL,2022-01-18,16.87
Nicaragua,NIC,2022-01-18,0
Niger,NER,2022-01-18,0
Nigeria,NGA,2022-01-18,0
North Macedonia,MKD,2022-01-18,4.58
Norway,NOR,2022-01-18,41.77
Oman,OMN,2022-01-18,0.62
Pakistan,PAK,2022-01-18,0
Palestine,PSE,2022-01-18,0.05
Panama,PAN,2022-01-18,16.36
Papua New Guinea,PNG,2022-01-18,0
Paraguay,PRY,2022-01-18,10.06
Peru,PER,2022-01-18,18.79
Philippines,PHL,2022-01-18,4.83
Poland,POL,2022-01-18,23.39
Portugal,PRT,2022-01-18,39.89
Qatar,QAT,2022-01-18,0
Romania,ROU,2022-01-18,0
Russia,RUS,2022-01-18,5.75
Rwanda,RWA,2022-01-18,0
Sao Tome and Principe,STP,2022-01-18,0
Saudi Arabia,SAU,2022-01-18,15.93
Senegal,SEN,2022-01-18,0
Serbia,SRB,2022-01-18,25.94
Seychelles,SYC,2022-01-18,0
Sierra Leone,SLE,2022-01-18,0
Singapore,SGP,2022-01-18,52.13
Slovakia,SVK,2022-01-18,22.68
Slovenia,SVN,2022-01-18,27.05
