location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-01,0
Albania,ALB,2022-06-01,10.54
Algeria,DZA,2022-06-01,1.15
Angola,AGO,2022-06-01,1.27
Argentina,ARG,2022-06-01,53.25
Armenia,ARM,2022-06-01,1.36
Australia,AUS,2022-06-01,53.19
Austria,AUT,2022-06-01,57.99
Azerbaijan,AZE,2022-06-01,32.11
Bahrain,BHR,2022-06-01,56.48
Bangladesh,BGD,2022-06-01,9.04
Barbados,BRB,2022-06-01,0
Belarus,BLR,2022-06-01,7.54
Belgium,BEL,2022-06-01,63.71
Benin,BEN,2022-06-01,0
Bhutan,BTN,2022-06-01,69.68
Bolivia,BOL,2022-06-01,12.56
Bosnia and Herzegovina,BIH,2022-06-01,3.69
Botswana,BWA,2022-06-01,12.99
Brazil,BRA,2022-06-01,45.08
Bulgaria,BGR,2022-06-01,11
Burkina Faso,BFA,2022-06-01,0
Burundi,BDI,2022-06-01,0
Cambodia,KHM,2022-06-01,53.61
Cameroon,CMR,2022-06-01,0.19
Canada,CAN,2022-06-01,55.28
Cape Verde,CPV,2022-06-01,0.03
Central African Republic,CAF,2022-06-01,0
Chad,TCD,2022-06-01,0
Chile,CHL,2022-06-01,110.53
China,CHN,2022-06-01,53.64
Colombia,COL,2022-06-01,23.54
Comoros,COM,2022-06-01,0
Congo,COG,2022-06-01,0
Costa Rica,CRI,2022-06-01,44.74
Cote d'Ivoire,CIV,2022-06-01,0.32
Croatia,HRV,2022-06-01,14.57
Cuba,CUB,2022-06-01,64.16
Cyprus,CYP,2022-06-01,52.73
Czechia,CZE,2022-06-01,39.25
Democratic Republic of Congo,COD,2022-06-01,0
Denmark,DNK,2022-06-01,62.61
Djibouti,DJI,2022-06-01,0
Dominican Republic,DOM,2022-06-01,21.43
Ecuador,ECU,2022-06-01,35.64
Egypt,EGY,2022-06-01,2.83
El Salvador,SLV,2022-06-01,29.22
Equatorial Guinea,GNQ,2022-06-01,0.21
Eritrea,ERI,2022-06-01,0
Estonia,EST,2022-06-01,35.72
Eswatini,SWZ,2022-06-01,5.66
Ethiopia,ETH,2022-06-01,0.29
Fiji,FJI,2022-06-01,14.34
Finland,FIN,2022-06-01,57.97
France,FRA,2022-06-01,56.96
Gabon,GAB,2022-06-01,0.09
Gambia,GMB,2022-06-01,0.36
Georgia,GEO,2022-06-01,2.03
Germany,DEU,2022-06-01,65.15
Ghana,GHA,2022-06-01,1.69
Greece,GRC,2022-06-01,58.4
Guatemala,GTM,2022-06-01,16.36
Guinea,GIN,2022-06-01,0
Guinea-Bissau,GNB,2022-06-01,0
Guyana,GUY,2022-06-01,8.03
