location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-12,0
Albania,ALB,2022-07-12,11.3
Algeria,DZA,2022-07-12,1.15
Angola,AGO,2022-07-12,2.17
Argentina,ARG,2022-07-12,61.43
Armenia,ARM,2022-07-12,1.37
Australia,AUS,2022-07-12,54.09
Austria,AUT,2022-07-12,58.75
Azerbaijan,AZE,2022-07-12,32.39
Bahrain,BHR,2022-07-12,56.87
Bangladesh,BGD,2022-07-12,18.01
Barbados,BRB,2022-07-12,0
Belarus,BLR,2022-07-12,8.01
Belgium,BEL,2022-07-12,66.35
Benin,BEN,2022-07-12,0
Bhutan,BTN,2022-07-12,69.83
Bolivia,BOL,2022-07-12,14.92
Bosnia and Herzegovina,BIH,2022-07-12,3.69
Botswana,BWA,2022-07-12,16.31
Brazil,BRA,2022-07-12,51.7
Bulgaria,BGR,2022-07-12,11.14
Burkina Faso,BFA,2022-07-12,0
Burundi,BDI,2022-07-12,0
Cambodia,KHM,2022-07-12,55.68
Cameroon,CMR,2022-07-12,0.19
Canada,CAN,2022-07-12,58.43
Cape Verde,CPV,2022-07-12,0.03
Central African Republic,CAF,2022-07-12,0
Chad,TCD,2022-07-12,0
Chile,CHL,2022-07-12,130.27
China,CHN,2022-07-12,54.93
Colombia,COL,2022-07-12,25.29
Comoros,COM,2022-07-12,0
Congo,COG,2022-07-12,0
Costa Rica,CRI,2022-07-12,44.74
Cote d'Ivoire,CIV,2022-07-12,0.32
Croatia,HRV,2022-07-12,14.57
Cuba,CUB,2022-07-12,65.56
Cyprus,CYP,2022-07-12,53.03
Czechia,CZE,2022-07-12,39.59
Democratic Republic of Congo,COD,2022-07-12,0
Denmark,DNK,2022-07-12,62.83
Djibouti,DJI,2022-07-12,0
Dominican Republic,DOM,2022-07-12,21.84
Ecuador,ECU,2022-07-12,40.17
Egypt,EGY,2022-07-12,5.36
El Salvador,SLV,2022-07-12,31.56
Equatorial Guinea,GNQ,2022-07-12,0.3
Eritrea,ERI,2022-07-12,0
Estonia,EST,2022-07-12,36.01
