location,iso_code,date,total_boosters_per_hundred
Austria,AUT,2022-05-23,57.99
Bahrain,BHR,2022-05-23,56.3
Bangladesh,BGD,2022-05-23,8.39
France,FRA,2022-05-23,56.51
Germany,DEU,2022-05-23,64.82
Greece,GRC,2022-05-23,58.09
Iran,IRN,2022-05-23,32.26
Ireland,IRL,2022-05-23,60.82
Israel,ISR,2022-05-23,57.07
Italy,ITA,2022-05-23,66.81
Latvia,LVA,2022-05-23,28.12
Malta,MLT,2022-05-23,74.05
Morocco,MAR,2022-05-23,16.92
Nepal,NPL,2022-05-23,12.77
Netherlands,NLD,2022-05-23,54.37
New Zealand,NZL,2022-05-23,52.34
North Macedonia,MKD,2022-05-23,7.57
Pakistan,PAK,2022-05-23,3.44
Russia,RUS,2022-05-23,9.82
Rwanda,RWA,2022-05-23,32.57
Serbia,SRB,2022-05-23,27.63
United Arab Emirates,ARE,2022-05-23,52.35
Zambia,ZMB,2022-05-23,0.18
