location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-13,0
Albania,ALB,2022-08-13,11.85
Algeria,DZA,2022-08-13,1.16
Angola,AGO,2022-08-13,2.98
Argentina,ARG,2022-08-13,65.76
Armenia,ARM,2022-08-13,1.46
Australia,AUS,2022-08-13,54.59
Austria,AUT,2022-08-13,61.14
Azerbaijan,AZE,2022-08-13,32.5
Bahrain,BHR,2022-08-13,68.31
Bangladesh,BGD,2022-08-13,24.01
Barbados,BRB,2022-08-13,0
Belarus,BLR,2022-08-13,9.64
Belgium,BEL,2022-08-13,66.89
Benin,BEN,2022-08-13,0
Bhutan,BTN,2022-08-13,70.73
Bolivia,BOL,2022-08-13,16.16
Bosnia and Herzegovina,BIH,2022-08-13,3.68
Botswana,BWA,2022-08-13,16.23
Brazil,BRA,2022-08-13,53.74
Bulgaria,BGR,2022-08-13,11.16
Burkina Faso,BFA,2022-08-13,0
Burundi,BDI,2022-08-13,0
Cambodia,KHM,2022-08-13,58.21
Cameroon,CMR,2022-08-13,0.19
Canada,CAN,2022-08-13,60.79
Cape Verde,CPV,2022-08-13,0.07
Central African Republic,CAF,2022-08-13,0.22
Chad,TCD,2022-08-13,0
Chile,CHL,2022-08-13,135.1
China,CHN,2022-08-13,56.26
Colombia,COL,2022-08-13,26.15
Comoros,COM,2022-08-13,0
Congo,COG,2022-08-13,0
Costa Rica,CRI,2022-08-13,47.67
Cote d'Ivoire,CIV,2022-08-13,3.95
Croatia,HRV,2022-08-13,14.65
Cuba,CUB,2022-08-13,69.06
Cyprus,CYP,2022-08-13,53.31
Czechia,CZE,2022-08-13,41.66
Democratic Republic of Congo,COD,2022-08-13,0
Denmark,DNK,2022-08-13,62.4
Djibouti,DJI,2022-08-13,0
Dominican Republic,DOM,2022-08-13,21.83
Ecuador,ECU,2022-08-13,45.44
Egypt,EGY,2022-08-13,6.92
El Salvador,SLV,2022-08-13,34.32
Equatorial Guinea,GNQ,2022-08-13,0.28
Eritrea,ERI,2022-08-13,0
Estonia,EST,2022-08-13,37.67
Eswatini,SWZ,2022-08-13,5.56
Ethiopia,ETH,2022-08-13,2.01
Fiji,FJI,2022-08-13,17.05
Finland,FIN,2022-08-13,63.96
France,FRA,2022-08-13,63.02
Gabon,GAB,2022-08-13,0.11
Gambia,GMB,2022-08-13,0.34
Georgia,GEO,2022-08-13,2.15
Germany,DEU,2022-08-13,70.03
Ghana,GHA,2022-08-13,4.82
Greece,GRC,2022-08-13,60.44
Guatemala,GTM,2022-08-13,21.07
Guinea,GIN,2022-08-13,0.23
Guinea-Bissau,GNB,2022-08-13,0.04
Guyana,GUY,2022-08-13,8.76
Haiti,HTI,2022-08-13,0
Honduras,HND,2022-08-13,30.32
Hong Kong,HKG,2022-08-13,65.05
Hungary,HUN,2022-08-13,43.41
Iceland,ISL,2022-08-13,67.65
India,IND,2022-08-13,8.34
Indonesia,IDN,2022-08-13,21.09
Iran,IRN,2022-08-13,32.11
Iraq,IRQ,2022-08-13,0.52
Ireland,IRL,2022-08-13,62.51
Israel,ISR,2022-08-13,57.57
Italy,ITA,2022-08-13,72.26
Jamaica,JAM,2022-08-13,1.54
Japan,JPN,2022-08-13,78.91
Jordan,JOR,2022-08-13,6.04
Kazakhstan,KAZ,2022-08-13,13.1
Kenya,KEN,2022-08-13,0.71
Kuwait,KWT,2022-08-13,33.14
Kyrgyzstan,KGZ,2022-08-13,0
Laos,LAO,2022-08-13,0
Latvia,LVA,2022-08-13,28.26
Lebanon,LBN,2022-08-13,11.24
Lesotho,LSO,2022-08-13,1.9
Liberia,LBR,2022-08-13,0.04
Libya,LBY,2022-08-13,2.46
Lithuania,LTU,2022-08-13,33.64
Luxembourg,LUX,2022-08-13,65.56
Madagascar,MDG,2022-08-13,0.22
Malawi,MWI,2022-08-13,0.19
Malaysia,MYS,2022-08-13,49.5
Maldives,MDV,2022-08-13,31.85
Mali,MLI,2022-08-13,0
Malta,MLT,2022-08-13,79.65
Mauritania,MRT,2022-08-13,6.5
Mauritius,MUS,2022-08-13,48.61
Mexico,MEX,2022-08-13,44.81
Moldova,MDA,2022-08-13,2.71
Mongolia,MNG,2022-08-13,31.19
Montenegro,MNE,2022-08-13,16.12
Morocco,MAR,2022-08-13,18.17
Mozambique,MOZ,2022-08-13,1.44
Myanmar,MMR,2022-08-13,4.14
Namibia,"NAM",2022-08-13,3.27
Nepal,NPL,2022-08-13,24.54
Netherlands,NLD,2022-08-13,53.76
New Zealand,NZL,2022-08-13,61.1
Nicaragua,NIC,2022-08-13,0
Niger,NER,2022-08-13,0
Nigeria,NGA,2022-08-13,0.65
North Korea,PRK,2022-08-13,0
North Macedonia,MKD,2022-08-13,7.6
Norway,NOR,2022-08-13,58.66
Oman,OMN,2022-08-13,17.1
Pakistan,PAK,2022-08-13,16.34
Palestine,PSE,2022-08-13,6.48
Panama,PAN,2022-08-13,43.46
Papua New Guinea,PNG,2022-08-13,0.22
Paraguay,PRY,2022-08-13,27.3
Peru,PER,2022-08-13,70.03
Philippines,PHL,2022-08-13,14.17
Poland,POL,2022-08-13,34.49
Portugal,PRT,2022-08-13,66.68
Qatar,QAT,2022-08-13,68.3
Romania,ROU,2022-08-13,0
Russia,RUS,2022-08-13,11
Rwanda,RWA,2022-08-13,39.17
Sao Tome and Principe,STP,2022-08-13,12.5
