location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-09,0
Albania,ALB,2022-10-09,12.47
Algeria,DZA,2022-10-09,1.3
Angola,AGO,2022-10-09,3.27
Argentina,ARG,2022-10-09,68.16
Armenia,ARM,2022-10-09,1.46
Australia,AUS,2022-10-09,55.03
Austria,AUT,2022-10-09,66.81
Azerbaijan,AZE,2022-10-09,32.6
Bahrain,BHR,2022-10-09,68.68
Bangladesh,BGD,2022-10-09,32.87
Barbados,BRB,2022-10-09,20
Belarus,BLR,2022-10-09,30.81
Belgium,BEL,2022-10-09,84.68
Benin,BEN,2022-10-09,0
Bhutan,BTN,2022-10-09,80.86
Bolivia,BOL,2022-10-09,17.94
Bosnia and Herzegovina,BIH,2022-10-09,3.68
Botswana,BWA,2022-10-09,18.04
Brazil,BRA,2022-10-09,55.44
Bulgaria,BGR,2022-10-09,11.16
Burkina Faso,BFA,2022-10-09,0
Burundi,BDI,2022-10-09,0
Cambodia,KHM,2022-10-09,61.27
Cameroon,CMR,2022-10-09,0.22
Canada,CAN,2022-10-09,67.06
Cape Verde,CPV,2022-10-09,0.13
Central African Republic,CAF,2022-10-09,3.92
Chad,TCD,2022-10-09,0
Chile,CHL,2022-10-09,139.74
China,CHN,2022-10-09,56.61
Colombia,COL,2022-10-09,26.52
Comoros,COM,2022-10-09,0
Congo,COG,2022-10-09,0
Costa Rica,CRI,2022-10-09,49.46
Cote d'Ivoire,CIV,2022-10-09,4.52
Croatia,HRV,2022-10-09,14.65
Cuba,CUB,2022-10-09,76.36
Cyprus,CYP,2022-10-09,53.44
Czechia,CZE,2022-10-09,44.7
Democratic Republic of Congo,COD,2022-10-09,0
Denmark,DNK,2022-10-09,62.41
Djibouti,DJI,2022-10-09,0
Dominican Republic,DOM,2022-10-09,22.24
Ecuador,ECU,2022-10-09,47.78
Egypt,EGY,2022-10-09,8.15
El Salvador,SLV,2022-10-09,36.3
Equatorial Guinea,GNQ,2022-10-09,0.28
Eritrea,ERI,2022-10-09,0
Estonia,EST,2022-10-09,40.98
Eswatini,SWZ,2022-10-09,12.37
Ethiopia,ETH,2022-10-09,2.01
Fiji,FJI,2022-10-09,18.04
Finland,FIN,2022-10-09,71.9
France,FRA,2022-10-09,64.6
Gabon,GAB,2022-10-09,0.11
Gambia,GMB,2022-10-09,0.34
Georgia,GEO,2022-10-09,2.15
Germany,DEU,2022-10-09,72.18
Ghana,GHA,2022-10-09,6.22
Greece,GRC,2022-10-09,62.07
Guatemala,GTM,2022-10-09,22.7
Guinea,GIN,2022-10-09,1.43
