location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-13,0
Albania,ALB,2022-07-13,11.37
Algeria,DZA,2022-07-13,1.16
Angola,AGO,2022-07-13,2.34
Argentina,ARG,2022-07-13,62.53
Armenia,ARM,2022-07-13,1.46
Australia,AUS,2022-07-13,53.85
Austria,AUT,2022-07-13,59.54
Azerbaijan,AZE,2022-07-13,32.11
Bahrain,BHR,2022-07-13,67.97
Bangladesh,BGD,2022-07-13,17.81
Barbados,BRB,2022-07-13,0
Belarus,BLR,2022-07-13,7.89
Belgium,BEL,2022-07-13,66.47
Benin,BEN,2022-07-13,0
Bhutan,BTN,2022-07-13,70.17
Bolivia,BOL,2022-07-13,14.61
Bosnia and Herzegovina,BIH,2022-07-13,3.68
Botswana,BWA,2022-07-13,15.11
Brazil,BRA,2022-07-13,51.77
Bulgaria,BGR,2022-07-13,11.16
Burkina Faso,BFA,2022-07-13,0
Burundi,BDI,2022-07-13,0
Cambodia,KHM,2022-07-13,57.44
Cameroon,CMR,2022-07-13,0.19
Canada,CAN,2022-07-13,58.3
Cape Verde,CPV,2022-07-13,0.04
Central African Republic,CAF,2022-07-13,0
Chad,TCD,2022-07-13,0
Chile,CHL,2022-07-13,129.2
China,CHN,2022-07-13,55.63
Colombia,COL,2022-07-13,25.5
Comoros,COM,2022-07-13,0
Congo,COG,2022-07-13,0
Costa Rica,CRI,2022-07-13,44.61
Cote d'Ivoire,CIV,2022-07-13,1.41
Croatia,HRV,2022-07-13,14.65
Cuba,CUB,2022-07-13,65.94
Cyprus,CYP,2022-07-13,53.03
Czechia,CZE,2022-07-13,40.42
Democratic Republic of Congo,COD,2022-07-13,0
Denmark,DNK,2022-07-13,62.39
Djibouti,DJI,2022-07-13,0
Dominican Republic,DOM,2022-07-13,21.54
Ecuador,ECU,2022-07-13,40.38
Egypt,EGY,2022-07-13,5.11
El Salvador,SLV,2022-07-13,32.58
Equatorial Guinea,GNQ,2022-07-13,0.27
Eritrea,ERI,2022-07-13,0
Estonia,EST,2022-07-13,35.98
Eswatini,SWZ,2022-07-13,5.56
Ethiopia,ETH,2022-07-13,2.17
Fiji,FJI,2022-07-13,15.71
Finland,FIN,2022-07-13,60.51
France,FRA,2022-07-13,60.64
Gabon,GAB,2022-07-13,0.11
Gambia,GMB,2022-07-13,0.34
Georgia,GEO,2022-07-13,2.15
Germany,DEU,2022-07-13,68.92
Ghana,GHA,2022-07-13,4.02
Greece,GRC,2022-07-13,59.28
Guatemala,GTM,2022-07-13,19.34
Guinea,GIN,2022-07-13,0.01
Guinea-Bissau,GNB,2022-07-13,0.04
Guyana,GUY,2022-07-13,8.64
Haiti,HTI,2022-07-13,0
Honduras,HND,2022-07-13,27.45
Hong Kong,HKG,2022-07-13,61.34
Hungary,HUN,2022-07-13,43.19
Iceland,ISL,2022-07-13,67.65
India,IND,2022-07-13,3.56
Indonesia,IDN,2022-07-13,19.03
Iran,IRN,2022-07-13,31.34
Iraq,IRQ,2022-07-13,0.44
Ireland,IRL,2022-07-13,62.13
Israel,ISR,2022-07-13,57.46
Italy,ITA,2022-07-13,69.82
Jamaica,JAM,2022-07-13,1.51
Japan,JPN,2022-07-13,66.02
Jordan,JOR,2022-07-13,5.99
Kazakhstan,KAZ,2022-07-13,13.1
Kenya,KEN,2022-07-13,0.71
Kuwait,KWT,2022-07-13,32.11
Kyrgyzstan,KGZ,2022-07-13,0
Laos,LAO,2022-07-13,0
Latvia,LVA,2022-07-13,28.26
Lebanon,LBN,2022-07-13,10.73
Lesotho,LSO,2022-07-13,1.16
Liberia,LBR,2022-07-13,0.04
Libya,LBY,2022-07-13,1.88
Lithuania,LTU,2022-07-13,33.56
Luxembourg,LUX,2022-07-13,61.44
Madagascar,MDG,2022-07-13,0.15
Malawi,MWI,2022-07-13,0
Malaysia,MYS,2022-07-13,48.67
Maldives,MDV,2022-07-13,31.65
Mali,MLI,2022-07-13,0
Malta,MLT,2022-07-13,77.49
Mauritania,MRT,2022-07-13,4.69
Mauritius,MUS,2022-07-13,48.26
Mexico,MEX,2022-07-13,44.68
Moldova,MDA,2022-07-13,2.71
Mongolia,MNG,2022-07-13,31.19
Montenegro,MNE,2022-07-13,15.96
Morocco,MAR,2022-07-13,17.67
Mozambique,MOZ,2022-07-13,1.26
Myanmar,MMR,2022-07-13,4.14
Namibia,"NAM",2022-07-13,3.05
Nepal,NPL,2022-07-13,22.33
Netherlands,NLD,2022-07-13,53.28
New Zealand,NZL,2022-07-13,55.78
Nicaragua,NIC,2022-07-13,0
Niger,NER,2022-07-13,0
Nigeria,NGA,2022-07-13,0.64
North Korea,PRK,2022-07-13,0
North Macedonia,MKD,2022-07-13,7.55
Norway,NOR,2022-07-13,56.4
Oman,OMN,2022-07-13,16.85
Pakistan,PAK,2022-07-13,13.09
Palestine,PSE,2022-07-13,6.46
Panama,PAN,2022-07-13,41.62
Papua New Guinea,PNG,2022-07-13,0
