location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-20,0
Albania,ALB,2022-02-20,7.84
Algeria,DZA,2022-02-20,0.84
Angola,AGO,2022-02-20,0.41
Argentina,ARG,2022-02-20,35.13
Armenia,ARM,2022-02-20,0.52
Australia,AUS,2022-02-20,41.83
Austria,AUT,2022-02-20,54.64
Azerbaijan,AZE,2022-02-20,25.29
Bahrain,BHR,2022-02-20,54.38
Bangladesh,BGD,2022-02-20,1.87
Barbados,BRB,2022-02-20,0
Belarus,BLR,2022-02-20,2.92
Belgium,BEL,2022-02-20,59.67
Benin,BEN,2022-02-20,0
Bhutan,BTN,2022-02-20,45.13
Bolivia,BOL,2022-02-20,8.52
Bosnia and Herzegovina,BIH,2022-02-20,3.69
Botswana,BWA,2022-02-20,3.61
Brazil,BRA,2022-02-20,28.26
Bulgaria,BGR,2022-02-20,9.73
Burkina Faso,BFA,2022-02-20,0
Burundi,BDI,2022-02-20,0
Cambodia,KHM,2022-02-20,41.12
Cameroon,CMR,2022-02-20,0
Canada,CAN,2022-02-20,44.85
Cape Verde,CPV,2022-02-20,0
Central African Republic,CAF,2022-02-20,0
Chad,TCD,2022-02-20,0
Chile,CHL,2022-02-20,70.3
China,CHN,2022-02-20,31.84
Colombia,COL,2022-02-20,14.94
Comoros,COM,2022-02-20,0
Congo,COG,2022-02-20,0
Costa Rica,CRI,2022-02-20,13.6
Cote d'Ivoire,CIV,2022-02-20,0
Croatia,HRV,2022-02-20,14.57
Cuba,CUB,2022-02-20,51.4
Cyprus,CYP,2022-02-20,48.23
Czechia,CZE,2022-02-20,37
Democratic Republic of Congo,COD,2022-02-20,0
Denmark,DNK,2022-02-20,62.27
Djibouti,DJI,2022-02-20,0
Dominican Republic,DOM,2022-02-20,20.01
Ecuador,ECU,2022-02-20,19.53
Egypt,EGY,2022-02-20,0.78
El Salvador,SLV,2022-02-20,20.31
Equatorial Guinea,GNQ,2022-02-20,0
Eritrea,ERI,2022-02-20,0
Estonia,EST,2022-02-20,33
Eswatini,SWZ,2022-02-20,0
Ethiopia,ETH,2022-02-20,0
Fiji,FJI,2022-02-20,0
Finland,FIN,2022-02-20,49.21
France,FRA,2022-02-20,51.91
Gabon,GAB,2022-02-20,0
Gambia,GMB,2022-02-20,0
Georgia,GEO,2022-02-20,2.03
Germany,DEU,2022-02-20,55.7
Ghana,GHA,2022-02-20,0.32
Greece,GRC,2022-02-20,50.12
Guatemala,GTM,2022-02-20,8.59
Guinea,GIN,2022-02-20,0
Guinea-Bissau,GNB,2022-02-20,0
Guyana,GUY,2022-02-20,5.9
Haiti,HTI,2022-02-20,0
Honduras,HND,2022-02-20,11.38
Hong Kong,HKG,2022-02-20,16.31
Hungary,HUN,2022-02-20,39.25
Iceland,ISL,2022-02-20,66.85
India,IND,2022-02-20,1.28
Indonesia,IDN,2022-02-20,3.06
Iran,IRN,2022-02-20,25.95
Iraq,IRQ,2022-02-20,0
Ireland,IRL,2022-02-20,55.87
Israel,ISR,2022-02-20,55.64
Italy,ITA,2022-02-20,61.05
Jamaica,JAM,2022-02-20,0.87
Japan,JPN,2022-02-20,12.7
Jordan,JOR,2022-02-20,0
Kazakhstan,KAZ,2022-02-20,12.37
Kenya,KEN,2022-02-20,0.44
Kuwait,KWT,2022-02-20,8.8
Kyrgyzstan,KGZ,2022-02-20,0
Laos,LAO,2022-02-20,0
Latvia,LVA,2022-02-20,26.09
Lebanon,LBN,2022-02-20,7.44
Lesotho,LSO,2022-02-20,0
Liberia,LBR,2022-02-20,0
Libya,LBY,2022-02-20,0.72
Lithuania,LTU,2022-02-20,33.65
Luxembourg,LUX,2022-02-20,56
Madagascar,MDG,2022-02-20,0
Malawi,MWI,2022-02-20,0
Malaysia,MYS,2022-02-20,42.48
Maldives,MDV,2022-02-20,20.7
Mali,MLI,2022-02-20,0
Malta,MLT,2022-02-20,65.89
Mauritania,MRT,2022-02-20,0.61
Mauritius,MUS,2022-02-20,32.42
Mexico,MEX,2022-02-20,0
Moldova,MDA,2022-02-20,2.06
Mongolia,MNG,2022-02-20,30.57
Montenegro,MNE,2022-02-20,14.91
Morocco,MAR,2022-02-20,14.03
Mozambique,MOZ,2022-02-20,0.32
Myanmar,MMR,2022-02-20,0
Namibia,"NAM",2022-02-20,0
Nepal,NPL,2022-02-20,0
Netherlands,NLD,2022-02-20,51.81
New Zealand,NZL,2022-02-20,42.72
Nicaragua,NIC,2022-02-20,0
Niger,NER,2022-02-20,0
Nigeria,NGA,2022-02-20,0
North Macedonia,MKD,2022-02-20,6.52
Norway,NOR,2022-02-20,52.31
Oman,OMN,2022-02-20,0.62
Pakistan,PAK,2022-02-20,1.69
Palestine,PSE,2022-02-20,0.05
Panama,PAN,2022-02-20,25.19
Papua New Guinea,PNG,2022-02-20,0
Paraguay,PRY,2022-02-20,14.5
Peru,PER,2022-02-20,26.77
Philippines,PHL,2022-02-20,8.55
Poland,POL,2022-02-20,29.49
Portugal,PRT,2022-02-20,59.49
Qatar,QAT,2022-02-20,38.45
Romania,ROU,2022-02-20,0
