location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-17,0
Albania,ALB,2022-05-17,10.29
Algeria,DZA,2022-05-17,1.15
Angola,AGO,2022-05-17,1.09
Argentina,ARG,2022-05-17,49.62
Armenia,ARM,2022-05-17,1.41
Australia,AUS,2022-05-17,52.7
Austria,AUT,2022-05-17,57.92
Azerbaijan,AZE,2022-05-17,31.88
Bahrain,BHR,2022-05-17,56.3
Bangladesh,BGD,2022-05-17,8.15
Barbados,BRB,2022-05-17,0
Belarus,BLR,2022-05-17,7.32
Belgium,BEL,2022-05-17,63.46
Benin,BEN,2022-05-17,0
Bhutan,BTN,2022-05-17,69.59
Bolivia,BOL,2022-05-17,12.07
Bosnia and Herzegovina,BIH,2022-05-17,3.69
Botswana,BWA,2022-05-17,13.67
Brazil,BRA,2022-05-17,43.1
Bulgaria,BGR,2022-05-17,10.93
Burkina Faso,BFA,2022-05-17,0
Burundi,BDI,2022-05-17,0
Cambodia,KHM,2022-05-17,50.67
Cameroon,CMR,2022-05-17,0.19
Canada,CAN,2022-05-17,54.27
Cape Verde,CPV,2022-05-17,0.01
Central African Republic,CAF,2022-05-17,0
Chad,TCD,2022-05-17,0
Chile,CHL,2022-05-17,102.69
China,CHN,2022-05-17,52.82
Colombia,COL,2022-05-17,22.62
Comoros,COM,2022-05-17,0
Congo,COG,2022-05-17,0
Costa Rica,CRI,2022-05-17,44.02
Cote d'Ivoire,CIV,2022-05-17,0.32
Croatia,HRV,2022-05-17,14.57
Cuba,CUB,2022-05-17,63.34
Cyprus,CYP,2022-05-17,52.52
Czechia,CZE,2022-05-17,39.02
Democratic Republic of Congo,COD,2022-05-17,0
Denmark,DNK,2022-05-17,62.52
Djibouti,DJI,2022-05-17,0
Dominican Republic,DOM,2022-05-17,21.31
Ecuador,ECU,2022-05-17,34.76
Egypt,EGY,2022-05-17,2.8
El Salvador,SLV,2022-05-17,27.41
Equatorial Guinea,GNQ,2022-05-17,0
Eritrea,ERI,2022-05-17,0
Estonia,EST,2022-05-17,35.53
Eswatini,SWZ,2022-05-17,5.66
Ethiopia,ETH,2022-05-17,0.29
