location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-16,0
Albania,ALB,2022-02-16,7.74
Algeria,DZA,2022-02-16,0.06
Angola,AGO,2022-02-16,0
Argentina,ARG,2022-02-16,33.99
Armenia,ARM,2022-02-16,0.52
Australia,AUS,2022-02-16,40.54
Austria,AUT,2022-02-16,54.64
Azerbaijan,AZE,2022-02-16,25.29
Bahrain,BHR,2022-02-16,54.38
Bangladesh,BGD,2022-02-16,0.76
Barbados,BRB,2022-02-16,0
Belarus,BLR,2022-02-16,2.92
Belgium,BEL,2022-02-16,58.86
Benin,BEN,2022-02-16,0
Bhutan,BTN,2022-02-16,45.13
Bolivia,BOL,2022-02-16,8.16
Bosnia and Herzegovina,BIH,2022-02-16,3.69
Botswana,BWA,2022-02-16,0
Brazil,BRA,2022-02-16,27.2
Bulgaria,BGR,2022-02-16,9.62
Burkina Faso,BFA,2022-02-16,0
Burundi,BDI,2022-02-16,0
Cambodia,KHM,2022-02-16,40.73
Cameroon,CMR,2022-02-16,0
Canada,CAN,2022-02-16,44.54
Cape Verde,CPV,2022-02-16,0
Central African Republic,CAF,2022-02-16,0
Chad,TCD,2022-02-16,0
Chile,CHL,2022-02-16,69.76
China,CHN,2022-02-16,31.84
Colombia,COL,2022-02-16,14.22
Comoros,COM,2022-02-16,0
Congo,COG,2022-02-16,0
Costa Rica,CRI,2022-02-16,13.6
Cote d'Ivoire,CIV,2022-02-16,0
Croatia,HRV,2022-02-16,14.57
Cuba,CUB,2022-02-16,50.89
Cyprus,CYP,2022-02-16,47.96
Czechia,CZE,2022-02-16,36.78
Democratic Republic of Congo,COD,2022-02-16,0
Denmark,DNK,2022-02-16,62.2
Djibouti,DJI,2022-02-16,0
Dominican Republic,DOM,2022-02-16,19.82
Ecuador,ECU,2022-02-16,18.56
Egypt,EGY,2022-02-16,0
El Salvador,SLV,2022-02-16,20.31
Equatorial Guinea,GNQ,2022-02-16,0
Eritrea,ERI,2022-02-16,0
Estonia,EST,2022-02-16,32.8
Eswatini,SWZ,2022-02-16,0
Ethiopia,ETH,2022-02-16,0
Fiji,FJI,2022-02-16,0
Finland,FIN,2022-02-16,48.79
France,FRA,2022-02-16,51.58
Gabon,GAB,2022-02-16,0
Gambia,GMB,2022-02-16,0
Georgia,GEO,2022-02-16,2.03
Germany,DEU,2022-02-16,55.4
Ghana,GHA,2022-02-16,0
Greece,GRC,2022-02-16,49.7
Guatemala,GTM,2022-02-16,8.59
Guinea,GIN,2022-02-16,0
Guinea-Bissau,GNB,2022-02-16,0
Guyana,GUY,2022-02-16,5.6
Haiti,HTI,2022-02-16,0
Honduras,HND,2022-02-16,10.47
Hong Kong,HKG,2022-02-16,16.31
Hungary,HUN,2022-02-16,39.2
Iceland,ISL,2022-02-16,66.85
India,IND,2022-02-16,1.23
Indonesia,IDN,2022-02-16,2.8
Iran,IRN,2022-02-16,25.51
Iraq,IRQ,2022-02-16,0
Ireland,IRL,2022-02-16,55.7
Israel,ISR,2022-02-16,55.58
Italy,ITA,2022-02-16,60.53
Jamaica,JAM,2022-02-16,0.84
Japan,JPN,2022-02-16,11.95
Jordan,JOR,2022-02-16,0
