location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-10,0
Albania,ALB,2022-05-10,10.13
Algeria,DZA,2022-05-10,1.15
Angola,AGO,2022-05-10,1.09
Argentina,ARG,2022-05-10,47.38
Armenia,ARM,2022-05-10,1.41
Australia,AUS,2022-05-10,52.44
Austria,AUT,2022-05-10,57.48
Azerbaijan,AZE,2022-05-10,31.73
Bahrain,BHR,2022-05-10,56.21
Bangladesh,BGD,2022-05-10,7.82
Barbados,BRB,2022-05-10,0
Belarus,BLR,2022-05-10,7.15
Belgium,BEL,2022-05-10,63.41
Benin,BEN,2022-05-10,0
Bhutan,BTN,2022-05-10,69.57
Bolivia,BOL,2022-05-10,11.38
Bosnia and Herzegovina,BIH,2022-05-10,3.69
Botswana,BWA,2022-05-10,13.67
Brazil,BRA,2022-05-10,42.17
Bulgaria,BGR,2022-05-10,10.88
Burkina Faso,BFA,2022-05-10,0
Burundi,BDI,2022-05-10,0
Cambodia,KHM,2022-05-10,50.77
Cameroon,CMR,2022-05-10,0.19
Canada,CAN,2022-05-10,53.81
Cape Verde,CPV,2022-05-10,0.01
Central African Republic,CAF,2022-05-10,0
Chad,TCD,2022-05-10,0
Chile,CHL,2022-05-10,95.87
China,CHN,2022-05-10,52.4
Colombia,COL,2022-05-10,22.12
Comoros,COM,2022-05-10,0
Congo,COG,2022-05-10,0
Costa Rica,CRI,2022-05-10,43.23
Cote d'Ivoire,CIV,2022-05-10,0.32
Croatia,HRV,2022-05-10,14.57
Cuba,CUB,2022-05-10,62.21
Cyprus,CYP,2022-05-10,52.52
Czechia,CZE,2022-05-10,38.92
Democratic Republic of Congo,COD,2022-05-10,0
Denmark,DNK,2022-05-10,62.47
Djibouti,DJI,2022-05-10,0
Dominican Republic,DOM,2022-05-10,21.28
Ecuador,ECU,2022-05-10,34.04
Egypt,EGY,2022-05-10,2.56
El Salvador,SLV,2022-05-10,27.41
Equatorial Guinea,GNQ,2022-05-10,0
Eritrea,ERI,2022-05-10,0
Estonia,EST,2022-05-10,35.4
Eswatini,SWZ,2022-05-10,5.66
Ethiopia,ETH,2022-05-10,0.29
Fiji,FJI,2022-05-10,13.89
Finland,FIN,2022-05-10,52.74
France,FRA,2022-05-10,55.95
Gabon,GAB,2022-05-10,0.09
Gambia,GMB,2022-05-10,0
Georgia,GEO,2022-05-10,2.03
Germany,DEU,2022-05-10,64.12
Ghana,GHA,2022-05-10,1.38
Greece,GRC,2022-05-10,57.64
Guatemala,GTM,2022-05-10,15.07
Guinea,GIN,2022-05-10,0
Guinea-Bissau,GNB,2022-05-10,0
Guyana,GUY,2022-05-10,7.94
Haiti,HTI,2022-05-10,0
Honduras,HND,2022-05-10,23.42
Hong Kong,HKG,2022-05-10,45
Hungary,HUN,2022-05-10,43.2
Iceland,ISL,2022-05-10,67.94
India,IND,2022-05-10,2.05
Indonesia,IDN,2022-05-10,13.55
Iran,IRN,2022-05-10,32.01
Iraq,IRQ,2022-05-10,0.41
Ireland,IRL,2022-05-10,60.38
Israel,ISR,2022-05-10,56.99
Italy,ITA,2022-05-10,66.22
Jamaica,JAM,2022-05-10,1.28
Japan,JPN,2022-05-10,55.2
Jordan,JOR,2022-05-10,6.37
Kazakhstan,KAZ,2022-05-10,13.24
Kenya,KEN,2022-05-10,0.55
Kuwait,KWT,2022-05-10,29.14
Kyrgyzstan,KGZ,2022-05-10,0
Laos,LAO,2022-05-10,0
Latvia,LVA,2022-05-10,28.02
Lebanon,LBN,2022-05-10,8.48
Lesotho,LSO,2022-05-10,0
Liberia,LBR,2022-05-10,0.04
Libya,LBY,2022-05-10,1.39
Lithuania,LTU,2022-05-10,34.57
Luxembourg,LUX,2022-05-10,59.47
Madagascar,MDG,2022-05-10,0.1
Malawi,MWI,2022-05-10,0
Malaysia,MYS,2022-05-10,48.97
Maldives,MDV,2022-05-10,29.17
Mali,MLI,2022-05-10,0
Malta,MLT,2022-05-10,71.78
Mauritania,MRT,2022-05-10,0.99
Mauritius,MUS,2022-05-10,47.73
Mexico,MEX,2022-05-10,37.05
Moldova,MDA,2022-05-10,2.06
Mongolia,MNG,2022-05-10,31.31
Montenegro,MNE,2022-05-10,15.74
Morocco,MAR,2022-05-10,16.81
Mozambique,MOZ,2022-05-10,1.04
Myanmar,MMR,2022-05-10,0
Namibia,"NAM",2022-05-10,2.15
Nepal,NPL,2022-05-10,12.45
Netherlands,NLD,2022-05-10,54.09
New Zealand,NZL,2022-05-10,52.13
Nicaragua,NIC,2022-05-10,0
Niger,NER,2022-05-10,0
Nigeria,NGA,2022-05-10,0.45
North Macedonia,MKD,2022-05-10,7.5
Norway,NOR,2022-05-10,53.7
Oman,OMN,2022-05-10,14.23
Pakistan,PAK,2022-05-10,3.19
Palestine,PSE,2022-05-10,6.26
Panama,PAN,2022-05-10,35
Papua New Guinea,PNG,2022-05-10,0
Paraguay,PRY,2022-05-10,17.92
Peru,PER,2022-05-10,48.07
Philippines,PHL,2022-05-10,11.92
Poland,POL,2022-05-10,31.69
Portugal,PRT,2022-05-10,62.81
Qatar,QAT,2022-05-10,52.8
Romania,ROU,2022-05-10,0
Russia,RUS,2022-05-10,9.73
Rwanda,RWA,2022-05-10,31.55
Sao Tome and Principe,STP,2022-05-10,1.2
Saudi Arabia,SAU,2022-05-10,30.54
Senegal,SEN,2022-05-10,0.04
Serbia,SRB,2022-05-10,27.34
Seychelles,SYC,2022-05-10,36.71
Sierra Leone,SLE,2022-05-10,0.07
Singapore,SGP,2022-05-10,73.88
Slovakia,SVK,2022-05-10,30.24
Slovenia,SVN,2022-05-10,31.32
Solomon Islands,SLB,2022-05-10,0
Somalia,SOM,2022-05-10,0
South Africa,ZAF,2022-05-10,4.76
South Korea,KOR,2022-05-10,70.73
South Sudan,SSD,2022-05-10,0
Spain,ESP,2022-05-10,53.11
Sri Lanka,LKA,2022-05-10,37.06
Sudan,SDN,2022-05-10,0.09
Suriname,SUR,2022-05-10,8.19
Sweden,SWE,2022-05-10,52.06
Switzerland,CHE,2022-05-10,42.84
Syria,SYR,2022-05-10,0.01
Taiwan,TWN,2022-05-10,61.4
Tajikistan,TJK,2022-05-10,17.21
Tanzania,TZA,2022-05-10,0
Thailand,THA,2022-05-10,37.84
Timor,TLS,2022-05-10,4.43
Togo,TGO,2022-05-10,0.64
Trinidad and Tobago,TTO,2022-05-10,10.82
Tunisia,TUN,2022-05-10,10.28
Turkey,TUR,2022-05-10,43.16
Uganda,UGA,2022-05-10,0.14
Ukraine,UKR,2022-05-10,1.71
United Arab Emirates,ARE,2022-05-10,51.65
United Kingdom,GBR,2022-05-10,57.69
United States,USA,2022-05-10,30.53
Uruguay,URY,2022-05-10,67.54
Uzbekistan,UZB,2022-05-10,13.47
Vanuatu,VUT,2022-05-10,0
Venezuela,VEN,2022-05-10,2.27
Vietnam,VNM,2022-05-10,46.29
Yemen,YEM,2022-05-10,0
Zambia,ZMB,2022-05-10,0.18
Zimbabwe,ZWE,2022-05-10,5.6
