location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-05,0
Albania,ALB,2022-06-05,10.67
Algeria,DZA,2022-06-05,1.15
Angola,AGO,2022-06-05,1.27
Argentina,ARG,2022-06-05,34.09
Armenia,ARM,2022-06-05,1.37
Australia,AUS,2022-06-05,53.27
Austria,AUT,2022-06-05,58.3
Azerbaijan,AZE,2022-06-05,32.12
Bahrain,BHR,2022-06-05,56.52
Bangladesh,BGD,2022-06-05,10.08
Barbados,BRB,2022-06-05,0
Belarus,BLR,2022-06-05,7.54
Belgium,BEL,2022-06-05,63.92
Benin,BEN,2022-06-05,0
Bhutan,BTN,2022-06-05,69.73
Bolivia,BOL,2022-06-05,12.83
Bosnia and Herzegovina,BIH,2022-06-05,3.69
Botswana,BWA,2022-06-05,12.99
Brazil,BRA,2022-06-05,45.9
Bulgaria,BGR,2022-06-05,11.01
Burkina Faso,BFA,2022-06-05,0
Burundi,BDI,2022-06-05,0
Cambodia,KHM,2022-06-05,53.61
Cameroon,CMR,2022-06-05,0.19
Canada,CAN,2022-06-05,55.28
Cape Verde,CPV,2022-06-05,0.03
Central African Republic,CAF,2022-06-05,0
Chad,TCD,2022-06-05,0
Chile,CHL,2022-06-05,116.26
China,CHN,2022-06-05,53.93
Colombia,COL,2022-06-05,23.54
Comoros,COM,2022-06-05,0
Congo,COG,2022-06-05,0
Costa Rica,CRI,2022-06-05,44.74
Cote d'Ivoire,CIV,2022-06-05,0.32
Croatia,HRV,2022-06-05,14.57
Cuba,CUB,2022-06-05,64.39
Cyprus,CYP,2022-06-05,52.73
Czechia,CZE,2022-06-05,39.3
Democratic Republic of Congo,COD,2022-06-05,0
Denmark,DNK,2022-06-05,62.62
Djibouti,DJI,2022-06-05,0
Dominican Republic,DOM,2022-06-05,21.48
Ecuador,ECU,2022-06-05,37.53
Egypt,EGY,2022-06-05,3.44
El Salvador,SLV,2022-06-05,29.41
Equatorial Guinea,GNQ,2022-06-05,0.21
Eritrea,ERI,2022-06-05,0
Estonia,EST,2022-06-05,35.72
Eswatini,SWZ,2022-06-05,5.66
Ethiopia,ETH,2022-06-05,0.29
Fiji,FJI,2022-06-05,14.85
Finland,FIN,2022-06-05,57.97
France,FRA,2022-06-05,57.08
Gabon,GAB,2022-06-05,0.09
Gambia,GMB,2022-06-05,0.36
