location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-06,0
Albania,ALB,2022-06-06,10.67
Algeria,DZA,2022-06-06,1.15
Angola,AGO,2022-06-06,1.27
Argentina,ARG,2022-06-06,34.09
Armenia,ARM,2022-06-06,1.37
Australia,AUS,2022-06-06,53.27
Austria,AUT,2022-06-06,58.3
Azerbaijan,AZE,2022-06-06,32.12
Bahrain,BHR,2022-06-06,56.52
Bangladesh,BGD,2022-06-06,10.08
Barbados,BRB,2022-06-06,0
Belarus,BLR,2022-06-06,7.54
Belgium,BEL,2022-06-06,63.92
Benin,BEN,2022-06-06,0
Bhutan,BTN,2022-06-06,69.73
Bolivia,BOL,2022-06-06,12.83
Bosnia and Herzegovina,BIH,2022-06-06,3.69
Botswana,BWA,2022-06-06,12.99
Brazil,BRA,2022-06-06,45.9
Bulgaria,BGR,2022-06-06,11.01
Burkina Faso,BFA,2022-06-06,0
Burundi,BDI,2022-06-06,0
Cambodia,KHM,2022-06-06,53.61
Cameroon,CMR,2022-06-06,0.19
Canada,CAN,2022-06-06,55.28
Cape Verde,CPV,2022-06-06,0.03
Central African Republic,CAF,2022-06-06,0
Chad,TCD,2022-06-06,0
Chile,CHL,2022-06-06,116.26
China,CHN,2022-06-06,53.93
Colombia,COL,2022-06-06,23.54
Comoros,COM,2022-06-06,0
Congo,COG,2022-06-06,0
Costa Rica,CRI,2022-06-06,44.74
Cote d'Ivoire,CIV,2022-06-06,0.32
Croatia,HRV,2022-06-06,14.57
Cuba,CUB,2022-06-06,64.39
Cyprus,CYP,2022-06-06,52.73
Czechia,CZE,2022-06-06,39.3
Democratic Republic of Congo,COD,2022-06-06,0
Denmark,DNK,2022-06-06,62.62
Djibouti,DJI,2022-06-06,0
Dominican Republic,DOM,2022-06-06,21.48
Ecuador,ECU,2022-06-06,37.53
Egypt,EGY,2022-06-06,3.44
El Salvador,SLV,2022-06-06,29.41
Equatorial Guinea,GNQ,2022-06-06,0.21
Eritrea,ERI,2022-06-06,0
Estonia,EST,2022-06-06,35.72
Eswatini,SWZ,2022-06-06,5.66
Ethiopia,ETH,2022-06-06,0.29
Fiji,FJI,2022-06-06,14.85
Finland,FIN,2022-06-06,57.97
France,FRA,2022-06-06,57.08
Gabon,GAB,2022-06-06,0.09
Gambia,GMB,2022-06-06,0.36
Georgia,GEO,2022-06-06,2.03
Germany,DEU,2022-06-06,65.31
Ghana,GHA,2022-06-06,1.69
Greece,GRC,2022-06-06,58.45
Guatemala,GTM,2022-06-06,16.74
Guinea,GIN,2022-06-06,0
Guinea-Bissau,GNB,2022-06-06,0
Guyana,GUY,2022-06-06,8.3
Haiti,HTI,2022-06-06,0
Honduras,HND,2022-06-06,24.46
Hong Kong,HKG,2022-06-06,52.09
Hungary,HUN,2022-06-06,43.37
Iceland,ISL,2022-06-06,67.94
India,IND,2022-06-06,2.53
Indonesia,IDN,2022-06-06,13.55
Iran,IRN,2022-06-06,32.4
Iraq,IRQ,2022-06-06,0.44
Ireland,IRL,2022-06-06,61.32
Israel,ISR,2022-06-06,57.13
Italy,ITA,2022-06-06,67.31
Jamaica,JAM,2022-06-06,1.38
Japan,JPN,2022-06-06,60.05
Jordan,JOR,2022-06-06,6.4
Kazakhstan,KAZ,2022-06-06,13.24
Kenya,KEN,2022-06-06,0.57
Kuwait,KWT,2022-06-06,30.19
Kyrgyzstan,KGZ,2022-06-06,0
Laos,LAO,2022-06-06,0
Latvia,LVA,2022-06-06,28.18
Lebanon,LBN,2022-06-06,8.65
Lesotho,LSO,2022-06-06,0
Liberia,LBR,2022-06-06,0.04
Libya,LBY,2022-06-06,1.63
Lithuania,LTU,2022-06-06,34.68
Luxembourg,LUX,2022-06-06,60.49
Madagascar,MDG,2022-06-06,0.09
Malawi,MWI,2022-06-06,0
Malaysia,MYS,2022-06-06,49.14
Maldives,MDV,2022-06-06,29.6
Mali,MLI,2022-06-06,0
Malta,MLT,2022-06-06,76.02
Mauritania,MRT,2022-06-06,0.94
Mauritius,MUS,2022-06-06,47.73
Mexico,MEX,2022-06-06,40.69
Moldova,MDA,2022-06-06,2.06
Mongolia,MNG,2022-06-06,31.37
Montenegro,MNE,2022-06-06,15.84
Morocco,MAR,2022-06-06,17.21
Mozambique,MOZ,2022-06-06,1.1
Myanmar,MMR,2022-06-06,3.64
Namibia,"NAM",2022-06-06,1.97
Nepal,NPL,2022-06-06,15.79
Netherlands,NLD,2022-06-06,54.02
New Zealand,NZL,2022-06-06,52.54
Nicaragua,NIC,2022-06-06,0
Niger,NER,2022-06-06,0
Nigeria,NGA,2022-06-06,0.45
North Korea,PRK,2022-06-06,0
North Macedonia,MKD,2022-06-06,7.59
Norway,NOR,2022-06-06,54
Oman,OMN,2022-06-06,14.43
Pakistan,PAK,2022-06-06,3.69
Palestine,PSE,2022-06-06,6.29
Panama,PAN,2022-06-06,37.92
Papua New Guinea,PNG,2022-06-06,0
Paraguay,PRY,2022-06-06,19.48
Peru,PER,2022-06-06,55.89
Philippines,PHL,2022-06-06,12.82
Poland,POL,2022-06-06,32.04
Portugal,PRT,2022-06-06,63.99
Qatar,QAT,2022-06-06,55.78
Romania,ROU,2022-06-06,0
Russia,RUS,2022-06-06,9.84
Rwanda,RWA,2022-06-06,32.97
Sao Tome and Principe,STP,2022-06-06,1.2
Saudi Arabia,SAU,2022-06-06,30.54
Senegal,SEN,2022-06-06,0.04
Serbia,SRB,2022-06-06,27.66
Seychelles,SYC,2022-06-06,38.15
Sierra Leone,SLE,2022-06-06,0.09
Singapore,SGP,2022-06-06,75.47
Slovakia,SVK,2022-06-06,30.3
Slovenia,SVN,2022-06-06,31.47
Solomon Islands,SLB,2022-06-06,0.33
Somalia,SOM,2022-06-06,0
South Africa,ZAF,2022-06-06,5.4
South Korea,KOR,2022-06-06,73.09
South Sudan,SSD,2022-06-06,0
Spain,ESP,2022-06-06,53.72
Sri Lanka,LKA,2022-06-06,37.14
Sudan,SDN,2022-06-06,0.09
Suriname,SUR,2022-06-06,8.26
Sweden,SWE,2022-06-06,53.17
Switzerland,CHE,2022-06-06,43.08
Syria,SYR,2022-06-06,0.12
Taiwan,TWN,2022-06-06,65.51
Tajikistan,TJK,2022-06-06,23.98
Tanzania,TZA,2022-06-06,0
Thailand,THA,2022-06-06,40.33
Timor,TLS,2022-06-06,7.05
Togo,TGO,2022-06-06,0.69
Trinidad and Tobago,TTO,2022-06-06,11.41
Tunisia,TUN,2022-06-06,10.59
Turkey,TUR,2022-06-06,43.3
Uganda,UGA,2022-06-06,0.12
Ukraine,UKR,2022-06-06,1.71
United Arab Emirates,ARE,2022-06-06,52.92
United Kingdom,GBR,2022-06-06,58.17
United States,USA,2022-06-06,31.22
Uruguay,URY,2022-06-06,74.08
Uzbekistan,UZB,2022-06-06,20.26
Vanuatu,VUT,2022-06-06,3.37
Venezuela,VEN,2022-06-06,2.27
Vietnam,VNM,2022-06-06,59.04
Yemen,YEM,2022-06-06,0
Zambia,ZMB,2022-06-06,0.18
Zimbabwe,ZWE,2022-06-06,6.7
