location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-21,0
Albania,ALB,2022-03-21,8.78
Algeria,DZA,2022-03-21,0.98
Angola,AGO,2022-03-21,0.81
Argentina,ARG,2022-03-21,40.42
Armenia,ARM,2022-03-21,0.64
Australia,AUS,2022-03-21,48.46
Austria,AUT,2022-03-21,56.08
Azerbaijan,AZE,2022-03-21,29.45
Bahrain,BHR,2022-03-21,54.38
Bangladesh,BGD,2022-03-21,3.9
Barbados,BRB,2022-03-21,0
Belarus,BLR,2022-03-21,2.92
Belgium,BEL,2022-03-21,62.58
Benin,BEN,2022-03-21,0
Bhutan,BTN,2022-03-21,45.13
Bolivia,BOL,2022-03-21,11.56
Bosnia and Herzegovina,BIH,2022-03-21,3.69
Botswana,BWA,2022-03-21,8.98
Brazil,BRA,2022-03-21,34.53
Bulgaria,BGR,2022-03-21,10.33
Burkina Faso,BFA,2022-03-21,0
Burundi,BDI,2022-03-21,0
Cambodia,KHM,2022-03-21,52.7
Cameroon,CMR,2022-03-21,0
Canada,CAN,2022-03-21,47.63
Cape Verde,CPV,2022-03-21,0
Central African Republic,CAF,2022-03-21,0
Chad,TCD,2022-03-21,0
Chile,CHL,2022-03-21,80.33
China,CHN,2022-03-21,38.41
Colombia,COL,2022-03-21,18.94
Comoros,COM,2022-03-21,0
Congo,COG,2022-03-21,0
Costa Rica,CRI,2022-03-21,31.6
Cote d'Ivoire,CIV,2022-03-21,0
Croatia,HRV,2022-03-21,14.57
Cuba,CUB,2022-03-21,54.52
Cyprus,CYP,2022-03-21,49.14
Czechia,CZE,2022-03-21,37.97
Democratic Republic of Congo,COD,2022-03-21,0
Denmark,DNK,2022-03-21,62.11
Djibouti,DJI,2022-03-21,0
Dominican Republic,DOM,2022-03-21,20.78
Ecuador,ECU,2022-03-21,27.86
Egypt,EGY,2022-03-21,1.4
El Salvador,SLV,2022-03-21,22.4
Equatorial Guinea,GNQ,2022-03-21,0
Eritrea,ERI,2022-03-21,0
Estonia,EST,2022-03-21,34.22
Eswatini,SWZ,2022-03-21,0
Ethiopia,ETH,2022-03-21,0
Fiji,FJI,2022-03-21,12.64
Finland,FIN,2022-03-21,50.99
France,FRA,2022-03-21,53.56
Gabon,GAB,2022-03-21,0.05
Gambia,GMB,2022-03-21,0
Georgia,GEO,2022-03-21,2.03
Germany,DEU,2022-03-21,57.75
Ghana,GHA,2022-03-21,0.42
Greece,GRC,2022-03-21,53.27
Guatemala,GTM,2022-03-21,11.68
Guinea,GIN,2022-03-21,0
Guinea-Bissau,GNB,2022-03-21,0
Guyana,GUY,2022-03-21,7.05
Haiti,HTI,2022-03-21,0
Honduras,HND,2022-03-21,17.85
Hong Kong,HKG,2022-03-21,29.96
Hungary,HUN,2022-03-21,42.33
Iceland,ISL,2022-03-21,67.81
India,IND,2022-03-21,1.48
Indonesia,IDN,2022-03-21,0
Iran,IRN,2022-03-21,30.25
Iraq,IRQ,2022-03-21,0
Ireland,IRL,2022-03-21,57.8
Israel,ISR,2022-03-21,56.1
Italy,ITA,2022-03-21,63.85
Jamaica,JAM,2022-03-21,1.07
Japan,JPN,2022-03-21,35.28
Jordan,JOR,2022-03-21,0
Kazakhstan,KAZ,2022-03-21,13.24
Kenya,KEN,2022-03-21,0.49
Kuwait,KWT,2022-03-21,8.8
Kyrgyzstan,KGZ,2022-03-21,0
Laos,LAO,2022-03-21,0
Latvia,LVA,2022-03-21,27.35
Lebanon,LBN,2022-03-21,8.18
Lesotho,LSO,2022-03-21,0
Liberia,LBR,2022-03-21,0
Libya,LBY,2022-03-21,1.24
Lithuania,LTU,2022-03-21,34.08
Luxembourg,LUX,2022-03-21,57.52
Madagascar,MDG,2022-03-21,0
Malawi,MWI,2022-03-21,0
Malaysia,MYS,2022-03-21,47.31
Maldives,MDV,2022-03-21,26.39
Mali,MLI,2022-03-21,0
Malta,MLT,2022-03-21,67.51
Mauritania,MRT,2022-03-21,0.83
Mauritius,MUS,2022-03-21,43.46
Mexico,MEX,2022-03-21,0
Moldova,MDA,2022-03-21,2.06
Mongolia,MNG,2022-03-21,30.94
Montenegro,MNE,2022-03-21,15.35
Morocco,MAR,2022-03-21,16.04
