location,iso_code,date,total_boosters_per_hundred
Algeria,DZA,2022-04-19,1.1
Argentina,ARG,2022-04-19,43.69
Australia,AUS,2022-04-19,51.47
Austria,AUT,2022-04-19,57.02
Azerbaijan,AZE,2022-04-19,31.23
Bangladesh,BGD,2022-04-19,7
Belgium,BEL,2022-04-19,63.19
Brazil,BRA,2022-04-19,39.88
Bulgaria,BGR,2022-04-19,10.73
Canada,CAN,2022-04-19,48.57
Chile,CHL,2022-04-19,87.21
Czechia,CZE,2022-04-19,38.55
Denmark,DNK,2022-04-19,62.33
France,FRA,2022-04-19,54.89
Germany,DEU,2022-04-19,58.61
Greece,GRC,2022-04-19,56.12
Hungary,HUN,2022-04-19,42.94
India,IND,2022-04-19,1.75
Indonesia,IDN,2022-04-19,11.68
Israel,ISR,2022-04-19,56.85
Italy,ITA,2022-04-19,65.1
Jamaica,JAM,2022-04-19,1.19
Japan,JPN,2022-04-19,49.4
Kazakhstan,KAZ,2022-04-19,13.24
Kyrgyzstan,KGZ,2022-04-19,0
Lebanon,LBN,2022-04-19,8.39
Lithuania,LTU,2022-04-19,34.41
Malaysia,MYS,2022-04-19,48.77
Moldova,MDA,2022-04-19,2.06
Montenegro,MNE,2022-04-19,15.63
Nepal,NPL,2022-04-19,8.55
Netherlands,NLD,2022-04-19,53.81
New Zealand,NZL,2022-04-19,51.64
Pakistan,PAK,2022-04-19,3.02
Qatar,QAT,2022-04-19,51.26
Russia,RUS,2022-04-19,9.64
Serbia,SRB,2022-04-19,27.34
Slovenia,SVN,2022-04-19,31.12
South Africa,ZAF,2022-04-19,4.21
South Korea,KOR,2022-04-19,64.37
Taiwan,TWN,2022-04-19,55.44
Thailand,THA,2022-04-19,35.7
Turkey,TUR,2022-04-19,42.97
United Arab Emirates,ARE,2022-04-19,50.88
Uruguay,URY,2022-04-19,65.56
