location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-29,0
Albania,ALB,2022-09-29,12.35
Algeria,DZA,2022-09-29,1.3
Angola,AGO,2022-09-29,3.27
Argentina,ARG,2022-09-29,67.89
Armenia,ARM,2022-09-29,1.46
Australia,AUS,2022-09-29,54.98
Austria,AUT,2022-09-29,64.84
Azerbaijan,AZE,2022-09-29,32.6
Bahrain,BHR,2022-09-29,68.63
Bangladesh,BGD,2022-09-29,26.83
Barbados,BRB,2022-09-29,0
Belarus,BLR,2022-09-29,26.9
Belgium,BEL,2022-09-29,77.47
Benin,BEN,2022-09-29,0
Bhutan,BTN,2022-09-29,71.75
Bolivia,BOL,2022-09-29,17
Bosnia and Herzegovina,BIH,2022-09-29,3.68
Botswana,BWA,2022-09-29,17.08
Brazil,BRA,2022-09-29,55.44
Bulgaria,BGR,2022-09-29,11.16
Burkina Faso,BFA,2022-09-29,0
Burundi,BDI,2022-09-29,0
Cambodia,KHM,2022-09-29,61.07
Cameroon,CMR,2022-09-29,0.22
Canada,CAN,2022-09-29,65.15
Cape Verde,CPV,2022-09-29,0.11
Central African Republic,CAF,2022-09-29,3.12
Chad,TCD,2022-09-29,0
Chile,CHL,2022-09-29,139.45
China,CHN,2022-09-29,56.51
Colombia,COL,2022-09-29,26.52
Comoros,COM,2022-09-29,0
Congo,COG,2022-09-29,0
Costa Rica,CRI,2022-09-29,49.46
Cote d'Ivoire,CIV,2022-09-29,4.52
Croatia,HRV,2022-09-29,14.65
Cuba,CUB,2022-09-29,76.18
Cyprus,CYP,2022-09-29,53.35
Czechia,CZE,2022-09-29,43.84
Democratic Republic of Congo,COD,2022-09-29,0
Denmark,DNK,2022-09-29,62.37
Djibouti,DJI,2022-09-29,0
Dominican Republic,DOM,2022-09-29,22.16
Ecuador,ECU,2022-09-29,47.78
Egypt,EGY,2022-09-29,7.93
El Salvador,SLV,2022-09-29,34.32
Equatorial Guinea,GNQ,2022-09-29,0.28
Eritrea,ERI,2022-09-29,0
Estonia,EST,2022-09-29,40.51
Eswatini,SWZ,2022-09-29,12.37
Ethiopia,ETH,2022-09-29,2.01
Fiji,FJI,2022-09-29,17.99
Finland,FIN,2022-09-29,71.6
France,FRA,2022-09-29,64.38
Gabon,GAB,2022-09-29,0.11
Gambia,GMB,2022-09-29,0.34
Georgia,GEO,2022-09-29,2.15
Germany,DEU,2022-09-29,71.38
Ghana,GHA,2022-09-29,5.75
Greece,GRC,2022-09-29,61.53
Guatemala,GTM,2022-09-29,22.42
Guinea,GIN,2022-09-29,1.35
Guinea-Bissau,GNB,2022-09-29,0.04
Guyana,GUY,2022-09-29,8.76
Haiti,HTI,2022-09-29,0
Honduras,HND,2022-09-29,35.49
Hong Kong,HKG,2022-09-29,77.33
Hungary,HUN,2022-09-29,43.69
Iceland,ISL,2022-09-29,67.65
India,IND,2022-09-29,14.62
Indonesia,IDN,2022-09-29,22.81
Iran,IRN,2022-09-29,35.19
Iraq,IRQ,2022-09-29,0.57
Ireland,IRL,2022-09-29,63.01
Israel,ISR,2022-09-29,57.66
Italy,ITA,2022-09-29,73.19
