location,iso_code,date,total_boosters_per_hundred
Argentina,ARG,2022-01-12,17.91
Australia,AUS,2022-01-12,15
Austria,AUT,2022-01-12,43.53
Belgium,BEL,2022-01-12,45.32
Canada,CAN,2022-01-12,27.88
Czechia,CZE,2022-01-12,28
Denmark,DNK,2022-01-12,54.64
Finland,FIN,2022-01-12,28.31
France,FRA,2022-01-12,39.31
Germany,DEU,2022-01-12,43.85
Israel,ISR,2022-01-12,51.48
Italy,ITA,2022-01-12,40.28
Malaysia,MYS,2022-01-12,25.28
Netherlands,NLD,2022-01-12,32.43
Portugal,PRT,2022-01-12,33.83
Serbia,SRB,2022-01-12,25.56
South Korea,KOR,2022-01-12,42.52
