location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-23,0
Albania,ALB,2021-12-23,4.29
Algeria,DZA,2021-12-23,0.06
Angola,AGO,2021-12-23,0
Argentina,ARG,2021-12-23,9.39
Armenia,ARM,2021-12-23,0
Australia,AUS,2021-12-23,7.12
Austria,AUT,2021-12-23,38.12
Azerbaijan,AZE,2021-12-23,12.99
Bahrain,BHR,2021-12-23,44.54
Bangladesh,BGD,2021-12-23,0
Barbados,BRB,2021-12-23,0
Belarus,BLR,2021-12-23,1.21
Belgium,BEL,2021-12-23,31.4
Benin,BEN,2021-12-23,0
Bhutan,BTN,2021-12-23,0
Bolivia,BOL,2021-12-23,4.06
Bosnia and Herzegovina,BIH,2021-12-23,0.69
Botswana,BWA,2021-12-23,0
Brazil,BRA,2021-12-23,11.34
Bulgaria,BGR,2021-12-23,3.54
Burkina Faso,BFA,2021-12-23,0
Burundi,BDI,2021-12-23,0
Cambodia,KHM,2021-12-23,19.08
Cameroon,CMR,2021-12-23,0
Canada,CAN,2021-12-23,14.02
Cape Verde,CPV,2021-12-23,0
Central African Republic,CAF,2021-12-23,0
Chad,TCD,2021-12-23,0
Chile,CHL,2021-12-23,52.68
China,CHN,2021-12-23,8.35
Colombia,COL,2021-12-23,5.27
Comoros,COM,2021-12-23,0
Congo,COG,2021-12-23,0
Costa Rica,CRI,2021-12-23,3.91
Cote d'Ivoire,CIV,2021-12-23,0
Croatia,HRV,2021-12-23,0
Cuba,CUB,2021-12-23,7.88
Cyprus,CYP,2021-12-23,28.25
Czechia,CZE,2021-12-23,20.11
Democratic Republic of Congo,COD,2021-12-23,0
Denmark,DNK,2021-12-23,39.24
Djibouti,DJI,2021-12-23,0
Dominican Republic,DOM,2021-12-23,12.88
Ecuador,ECU,2021-12-23,4.09
Egypt,EGY,2021-12-23,0
El Salvador,SLV,2021-12-23,14.03
Equatorial Guinea,GNQ,2021-12-23,0
Eritrea,ERI,2021-12-23,0
Estonia,EST,2021-12-23,0
Eswatini,SWZ,2021-12-23,0
Ethiopia,ETH,2021-12-23,0
Fiji,FJI,2021-12-23,0
Finland,FIN,2021-12-23,9.66
France,FRA,2021-12-23,28.24
Gabon,GAB,2021-12-23,0
Gambia,GMB,2021-12-23,0
Georgia,GEO,2021-12-23,0
Germany,DEU,2021-12-23,33.48
Ghana,GHA,2021-12-23,0
Greece,GRC,2021-12-23,29.58
Guatemala,GTM,2021-12-23,0.38
Guinea,GIN,2021-12-23,0
Guinea-Bissau,GNB,2021-12-23,0
Guyana,GUY,2021-12-23,1.07
Haiti,HTI,2021-12-23,0
Honduras,HND,2021-12-23,2.93
Hong Kong,HKG,2021-12-23,4.27
Hungary,HUN,2021-12-23,32.43
Iceland,ISL,2021-12-23,56.84
India,IND,2021-12-23,0
Indonesia,IDN,2021-12-23,0
Iran,IRN,2021-12-23,4.44
Iraq,IRQ,2021-12-23,0
Ireland,IRL,2021-12-23,35.13
Israel,ISR,2021-12-23,44.95
Italy,ITA,2021-12-23,26.92
Jamaica,JAM,2021-12-23,0
Japan,JPN,2021-12-23,0.27
Jordan,JOR,2021-12-23,0
Kazakhstan,KAZ,2021-12-23,0
Kenya,KEN,2021-12-23,0
Kuwait,KWT,2021-12-23,2.51
Kyrgyzstan,KGZ,2021-12-23,0
Laos,LAO,2021-12-23,0
Latvia,LVA,2021-12-23,11.56
Lebanon,LBN,2021-12-23,3.92
Lesotho,LSO,2021-12-23,0
Liberia,LBR,2021-12-23,0
Libya,LBY,2021-12-23,0
Lithuania,LTU,2021-12-23,20.3
Luxembourg,LUX,2021-12-23,24.65
Madagascar,MDG,2021-12-23,0
Malawi,MWI,2021-12-23,0
Malaysia,MYS,2021-12-23,13.75
Maldives,MDV,2021-12-23,4.19
Mali,MLI,2021-12-23,0
Malta,MLT,2021-12-23,34.49
Mauritania,MRT,2021-12-23,0
Mauritius,MUS,2021-12-23,0
Mexico,MEX,2021-12-23,0
Moldova,MDA,2021-12-23,0
Mongolia,MNG,2021-12-23,26.14
Montenegro,MNE,2021-12-23,10.98
Morocco,MAR,2021-12-23,0
Mozambique,MOZ,2021-12-23,0
Myanmar,MMR,2021-12-23,0
Namibia,"NAM",2021-12-23,0
Nepal,NPL,2021-12-23,0
Netherlands,NLD,2021-12-23,11.39
New Zealand,NZL,2021-12-23,5.47
Nicaragua,NIC,2021-12-23,0
Niger,NER,2021-12-23,0
Nigeria,NGA,2021-12-23,0
North Macedonia,MKD,2021-12-23,4.01
Norway,NOR,2021-12-23,25.07
Oman,OMN,2021-12-23,0.62
Pakistan,PAK,2021-12-23,0
Palestine,PSE,2021-12-23,0.05
Panama,PAN,2021-12-23,5.93
Papua New Guinea,PNG,2021-12-23,0
Paraguay,PRY,2021-12-23,2.41
Peru,PER,2021-12-23,7.5
Philippines,PHL,2021-12-23,1.04
Poland,POL,2021-12-23,16.16
Portugal,PRT,2021-12-23,25.38
Qatar,QAT,2021-12-23,0
Romania,ROU,2021-12-23,0
Russia,RUS,2021-12-23,4.54
Rwanda,RWA,2021-12-23,0
Sao Tome and Principe,STP,2021-12-23,0
Saudi Arabia,SAU,2021-12-23,0
Senegal,SEN,2021-12-23,0
Serbia,SRB,2021-12-23,23.81
Seychelles,SYC,2021-12-23,0
Sierra Leone,SLE,2021-12-23,0
Singapore,SGP,2021-12-23,11.41
Slovakia,SVK,2021-12-23,15.36
Slovenia,SVN,2021-12-23,19.78
Solomon Islands,SLB,2021-12-23,0
Somalia,SOM,2021-12-23,0
South Africa,ZAF,2021-12-23,0
South Korea,KOR,2021-12-23,26.72
South Sudan,SSD,2021-12-23,0
Spain,ESP,2021-12-23,25.25
Sri Lanka,LKA,2021-12-23,13.21
Sudan,SDN,2021-12-23,0
Suriname,SUR,2021-12-23,0
Sweden,SWE,2021-12-23,21.67
Switzerland,CHE,2021-12-23,19.59
Syria,SYR,2021-12-23,0
Taiwan,TWN,2021-12-23,0.31
Tajikistan,TJK,2021-12-23,0
Tanzania,TZA,2021-12-23,0
Thailand,THA,2021-12-23,6.79
Timor,TLS,2021-12-23,0
Togo,TGO,2021-12-23,0
Trinidad and Tobago,TTO,2021-12-23,4.51
Tunisia,TUN,2021-12-23,6.05
Turkey,TUR,2021-12-23,21.82
Uganda,UGA,2021-12-23,0
Ukraine,UKR,2021-12-23,0
United Arab Emirates,ARE,2021-12-23,32.74
United Kingdom,GBR,2021-12-23,45.22
United States,USA,2021-12-23,19
Uruguay,URY,2021-12-23,42.87
Uzbekistan,UZB,2021-12-23,0
Vanuatu,VUT,2021-12-23,0
Venezuela,VEN,2021-12-23,0
Vietnam,VNM,2021-12-23,0
Yemen,YEM,2021-12-23,0
Zambia,ZMB,2021-12-23,0
Zimbabwe,ZWE,2021-12-23,0
