location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-14,0
Albania,ALB,2022-10-14,12.52
Algeria,DZA,2022-10-14,1.3
Angola,AGO,2022-10-14,3.27
Argentina,ARG,2022-10-14,68.25
Armenia,ARM,2022-10-14,1.46
Australia,AUS,2022-10-14,55.03
Austria,AUT,2022-10-14,67.73
Azerbaijan,AZE,2022-10-14,32.6
Bahrain,BHR,2022-10-14,68.71
Bangladesh,BGD,2022-10-14,32.87
Barbados,BRB,2022-10-14,21.87
Belarus,BLR,2022-10-14,32.38
Belgium,BEL,2022-10-14,89.14
Benin,BEN,2022-10-14,0
Bhutan,BTN,2022-10-14,81.24
Bolivia,BOL,2022-10-14,17.94
Bosnia and Herzegovina,BIH,2022-10-14,3.68
Botswana,BWA,2022-10-14,18.04
Brazil,BRA,2022-10-14,55.44
Bulgaria,BGR,2022-10-14,11.16
Burkina Faso,BFA,2022-10-14,0
Burundi,BDI,2022-10-14,0
Cambodia,KHM,2022-10-14,61.39
Cameroon,CMR,2022-10-14,0.23
Canada,CAN,2022-10-14,68.24
Cape Verde,CPV,2022-10-14,0.13
Central African Republic,CAF,2022-10-14,3.92
Chad,TCD,2022-10-14,0
Chile,CHL,2022-10-14,139.8
China,CHN,2022-10-14,56.65
Colombia,COL,2022-10-14,27.4
Comoros,COM,2022-10-14,0
Congo,COG,2022-10-14,0
Costa Rica,CRI,2022-10-14,50.29
Cote d'Ivoire,CIV,2022-10-14,4.52
Croatia,HRV,2022-10-14,14.65
Cuba,CUB,2022-10-14,76.42
Cyprus,CYP,2022-10-14,53.44
Czechia,CZE,2022-10-14,45.41
Democratic Republic of Congo,COD,2022-10-14,0
Denmark,DNK,2022-10-14,62.45
Djibouti,DJI,2022-10-14,0
Dominican Republic,DOM,2022-10-14,22.27
Ecuador,ECU,2022-10-14,47.78
Egypt,EGY,2022-10-14,8.15
El Salvador,SLV,2022-10-14,36.3
Equatorial Guinea,GNQ,2022-10-14,0.28
Eritrea,ERI,2022-10-14,0
Estonia,EST,2022-10-14,0
Eswatini,SWZ,2022-10-14,12.37
Ethiopia,ETH,2022-10-14,2.01
Fiji,FJI,2022-10-14,18.09
Finland,FIN,2022-10-14,72.2
France,FRA,2022-10-14,64.68
Gabon,GAB,2022-10-14,0.11
Gambia,GMB,2022-10-14,0.34
Georgia,GEO,2022-10-14,2.15
Germany,DEU,2022-10-14,72.75
Ghana,GHA,2022-10-14,6.81
Greece,GRC,2022-10-14,62.63
Guatemala,GTM,2022-10-14,22.7
Guinea,GIN,2022-10-14,1.43
Guinea-Bissau,GNB,2022-10-14,0.04
Guyana,GUY,2022-10-14,8.76
Haiti,HTI,2022-10-14,0
Honduras,HND,2022-10-14,40.43
Hong Kong,HKG,2022-10-14,80.23
Hungary,HUN,2022-10-14,43.78
Iceland,ISL,2022-10-14,67.65
India,IND,2022-10-14,15.36
Indonesia,IDN,2022-10-14,23.3
Iran,IRN,2022-10-14,35.27
Iraq,IRQ,2022-10-14,0.57
Ireland,IRL,2022-10-14,63.82
Israel,ISR,2022-10-14,57.75
Italy,ITA,2022-10-14,74.15
Jamaica,JAM,2022-10-14,1.59
Japan,JPN,2022-10-14,95.76
Jordan,JOR,2022-10-14,6.12
Kazakhstan,KAZ,2022-10-14,13.1
Kenya,KEN,2022-10-14,2.96
Kuwait,KWT,2022-10-14,33.77
Kyrgyzstan,KGZ,2022-10-14,0
Laos,LAO,2022-10-14,0
Latvia,LVA,2022-10-14,28.26
Lebanon,LBN,2022-10-14,11.66
Lesotho,LSO,2022-10-14,1.9
Liberia,LBR,2022-10-14,0.04
Libya,LBY,2022-10-14,2.63
Lithuania,LTU,2022-10-14,33.75
Luxembourg,LUX,2022-10-14,68.18
Madagascar,MDG,2022-10-14,0.83
Malawi,MWI,2022-10-14,0.99
Malaysia,MYS,2022-10-14,49.91
Maldives,MDV,2022-10-14,32.03
Mali,MLI,2022-10-14,0
Malta,MLT,2022-10-14,79.96
Mauritania,MRT,2022-10-14,6.39
Mauritius,MUS,2022-10-14,51.44
Mexico,MEX,2022-10-14,45
Moldova,MDA,2022-10-14,12.1
Mongolia,MNG,2022-10-14,31.19
Montenegro,MNE,2022-10-14,16.17
Morocco,MAR,2022-10-14,18.56
Mozambique,MOZ,2022-10-14,3.83
Myanmar,MMR,2022-10-14,4.14
Namibia,NAM,2022-10-14,6.3
Nepal,NPL,2022-10-14,27.42
Netherlands,NLD,2022-10-14,53.81
New Zealand,NZL,2022-10-14,65.3
Nicaragua,NIC,2022-10-14,0
Niger,NER,2022-10-14,0
Nigeria,NGA,2022-10-14,2.2
North Korea,PRK,2022-10-14,0
North Macedonia,MKD,2022-10-14,7.67
Norway,NOR,2022-10-14,67.41
Oman,OMN,2022-10-14,17.28
Pakistan,PAK,2022-10-14,19.63
Palestine,PSE,2022-10-14,6.52
Panama,PAN,2022-10-14,45.22
Papua New Guinea,PNG,2022-10-14,0.27
Paraguay,PRY,2022-10-14,28.63
Peru,PER,2022-10-14,78.67
Philippines,PHL,2022-10-14,17.2
Poland,POL,2022-10-14,38.1
Portugal,PRT,2022-10-14,67.18
Qatar,QAT,2022-10-14,70.21
Romania,ROU,2022-10-14,0
Russia,RUS,2022-10-14,12.9
Rwanda,RWA,2022-10-14,41.32
Sao Tome and Principe,STP,2022-10-14,14.52
Saudi Arabia,SAU,2022-10-14,30.02
Senegal,SEN,2022-10-14,2.96
Serbia,SRB,2022-10-14,27.69
Seychelles,SYC,2022-10-14,44.66
Sierra Leone,SLE,2022-10-14,0.24
Singapore,SGP,2022-10-14,81.13
Slovakia,SVK,2022-10-14,12.56
Slovenia,SVN,2022-10-14,31.04
