location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-05,0
Albania,ALB,2022-07-05,11.3
Algeria,DZA,2022-07-05,1.15
Angola,AGO,2022-07-05,2.17
Argentina,ARG,2022-07-05,60.82
Armenia,ARM,2022-07-05,1.37
Australia,AUS,2022-07-05,53.95
Austria,AUT,2022-07-05,58.75
Azerbaijan,AZE,2022-07-05,32.39
Bahrain,BHR,2022-07-05,56.83
Bangladesh,BGD,2022-07-05,17.93
Barbados,BRB,2022-07-05,0
Belarus,BLR,2022-07-05,8.01
Belgium,BEL,2022-07-05,66.21
Benin,BEN,2022-07-05,0
Bhutan,BTN,2022-07-05,69.83
Bolivia,BOL,2022-07-05,14.01
Bosnia and Herzegovina,BIH,2022-07-05,3.69
Botswana,BWA,2022-07-05,16.31
Brazil,BRA,2022-07-05,50.72
Bulgaria,BGR,2022-07-05,11.14
Burkina Faso,BFA,2022-07-05,0
Burundi,BDI,2022-07-05,0
Cambodia,KHM,2022-07-05,55.68
Cameroon,CMR,2022-07-05,0.19
Canada,CAN,2022-07-05,57.87
Cape Verde,CPV,2022-07-05,0.03
Central African Republic,CAF,2022-07-05,0
Chad,TCD,2022-07-05,0
Chile,CHL,2022-07-05,128.5
China,CHN,2022-07-05,54.7
Colombia,COL,2022-07-05,25.29
Comoros,COM,2022-07-05,0
Congo,COG,2022-07-05,0
Costa Rica,CRI,2022-07-05,44.74
Cote d'Ivoire,CIV,2022-07-05,0.32
Croatia,HRV,2022-07-05,14.57
Cuba,CUB,2022-07-05,65.45
Cyprus,CYP,2022-07-05,53.03
Czechia,CZE,2022-07-05,39.54
Democratic Republic of Congo,COD,2022-07-05,0
Denmark,DNK,2022-07-05,62.8
Djibouti,DJI,2022-07-05,0
Dominican Republic,DOM,2022-07-05,21.77
Ecuador,ECU,2022-07-05,40.17
Egypt,EGY,2022-07-05,5.36
El Salvador,SLV,2022-07-05,31.04
Equatorial Guinea,GNQ,2022-07-05,0.3
Eritrea,ERI,2022-07-05,0
Estonia,EST,2022-07-05,36.01
Eswatini,SWZ,2022-07-05,5.66
Ethiopia,ETH,2022-07-05,1.56
Fiji,FJI,2022-07-05,15.78
Finland,FIN,2022-07-05,59.79
France,FRA,2022-07-05,59.31
Gabon,GAB,2022-07-05,0.1
Gambia,GMB,2022-07-05,0.36
Georgia,GEO,2022-07-05,2.03
Germany,DEU,2022-07-05,68.18
Ghana,GHA,2022-07-05,3.17
Greece,GRC,2022-07-05,59.27
Guatemala,GTM,2022-07-05,18.12
