location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-11,0
Albania,ALB,2022-04-11,9.58
Algeria,DZA,2022-04-11,1.1
Angola,AGO,2022-04-11,0.9
Argentina,ARG,2022-04-11,43.06
Armenia,ARM,2022-04-11,1.34
Australia,AUS,2022-04-11,51.06
Austria,AUT,2022-04-11,56.57
Azerbaijan,AZE,2022-04-11,30.83
Bahrain,BHR,2022-04-11,55.8
Bangladesh,BGD,2022-04-11,6.52
Barbados,BRB,2022-04-11,0
Belarus,BLR,2022-04-11,6.32
Belgium,BEL,2022-04-11,63.12
Benin,BEN,2022-04-11,0
Bhutan,BTN,2022-04-11,68.21
Bolivia,BOL,2022-04-11,10.49
Bosnia and Herzegovina,BIH,2022-04-11,3.69
Botswana,BWA,2022-04-11,10.17
Brazil,BRA,2022-04-11,38.78
Bulgaria,BGR,2022-04-11,10.62
Burkina Faso,BFA,2022-04-11,0
Burundi,BDI,2022-04-11,0
Cambodia,KHM,2022-04-11,54.64
Cameroon,CMR,2022-04-11,0.11
Canada,CAN,2022-04-11,48.39
Cape Verde,CPV,2022-04-11,11.88
Central African Republic,CAF,2022-04-11,0
Chad,TCD,2022-04-11,0
Chile,CHL,2022-04-11,85.79
China,CHN,2022-04-11,48.86
Colombia,COL,2022-04-11,21.09
Comoros,COM,2022-04-11,0
Congo,COG,2022-04-11,0
Costa Rica,CRI,2022-04-11,37.88
Cote d'Ivoire,CIV,2022-04-11,0
Croatia,HRV,2022-04-11,14.57
Cuba,CUB,2022-04-11,56.7
Cyprus,CYP,2022-04-11,49.14
Czechia,CZE,2022-04-11,38.45
Democratic Republic of Congo,COD,2022-04-11,0
Denmark,DNK,2022-04-11,62.3
Djibouti,DJI,2022-04-11,0
Dominican Republic,DOM,2022-04-11,21.1
Ecuador,ECU,2022-04-11,30.22
Egypt,EGY,2022-04-11,1.9
El Salvador,SLV,2022-04-11,25.42
Equatorial Guinea,GNQ,2022-04-11,0
Eritrea,ERI,2022-04-11,0
Estonia,EST,2022-04-11,34.81
Eswatini,SWZ,2022-04-11,5.66
Ethiopia,ETH,2022-04-11,0.29
Fiji,FJI,2022-04-11,13.31
Finland,FIN,2022-04-11,51.9
France,FRA,2022-04-11,54.52
Gabon,GAB,2022-04-11,0.06
Gambia,GMB,2022-04-11,0
Georgia,GEO,2022-04-11,2.03
Germany,DEU,2022-04-11,58.49
Ghana,GHA,2022-04-11,0.5
Greece,GRC,2022-04-11,55
Guatemala,GTM,2022-04-11,13.68
Guinea,GIN,2022-04-11,0
Guinea-Bissau,GNB,2022-04-11,0.01
Guyana,GUY,2022-04-11,7.51
Haiti,HTI,2022-04-11,0
Honduras,HND,2022-04-11,20.65
Hong Kong,HKG,2022-04-11,39.38
Hungary,HUN,2022-04-11,42.86
Iceland,ISL,2022-04-11,67.94
India,IND,2022-04-11,1.66
Indonesia,IDN,2022-04-11,10.12
Iran,IRN,2022-04-11,31.25
Iraq,IRQ,2022-04-11,0.38
Ireland,IRL,2022-04-11,59.33
Israel,ISR,2022-04-11,56.76
Italy,ITA,2022-04-11,64.83
Jamaica,JAM,2022-04-11,1.17
Japan,JPN,2022-04-11,46.18
Jordan,JOR,2022-04-11,6.21
Kazakhstan,KAZ,2022-04-11,13.24
Kenya,KEN,2022-04-11,0.49
Kuwait,KWT,2022-04-11,27.22
Kyrgyzstan,KGZ,2022-04-11,0
Laos,LAO,2022-04-11,0
Latvia,LVA,2022-04-11,27.73
Lebanon,LBN,2022-04-11,8.35
Lesotho,LSO,2022-04-11,0
Liberia,LBR,2022-04-11,0.03
Libya,LBY,2022-04-11,1.37
