location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-25,0
Albania,ALB,2022-05-25,10.54
Algeria,DZA,2022-05-25,1.15
Angola,AGO,2022-05-25,1.27
Argentina,ARG,2022-05-25,52.04
Armenia,ARM,2022-05-25,1.36
Australia,AUS,2022-05-25,52.9
Austria,AUT,2022-05-25,57.99
Azerbaijan,AZE,2022-05-25,31.98
Bahrain,BHR,2022-05-25,56.39
Bangladesh,BGD,2022-05-25,8.75
Barbados,BRB,2022-05-25,0
Belarus,BLR,2022-05-25,7.54
Belgium,BEL,2022-05-25,63.56
Benin,BEN,2022-05-25,0
Bhutan,BTN,2022-05-25,69.63
Bolivia,BOL,2022-05-25,12.56
Bosnia and Herzegovina,BIH,2022-05-25,3.69
Botswana,BWA,2022-05-25,12.99
Brazil,BRA,2022-05-25,43.75
Bulgaria,BGR,2022-05-25,10.97
Burkina Faso,BFA,2022-05-25,0
Burundi,BDI,2022-05-25,0
Cambodia,KHM,2022-05-25,50.67
Cameroon,CMR,2022-05-25,0.19
Canada,CAN,2022-05-25,54.82
Cape Verde,CPV,2022-05-25,0.03
Central African Republic,CAF,2022-05-25,0
Chad,TCD,2022-05-25,0
Chile,CHL,2022-05-25,108.68
China,CHN,2022-05-25,53.41
Colombia,COL,2022-05-25,23.54
Comoros,COM,2022-05-25,0
Congo,COG,2022-05-25,0
Costa Rica,CRI,2022-05-25,44.74
Cote d'Ivoire,CIV,2022-05-25,0.32
Croatia,HRV,2022-05-25,14.57
Cuba,CUB,2022-05-25,63.81
Cyprus,CYP,2022-05-25,52.73
Czechia,CZE,2022-05-25,39.16
Democratic Republic of Congo,COD,2022-05-25,0
Denmark,DNK,2022-05-25,62.56
Djibouti,DJI,2022-05-25,0
Dominican Republic,DOM,2022-05-25,21.38
Ecuador,ECU,2022-05-25,34.76
Egypt,EGY,2022-05-25,2.83
El Salvador,SLV,2022-05-25,27.41
Equatorial Guinea,GNQ,2022-05-25,0
Eritrea,ERI,2022-05-25,0
Estonia,EST,2022-05-25,35.62
Eswatini,SWZ,2022-05-25,5.66
Ethiopia,ETH,2022-05-25,0.29
Fiji,FJI,2022-05-25,14.17
Finland,FIN,2022-05-25,57.72
France,FRA,2022-05-25,56.73
Gabon,GAB,2022-05-25,0.09
Gambia,GMB,2022-05-25,0.36
Georgia,GEO,2022-05-25,2.03
Germany,DEU,2022-05-25,64.97
Ghana,GHA,2022-05-25,1.69
Greece,GRC,2022-05-25,58.21
Guatemala,GTM,2022-05-25,15.88
Guinea,GIN,2022-05-25,0
Guinea-Bissau,GNB,2022-05-25,0
Guyana,GUY,2022-05-25,8.03
Haiti,HTI,2022-05-25,0
Honduras,HND,2022-05-25,24.46
Hong Kong,HKG,2022-05-25,49.1
Hungary,HUN,2022-05-25,43.32
Iceland,ISL,2022-05-25,67.94
India,IND,2022-05-25,2.31
Indonesia,IDN,2022-05-25,13.55
Iran,IRN,2022-05-25,32.31
Iraq,IRQ,2022-05-25,0.43
Ireland,IRL,2022-05-25,61.01
Israel,ISR,2022-05-25,57.08
Italy,ITA,2022-05-25,66.98
Jamaica,JAM,2022-05-25,1.34
Japan,JPN,2022-05-25,58.35
Jordan,JOR,2022-05-25,6.4
Kazakhstan,KAZ,2022-05-25,13.24
Kenya,KEN,2022-05-25,0.57
Kuwait,KWT,2022-05-25,29.82
Kyrgyzstan,KGZ,2022-05-25,0
Laos,LAO,2022-05-25,0
Latvia,LVA,2022-05-25,28.13
Lebanon,LBN,2022-05-25,8.63
Lesotho,LSO,2022-05-25,0
Liberia,LBR,2022-05-25,0.04
Libya,LBY,2022-05-25,1.45
Lithuania,LTU,2022-05-25,34.64
Luxembourg,LUX,2022-05-25,60.24
Madagascar,MDG,2022-05-25,0.09
Malawi,MWI,2022-05-25,0.03
