location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-06,0
Albania,ALB,2022-07-06,11.3
Algeria,DZA,2022-07-06,1.15
Angola,AGO,2022-07-06,2.17
Argentina,ARG,2022-07-06,61.02
Armenia,ARM,2022-07-06,1.37
Australia,AUS,2022-07-06,53.98
Austria,AUT,2022-07-06,58.75
Azerbaijan,AZE,2022-07-06,32.39
Bahrain,BHR,2022-07-06,56.84
Bangladesh,BGD,2022-07-06,18.01
Barbados,BRB,2022-07-06,0
Belarus,BLR,2022-07-06,8.01
Belgium,BEL,2022-07-06,66.21
Benin,BEN,2022-07-06,0
Bhutan,BTN,2022-07-06,69.83
Bolivia,BOL,2022-07-06,14.01
Bosnia and Herzegovina,BIH,2022-07-06,3.69
Botswana,BWA,2022-07-06,16.31
Brazil,BRA,2022-07-06,50.72
Bulgaria,BGR,2022-07-06,11.14
Burkina Faso,BFA,2022-07-06,0
Burundi,BDI,2022-07-06,0
Cambodia,KHM,2022-07-06,55.68
Cameroon,CMR,2022-07-06,0.19
Canada,CAN,2022-07-06,57.87
Cape Verde,CPV,2022-07-06,0.03
Central African Republic,CAF,2022-07-06,0
Chad,TCD,2022-07-06,0
Chile,CHL,2022-07-06,128.94
China,CHN,2022-07-06,54.7
Colombia,COL,2022-07-06,25.29
Comoros,COM,2022-07-06,0
Congo,COG,2022-07-06,0
Costa Rica,CRI,2022-07-06,44.74
Cote d'Ivoire,CIV,2022-07-06,0.32
Croatia,HRV,2022-07-06,14.57
Cuba,CUB,2022-07-06,65.47
Cyprus,CYP,2022-07-06,53.03
Czechia,CZE,2022-07-06,39.55
Democratic Republic of Congo,COD,2022-07-06,0
Denmark,DNK,2022-07-06,62.81
Djibouti,DJI,2022-07-06,0
Dominican Republic,DOM,2022-07-06,21.79
Ecuador,ECU,2022-07-06,40.17
Egypt,EGY,2022-07-06,5.36
El Salvador,SLV,2022-07-06,31.04
Equatorial Guinea,GNQ,2022-07-06,0.3
Eritrea,ERI,2022-07-06,0
Estonia,EST,2022-07-06,36.01
Eswatini,SWZ,2022-07-06,5.66
Ethiopia,ETH,2022-07-06,1.56
Fiji,FJI,2022-07-06,15.78
Finland,FIN,2022-07-06,60.08
France,FRA,2022-07-06,59.53
Gabon,GAB,2022-07-06,0.1
Gambia,GMB,2022-07-06,0.36
Georgia,GEO,2022-07-06,2.03
Germany,DEU,2022-07-06,68.24
Ghana,GHA,2022-07-06,3.17
Greece,GRC,2022-07-06,59.34
Guatemala,GTM,2022-07-06,18.12
Guinea,GIN,2022-07-06,0
Guinea-Bissau,GNB,2022-07-06,0.02
Guyana,GUY,2022-07-06,8.69
Haiti,HTI,2022-07-06,0
Honduras,HND,2022-07-06,27.49
Hong Kong,HKG,2022-07-06,59.95
Hungary,HUN,2022-07-06,43.5
Iceland,ISL,2022-07-06,67.94
India,IND,2022-07-06,3.32
Indonesia,IDN,2022-07-06,17.81
Iran,IRN,2022-07-06,32.4
Iraq,IRQ,2022-07-06,0.47
Ireland,IRL,2022-07-06,62.05
Israel,ISR,2022-07-06,57.41
Italy,ITA,2022-07-06,68.1
Jamaica,JAM,2022-07-06,1.43
Japan,JPN,2022-07-06,63.56
Jordan,JOR,2022-07-06,6.5
Kazakhstan,KAZ,2022-07-06,13.24
Kenya,KEN,2022-07-06,0.68
Kuwait,KWT,2022-07-06,31.53
Kyrgyzstan,KGZ,2022-07-06,0
Laos,LAO,2022-07-06,0
Latvia,LVA,2022-07-06,28.33
Lebanon,LBN,2022-07-06,8.87
Lesotho,LSO,2022-07-06,1.22
Liberia,LBR,2022-07-06,0.04
Libya,LBY,2022-07-06,1.82
Lithuania,LTU,2022-07-06,34.75
Luxembourg,LUX,2022-07-06,61.58
Madagascar,MDG,2022-07-06,0.15
Malawi,MWI,2022-07-06,0
Malaysia,MYS,2022-07-06,49.28
Maldives,MDV,2022-07-06,29.91
Mali,MLI,2022-07-06,0
Malta,MLT,2022-07-06,78.65
Mauritania,MRT,2022-07-06,4.53
Mauritius,MUS,2022-07-06,49.23
Mexico,MEX,2022-07-06,40.81
Moldova,MDA,2022-07-06,2.06
Mongolia,MNG,2022-07-06,31.37
Montenegro,MNE,2022-07-06,15.92
Morocco,MAR,2022-07-06,17.54
Mozambique,MOZ,2022-07-06,1.26
Myanmar,MMR,2022-07-06,4.06
Namibia,"NAM",2022-07-06,2.49
Nepal,NPL,2022-07-06,22.08
Netherlands,NLD,2022-07-06,54.13
New Zealand,NZL,2022-07-06,54.19
Nicaragua,NIC,2022-07-06,0
Niger,NER,2022-07-06,0
Nigeria,NGA,2022-07-06,0.55
North Korea,PRK,2022-07-06,0
North Macedonia,MKD,2022-07-06,7.62
Norway,NOR,2022-07-06,55.44
Oman,OMN,2022-07-06,14.58
Pakistan,PAK,2022-07-06,12.48
Palestine,PSE,2022-07-06,6.34
Panama,PAN,2022-07-06,40.27
Papua New Guinea,PNG,2022-07-06,0
Paraguay,PRY,2022-07-06,21.32
Peru,PER,2022-07-06,62.11
Philippines,PHL,2022-07-06,13.4
Poland,POL,2022-07-06,32.2
Portugal,PRT,2022-07-06,66.21
Qatar,QAT,2022-07-06,57.62
Romania,ROU,2022-07-06,0
Russia,RUS,2022-07-06,10.09
Rwanda,RWA,2022-07-06,37.25
Sao Tome and Principe,STP,2022-07-06,10
Saudi Arabia,SAU,2022-07-06,30.54
Senegal,SEN,2022-07-06,0.04
Serbia,SRB,2022-07-06,27.69
Seychelles,SYC,2022-07-06,41.47
Sierra Leone,SLE,2022-07-06,0.16
Singapore,SGP,2022-07-06,77.46
Slovakia,SVK,2022-07-06,30.34
Slovenia,SVN,2022-07-06,31.65
Solomon Islands,SLB,2022-07-06,0.33
Somalia,SOM,2022-07-06,0
South Africa,ZAF,2022-07-06,5.82
South Korea,KOR,2022-07-06,73.79
South Sudan,SSD,2022-07-06,0
Spain,ESP,2022-07-06,54.41
Sri Lanka,LKA,2022-07-06,37.18
Sudan,SDN,2022-07-06,0.11
Suriname,SUR,2022-07-06,8.26
Sweden,SWE,2022-07-06,53.53
Switzerland,CHE,2022-07-06,43.48
Syria,SYR,2022-07-06,0.16
Taiwan,TWN,2022-07-06,73.62
Tajikistan,TJK,2022-07-06,36.18
Tanzania,TZA,2022-07-06,0
Thailand,THA,2022-07-06,42.32
Timor,TLS,2022-07-06,9.53
Togo,TGO,2022-07-06,1.03
Trinidad and Tobago,TTO,2022-07-06,11.86
Tunisia,TUN,2022-07-06,10.66
Turkey,TUR,2022-07-06,43.39
Uganda,UGA,2022-07-06,0.18
Ukraine,UKR,2022-07-06,1.71
United Arab Emirates,ARE,2022-07-06,51.43
United Kingdom,GBR,2022-07-06,58.63
United States,USA,2022-07-06,37.21
Uruguay,URY,2022-07-06,80.46
Uzbekistan,UZB,2022-07-06,30.34
Vanuatu,VUT,2022-07-06,3.37
Venezuela,VEN,2022-07-06,2.27
Vietnam,VNM,2022-07-06,65.94
Yemen,YEM,2022-07-06,0
Zambia,ZMB,2022-07-06,0.18
Zimbabwe,ZWE,2022-07-06,7.1
