location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-27,0
Albania,ALB,2022-09-27,12.35
Algeria,DZA,2022-09-27,1.3
Angola,AGO,2022-09-27,3.27
Argentina,ARG,2022-09-27,67.8
Armenia,ARM,2022-09-27,1.46
Australia,AUS,2022-09-27,54.98
Austria,AUT,2022-09-27,64.65
Azerbaijan,AZE,2022-09-27,32.6
Bahrain,BHR,2022-09-27,68.62
Bangladesh,BGD,2022-09-27,26.83
Barbados,BRB,2022-09-27,0
Belarus,BLR,2022-09-27,26.9
Belgium,BEL,2022-09-27,77.47
Benin,BEN,2022-09-27,0
Bhutan,BTN,2022-09-27,71.75
Bolivia,BOL,2022-09-27,17
Bosnia and Herzegovina,BIH,2022-09-27,3.68
Botswana,BWA,2022-09-27,16.8
Brazil,BRA,2022-09-27,55.39
Bulgaria,BGR,2022-09-27,11.16
Burkina Faso,BFA,2022-09-27,0
Burundi,BDI,2022-09-27,0
Cambodia,KHM,2022-09-27,60.79
Cameroon,CMR,2022-09-27,0.22
Canada,CAN,2022-09-27,65.01
Cape Verde,CPV,2022-09-27,0.1
Central African Republic,CAF,2022-09-27,2.87
Chad,TCD,2022-09-27,0
Chile,CHL,2022-09-27,139.4
China,CHN,2022-09-27,56.51
Colombia,COL,2022-09-27,26.52
Comoros,COM,2022-09-27,0
Congo,COG,2022-09-27,0
Costa Rica,CRI,2022-09-27,49.46
Cote d'Ivoire,CIV,2022-09-27,4.52
Croatia,HRV,2022-09-27,14.65
Cuba,CUB,2022-09-27,76.16
Cyprus,CYP,2022-09-27,53.35
Czechia,CZE,2022-09-27,43.74
Democratic Republic of Congo,COD,2022-09-27,0
Denmark,DNK,2022-09-27,62.37
Djibouti,DJI,2022-09-27,0
Dominican Republic,DOM,2022-09-27,22.14
Ecuador,ECU,2022-09-27,47.78
Egypt,EGY,2022-09-27,7.74
El Salvador,SLV,2022-09-27,34.32
Equatorial Guinea,GNQ,2022-09-27,0.28
Eritrea,ERI,2022-09-27,0
Estonia,EST,2022-09-27,40.06
Eswatini,SWZ,2022-09-27,12.37
Ethiopia,ETH,2022-09-27,2.01
Fiji,FJI,2022-09-27,17.99
Finland,FIN,2022-09-27,71.25
