location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-19,0
Albania,ALB,2022-06-19,10.92
Algeria,DZA,2022-06-19,1.15
Angola,AGO,2022-06-19,1.51
Argentina,ARG,2022-06-19,58.23
Armenia,ARM,2022-06-19,1.37
Australia,AUS,2022-06-19,53.6
Austria,AUT,2022-06-19,58.56
Azerbaijan,AZE,2022-06-19,32.29
Bahrain,BHR,2022-06-19,56.65
Bangladesh,BGD,2022-06-19,16.78
Barbados,BRB,2022-06-19,0
Belarus,BLR,2022-06-19,7.74
Belgium,BEL,2022-06-19,65.22
Benin,BEN,2022-06-19,0
Bhutan,BTN,2022-06-19,69.83
Bolivia,BOL,2022-06-19,13.34
Bosnia and Herzegovina,BIH,2022-06-19,3.69
Botswana,BWA,2022-06-19,15.59
Brazil,BRA,2022-06-19,47.64
Bulgaria,BGR,2022-06-19,11.05
Burkina Faso,BFA,2022-06-19,0
Burundi,BDI,2022-06-19,0
Cambodia,KHM,2022-06-19,54.88
Cameroon,CMR,2022-06-19,0.19
Canada,CAN,2022-06-19,57.08
Cape Verde,CPV,2022-06-19,0.03
Central African Republic,CAF,2022-06-19,0
Chad,TCD,2022-06-19,0
Chile,CHL,2022-06-19,123.26
China,CHN,2022-06-19,54.01
Colombia,COL,2022-06-19,24.81
Comoros,COM,2022-06-19,0
Congo,COG,2022-06-19,0
Costa Rica,CRI,2022-06-19,44.74
Cote d'Ivoire,CIV,2022-06-19,0.32
Croatia,HRV,2022-06-19,14.57
Cuba,CUB,2022-06-19,65.06
Cyprus,CYP,2022-06-19,52.95
Czechia,CZE,2022-06-19,39.42
Democratic Republic of Congo,COD,2022-06-19,0
Denmark,DNK,2022-06-19,62.7
Djibouti,DJI,2022-06-19,0
Dominican Republic,DOM,2022-06-19,21.62
Ecuador,ECU,2022-06-19,39.47
Egypt,EGY,2022-06-19,4.23
El Salvador,SLV,2022-06-19,29.94
Equatorial Guinea,GNQ,2022-06-19,0.27
Eritrea,ERI,2022-06-19,0
Estonia,EST,2022-06-19,35.86
Eswatini,SWZ,2022-06-19,5.66
Ethiopia,ETH,2022-06-19,0.29
Fiji,FJI,2022-06-19,14.85
Finland,FIN,2022-06-19,58.91
France,FRA,2022-06-19,57.76
Gabon,GAB,2022-06-19,0.1
Gambia,GMB,2022-06-19,0.36
Georgia,GEO,2022-06-19,2.03
Germany,DEU,2022-06-19,65.69
Ghana,GHA,2022-06-19,1.8
Greece,GRC,2022-06-19,58.68
Guatemala,GTM,2022-06-19,17.42
Guinea,GIN,2022-06-19,0
Guinea-Bissau,GNB,2022-06-19,0
Guyana,GUY,2022-06-19,8.52
Haiti,HTI,2022-06-19,0
Honduras,HND,2022-06-19,27.1
Hong Kong,HKG,2022-06-19,56.79
Hungary,HUN,2022-06-19,43.43
Iceland,ISL,2022-06-19,67.94
India,IND,2022-06-19,2.87
Indonesia,IDN,2022-06-19,17.47
Iran,IRN,2022-06-19,32.4
Iraq,IRQ,2022-06-19,0.46
Ireland,IRL,2022-06-19,61.6
Israel,ISR,2022-06-19,57.23
Italy,ITA,2022-06-19,67.67
Jamaica,JAM,2022-06-19,1.4
Japan,JPN,2022-06-19,61.43
Jordan,JOR,2022-06-19,6.5
Kazakhstan,KAZ,2022-06-19,13.24
Kenya,KEN,2022-06-19,0.61
Kuwait,KWT,2022-06-19,30.8
Kyrgyzstan,KGZ,2022-06-19,0
Laos,LAO,2022-06-19,0
Latvia,LVA,2022-06-19,28.24
Lebanon,LBN,2022-06-19,8.76
Lesotho,LSO,2022-06-19,0
Liberia,LBR,2022-06-19,0.04
Libya,LBY,2022-06-19,1.69
Lithuania,LTU,2022-06-19,34.72
Luxembourg,LUX,2022-06-19,60.98
Madagascar,MDG,2022-06-19,0.15
Malawi,MWI,2022-06-19,0
Malaysia,MYS,2022-06-19,49.21
Maldives,MDV,2022-06-19,29.79
Mali,MLI,2022-06-19,0
Malta,MLT,2022-06-19,77.38
Mauritania,MRT,2022-06-19,4.51
Mauritius,MUS,2022-06-19,49.46
Mexico,MEX,2022-06-19,40.75
Moldova,MDA,2022-06-19,2.06
Mongolia,MNG,2022-06-19,31.37
Montenegro,MNE,2022-06-19,15.88
Morocco,MAR,2022-06-19,17.38
Mozambique,MOZ,2022-06-19,1.1
Myanmar,MMR,2022-06-19,4.06
Namibia,"NAM",2022-06-19,2.49
