location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-01,0
Albania,ALB,2022-03-01,8.24
Algeria,DZA,2022-03-01,0.96
Angola,AGO,2022-03-01,1.09
Argentina,ARG,2022-03-01,36.98
Armenia,ARM,2022-03-01,0.78
Australia,AUS,2022-03-01,44.99
Austria,AUT,2022-03-01,55.45
Azerbaijan,AZE,2022-03-01,25.29
Bahrain,BHR,2022-03-01,54.38
Bangladesh,BGD,2022-03-01,2.24
Barbados,BRB,2022-03-01,0
Belarus,BLR,2022-03-01,2.92
Belgium,BEL,2022-03-01,61.53
Benin,BEN,2022-03-01,0
Bhutan,BTN,2022-03-01,45.13
Bolivia,BOL,2022-03-01,8.8
Bosnia and Herzegovina,BIH,2022-03-01,3.69
Botswana,BWA,2022-03-01,4.77
Brazil,BRA,2022-03-01,30.41
Bulgaria,BGR,2022-03-01,10
Burkina Faso,BFA,2022-03-01,0
Burundi,BDI,2022-03-01,0
Cambodia,KHM,2022-03-01,46.74
Cameroon,CMR,2022-03-01,0
Canada,CAN,2022-03-01,46.67
Cape Verde,CPV,2022-03-01,0
Central African Republic,CAF,2022-03-01,0
Chad,TCD,2022-03-01,0
Chile,CHL,2022-03-01,72.32
China,CHN,2022-03-01,38.41
Colombia,COL,2022-03-01,16.05
Comoros,COM,2022-03-01,0
Congo,COG,2022-03-01,0
Costa Rica,CRI,2022-03-01,25.81
Cote d'Ivoire,CIV,2022-03-01,0
Croatia,HRV,2022-03-01,14.57
Cuba,CUB,2022-03-01,52.68
Cyprus,CYP,2022-03-01,49.14
Czechia,CZE,2022-03-01,37.45
Democratic Republic of Congo,COD,2022-03-01,0
Denmark,DNK,2022-03-01,62.49
Djibouti,DJI,2022-03-01,0
Dominican Republic,DOM,2022-03-01,20.23
Ecuador,ECU,2022-03-01,23.23
Egypt,EGY,2022-03-01,0.95
El Salvador,SLV,2022-03-01,21.35
Equatorial Guinea,GNQ,2022-03-01,0
Eritrea,ERI,2022-03-01,0
Estonia,EST,2022-03-01,33.5
Eswatini,SWZ,2022-03-01,0
Ethiopia,ETH,2022-03-01,0
Fiji,FJI,2022-03-01,11.58
Finland,FIN,2022-03-01,49.83
France,FRA,2022-03-01,52.83
Gabon,GAB,2022-03-01,0
Gambia,GMB,2022-03-01,0
Georgia,GEO,2022-03-01,2.03
Germany,DEU,2022-03-01,56.56
Ghana,GHA,2022-03-01,0.32
Greece,GRC,2022-03-01,51.27
Guatemala,GTM,2022-03-01,9.55
Guinea,GIN,2022-03-01,0
Guinea-Bissau,GNB,2022-03-01,0
Guyana,GUY,2022-03-01,6.29
Haiti,HTI,2022-03-01,0
Honduras,HND,2022-03-01,10.47
Hong Kong,HKG,2022-03-01,22.5
Hungary,HUN,2022-03-01,39.57
Iceland,ISL,2022-03-01,67.68
India,IND,2022-03-01,1.36
Indonesia,IDN,2022-03-01,3.7
Iran,IRN,2022-03-01,27.39
Iraq,IRQ,2022-03-01,0
Ireland,IRL,2022-03-01,56.59
Israel,ISR,2022-03-01,55.9
Italy,ITA,2022-03-01,62.27
Jamaica,JAM,2022-03-01,0.95
Japan,JPN,2022-03-01,20.47
Jordan,JOR,2022-03-01,0
Kazakhstan,KAZ,2022-03-01,13.24
Kenya,KEN,2022-03-01,0.46
