location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-15,0
Albania,ALB,2022-01-15,5.89
Algeria,DZA,2022-01-15,0.06
Angola,AGO,2022-01-15,0
Argentina,ARG,2022-01-15,20.01
Armenia,ARM,2022-01-15,0.04
Australia,AUS,2022-01-15,18.86
Austria,AUT,2022-01-15,44.95
Azerbaijan,AZE,2022-01-15,16.56
Bahrain,BHR,2022-01-15,51.67
Bangladesh,BGD,2022-01-15,0
Barbados,BRB,2022-01-15,0
Belarus,BLR,2022-01-15,1.21
Belgium,BEL,2022-01-15,48.64
Benin,BEN,2022-01-15,0
Bhutan,BTN,2022-01-15,0
Bolivia,BOL,2022-01-15,6.19
Bosnia and Herzegovina,BIH,2022-01-15,0.69
Botswana,BWA,2022-01-15,0
Brazil,BRA,2022-01-15,15.28
Bulgaria,BGR,2022-01-15,7.17
Burkina Faso,BFA,2022-01-15,0
Burundi,BDI,2022-01-15,0
Cambodia,KHM,2022-01-15,25.23
Cameroon,CMR,2022-01-15,0
Canada,CAN,2022-01-15,30.97
Cape Verde,CPV,2022-01-15,0
Central African Republic,CAF,2022-01-15,0
Chad,TCD,2022-01-15,0
Chile,CHL,2022-01-15,61.99
China,CHN,2022-01-15,22.92
Colombia,COL,2022-01-15,8.09
Comoros,COM,2022-01-15,0
Congo,COG,2022-01-15,0
Costa Rica,CRI,2022-01-15,8.96
Cote d'Ivoire,CIV,2022-01-15,0
Croatia,HRV,2022-01-15,0
Cuba,CUB,2022-01-15,29.56
Cyprus,CYP,2022-01-15,39.3
Czechia,CZE,2022-01-15,30.19
Democratic Republic of Congo,COD,2022-01-15,0
Denmark,DNK,2022-01-15,56.29
Djibouti,DJI,2022-01-15,0
Dominican Republic,DOM,2022-01-15,14.54
Ecuador,ECU,2022-01-15,9.6
Egypt,EGY,2022-01-15,0
El Salvador,SLV,2022-01-15,15.33
Equatorial Guinea,GNQ,2022-01-15,0
Eritrea,ERI,2022-01-15,0
Estonia,EST,2022-01-15,0
Eswatini,SWZ,2022-01-15,0
Ethiopia,ETH,2022-01-15,0
Fiji,FJI,2022-01-15,0
Finland,FIN,2022-01-15,30.53
France,FRA,2022-01-15,41.55
Gabon,GAB,2022-01-15,0
Gambia,GMB,2022-01-15,0
Georgia,GEO,2022-01-15,0
Germany,DEU,2022-01-15,46.17
Ghana,GHA,2022-01-15,0
