location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-08,0
Albania,ALB,2022-06-08,10.67
Algeria,DZA,2022-06-08,1.15
Angola,AGO,2022-06-08,1.27
Argentina,ARG,2022-06-08,55.36
Armenia,ARM,2022-06-08,1.37
Australia,AUS,2022-06-08,53.35
Austria,AUT,2022-06-08,58.3
Azerbaijan,AZE,2022-06-08,32.12
Bahrain,BHR,2022-06-08,56.53
Bangladesh,BGD,2022-06-08,12.16
Barbados,BRB,2022-06-08,0
Belarus,BLR,2022-06-08,7.54
Belgium,BEL,2022-06-08,64.35
Benin,BEN,2022-06-08,0
Bhutan,BTN,2022-06-08,69.73
Bolivia,BOL,2022-06-08,12.83
Bosnia and Herzegovina,BIH,2022-06-08,3.69
Botswana,BWA,2022-06-08,12.99
Brazil,BRA,2022-06-08,46.32
Bulgaria,BGR,2022-06-08,11.02
Burkina Faso,BFA,2022-06-08,0
Burundi,BDI,2022-06-08,0
Cambodia,KHM,2022-06-08,53.61
Cameroon,CMR,2022-06-08,0.19
Canada,CAN,2022-06-08,56.51
Cape Verde,CPV,2022-06-08,0.03
Central African Republic,CAF,2022-06-08,0
Chad,TCD,2022-06-08,0
Chile,CHL,2022-06-08,117.35
China,CHN,2022-06-08,54.01
Colombia,COL,2022-06-08,23.54
Comoros,COM,2022-06-08,0
Congo,COG,2022-06-08,0
Costa Rica,CRI,2022-06-08,44.74
Cote d'Ivoire,CIV,2022-06-08,0.32
Croatia,HRV,2022-06-08,14.57
Cuba,CUB,2022-06-08,64.43
Cyprus,CYP,2022-06-08,52.73
Czechia,CZE,2022-06-08,39.32
Democratic Republic of Congo,COD,2022-06-08,0
Denmark,DNK,2022-06-08,62.64
Djibouti,DJI,2022-06-08,0
Dominican Republic,DOM,2022-06-08,21.49
Ecuador,ECU,2022-06-08,37.53
Egypt,EGY,2022-06-08,3.44
El Salvador,SLV,2022-06-08,29.41
Equatorial Guinea,GNQ,2022-06-08,0.21
