location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-22,0
Albania,ALB,2022-02-22,7.98
Algeria,DZA,2022-02-22,0.84
Angola,AGO,2022-02-22,0.41
Argentina,ARG,2022-02-22,35.23
Armenia,ARM,2022-02-22,0.52
Australia,AUS,2022-02-22,42.42
Austria,AUT,2022-02-22,54.64
Azerbaijan,AZE,2022-02-22,25.29
Bahrain,BHR,2022-02-22,54.38
Bangladesh,BGD,2022-02-22,1.87
Barbados,BRB,2022-02-22,0
Belarus,BLR,2022-02-22,2.92
Belgium,BEL,2022-02-22,60.04
Benin,BEN,2022-02-22,0
Bhutan,BTN,2022-02-22,45.13
Bolivia,BOL,2022-02-22,8.52
Bosnia and Herzegovina,BIH,2022-02-22,3.69
Botswana,BWA,2022-02-22,3.61
Brazil,BRA,2022-02-22,28.64
Bulgaria,BGR,2022-02-22,9.77
Burkina Faso,BFA,2022-02-22,0
Burundi,BDI,2022-02-22,0
Cambodia,KHM,2022-02-22,42.13
Cameroon,CMR,2022-02-22,0
Canada,CAN,2022-02-22,45.05
Cape Verde,CPV,2022-02-22,0
Central African Republic,CAF,2022-02-22,0
Chad,TCD,2022-02-22,0
Chile,CHL,2022-02-22,70.3
China,CHN,2022-02-22,31.84
Colombia,COL,2022-02-22,15.36
Comoros,COM,2022-02-22,0
Congo,COG,2022-02-22,0
Costa Rica,CRI,2022-02-22,13.6
Cote d'Ivoire,CIV,2022-02-22,0
Croatia,HRV,2022-02-22,14.57
Cuba,CUB,2022-02-22,51.76
Cyprus,CYP,2022-02-22,48.51
Czechia,CZE,2022-02-22,37.08
Democratic Republic of Congo,COD,2022-02-22,0
Denmark,DNK,2022-02-22,62.32
Djibouti,DJI,2022-02-22,0
Dominican Republic,DOM,2022-02-22,20.03
Ecuador,ECU,2022-02-22,21.07
Egypt,EGY,2022-02-22,0.78
El Salvador,SLV,2022-02-22,20.31
Equatorial Guinea,GNQ,2022-02-22,0
Eritrea,ERI,2022-02-22,0
Estonia,EST,2022-02-22,33.08
Eswatini,SWZ,2022-02-22,0
Ethiopia,ETH,2022-02-22,0
