location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-03-14,47.35
Austria,AUT,2022-03-14,55.89
Bahrain,BHR,2022-03-14,54.38
Bangladesh,BGD,2022-03-14,2.94
Belarus,BLR,2022-03-14,2.92
Cambodia,KHM,2022-03-14,51.5
Chile,CHL,2022-03-14,77.37
Croatia,HRV,2022-03-14,14.57
Denmark,DNK,2022-03-14,61.98
Finland,FIN,2022-03-14,50.27
France,FRA,2022-03-14,53.25
Germany,DEU,2022-03-14,57.33
Greece,GRC,2022-03-14,52.57
India,IND,2022-03-14,1.44
Indonesia,IDN,2022-03-14,0
Iran,IRN,2022-03-14,29.26
Ireland,IRL,2022-03-14,57.24
Israel,ISR,2022-03-14,56.02
Italy,ITA,2022-03-14,63.28
Laos,LAO,2022-03-14,0
Latvia,LVA,2022-03-14,27.1
Malaysia,MYS,2022-03-14,46.62
Malta,MLT,2022-03-14,67.14
Mongolia,MNG,2022-03-14,30.87
Morocco,MAR,2022-03-14,15.82
Nepal,NPL,2022-03-14,5.81
Netherlands,NLD,2022-03-14,52.41
New Zealand,NZL,2022-03-14,49.76
North Macedonia,MKD,2022-03-14,6.89
Pakistan,PAK,2022-03-14,2.16
Palestine,PSE,2022-03-14,0.05
Poland,POL,2022-03-14,30.47
Russia,RUS,2022-03-14,8.6
Rwanda,RWA,2022-03-14,15.17
Senegal,SEN,2022-03-14,0
Serbia,SRB,2022-03-14,27.25
Singapore,SGP,2022-03-14,68.28
South Africa,ZAF,2022-03-14,2.73
Sri Lanka,LKA,2022-03-14,35.18
Taiwan,TWN,2022-03-14,46.39
Togo,TGO,2022-03-14,0
Turkey,TUR,2022-03-14,41.88
United Arab Emirates,ARE,2022-03-14,48.63
Vietnam,VNM,2022-03-14,43.72
