location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-29,0
Albania,ALB,2022-03-29,9.05
Algeria,DZA,2022-03-29,1.1
Angola,AGO,2022-03-29,0.9
Argentina,ARG,2022-03-29,41.61
Armenia,ARM,2022-03-29,1.05
Australia,AUS,2022-03-29,49.79
Austria,AUT,2022-03-29,56.18
Azerbaijan,AZE,2022-03-29,29.87
Bahrain,BHR,2022-03-29,55.63
Bangladesh,BGD,2022-03-29,5.16
Barbados,BRB,2022-03-29,0
Belarus,BLR,2022-03-29,5.54
Belgium,BEL,2022-03-29,62.82
Benin,BEN,2022-03-29,0
Bhutan,BTN,2022-03-29,66.77
Bolivia,BOL,2022-03-29,9.94
Bosnia and Herzegovina,BIH,2022-03-29,3.69
Botswana,BWA,2022-03-29,10.17
Brazil,BRA,2022-03-29,36.14
Bulgaria,BGR,2022-03-29,10.45
Burkina Faso,BFA,2022-03-29,0
Burundi,BDI,2022-03-29,0
Cambodia,KHM,2022-03-29,53.51
Cameroon,CMR,2022-03-29,0.11
Canada,CAN,2022-03-29,47.97
Cape Verde,CPV,2022-03-29,11.88
Central African Republic,CAF,2022-03-29,0
Chad,TCD,2022-03-29,0
Chile,CHL,2022-03-29,81.57
China,CHN,2022-03-29,46.48
Colombia,COL,2022-03-29,19.95
Comoros,COM,2022-03-29,0
Congo,COG,2022-03-29,0
Costa Rica,CRI,2022-03-29,36.17
Cote d'Ivoire,CIV,2022-03-29,0
Croatia,HRV,2022-03-29,14.57
Cuba,CUB,2022-03-29,55.21
Cyprus,CYP,2022-03-29,49.14
Czechia,CZE,2022-03-29,38.16
Democratic Republic of Congo,COD,2022-03-29,0
Denmark,DNK,2022-03-29,62.2
Djibouti,DJI,2022-03-29,0
Dominican Republic,DOM,2022-03-29,20.94
Ecuador,ECU,2022-03-29,28.93
Egypt,EGY,2022-03-29,1.71
El Salvador,SLV,2022-03-29,23.84
Equatorial Guinea,GNQ,2022-03-29,0
Eritrea,ERI,2022-03-29,0
Estonia,EST,2022-03-29,34.5
Eswatini,SWZ,2022-03-29,5.66
Ethiopia,ETH,2022-03-29,0.29
Fiji,FJI,2022-03-29,12.86
Finland,FIN,2022-03-29,51.64
France,FRA,2022-03-29,53.86
Gabon,GAB,2022-03-29,0.05
Gambia,GMB,2022-03-29,0
Georgia,GEO,2022-03-29,2.03
Germany,DEU,2022-03-29,58.09
Ghana,GHA,2022-03-29,0.42
Greece,GRC,2022-03-29,53.98
Guatemala,GTM,2022-03-29,12.56
Guinea,GIN,2022-03-29,0
Guinea-Bissau,GNB,2022-03-29,0.01
Guyana,GUY,2022-03-29,7.22
Haiti,HTI,2022-03-29,0
Honduras,HND,2022-03-29,18.28
Hong Kong,HKG,2022-03-29,35.78
Hungary,HUN,2022-03-29,42.56
Iceland,ISL,2022-03-29,67.94
India,IND,2022-03-29,1.54
Indonesia,IDN,2022-03-29,7.86
Iran,IRN,2022-03-29,30.71
Iraq,IRQ,2022-03-29,0.36
Ireland,IRL,2022-03-29,58.3
Israel,ISR,2022-03-29,56.31
Italy,ITA,2022-03-29,64.33
Jamaica,JAM,2022-03-29,1.11
Japan,JPN,2022-03-29,40.65
Jordan,JOR,2022-03-29,5.89
Kazakhstan,KAZ,2022-03-29,13.24
Kenya,KEN,2022-03-29,0.49
Kuwait,KWT,2022-03-29,25.88
Kyrgyzstan,KGZ,2022-03-29,0
Laos,LAO,2022-03-29,0
Latvia,LVA,2022-03-29,27.51
Lebanon,LBN,2022-03-29,8.25
Lesotho,LSO,2022-03-29,0
Liberia,LBR,2022-03-29,0.03
Libya,LBY,2022-03-29,1.29
Lithuania,LTU,2022-03-29,34.19
Luxembourg,LUX,2022-03-29,58.19
Madagascar,MDG,2022-03-29,0.1
Malawi,MWI,2022-03-29,0
Malaysia,MYS,2022-03-29,47.93
Maldives,MDV,2022-03-29,26.39
