location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-06,0
Albania,ALB,2022-09-06,12.2
Algeria,DZA,2022-09-06,1.16
Angola,AGO,2022-09-06,3.23
Argentina,ARG,2022-09-06,67.01
Armenia,ARM,2022-09-06,1.46
Australia,AUS,2022-09-06,54.87
Austria,AUT,2022-09-06,62.8
Azerbaijan,AZE,2022-09-06,32.6
Bahrain,BHR,2022-09-06,68.51
Bangladesh,BGD,2022-09-06,25.95
Barbados,BRB,2022-09-06,0
Belarus,BLR,2022-09-06,22.41
Belgium,BEL,2022-09-06,67.29
Benin,BEN,2022-09-06,0
Bhutan,BTN,2022-09-06,71.2
Bolivia,BOL,2022-09-06,17
Bosnia and Herzegovina,BIH,2022-09-06,3.68
Botswana,BWA,2022-09-06,16.23
Brazil,BRA,2022-09-06,55.01
Bulgaria,BGR,2022-09-06,11.16
Burkina Faso,BFA,2022-09-06,0
Burundi,BDI,2022-09-06,0
Cambodia,KHM,2022-09-06,60.21
Cameroon,CMR,2022-09-06,0.19
Canada,CAN,2022-09-06,63.22
Cape Verde,CPV,2022-09-06,0.08
Central African Republic,CAF,2022-09-06,1.17
Chad,TCD,2022-09-06,0
Chile,CHL,2022-09-06,137.47
China,CHN,2022-09-06,56.26
Colombia,COL,2022-09-06,26.52
Comoros,COM,2022-09-06,0
Congo,COG,2022-09-06,0
Costa Rica,CRI,2022-09-06,48.24
Cote d'Ivoire,CIV,2022-09-06,4.52
Croatia,HRV,2022-09-06,14.65
Cuba,CUB,2022-09-06,74.01
Cyprus,CYP,2022-09-06,53.35
Czechia,CZE,2022-09-06,42.66
Democratic Republic of Congo,COD,2022-09-06,0
Denmark,DNK,2022-09-06,62.37
Djibouti,DJI,2022-09-06,0
Dominican Republic,DOM,2022-09-06,22.01
Ecuador,ECU,2022-09-06,47.78
Egypt,EGY,2022-09-06,7.52
El Salvador,SLV,2022-09-06,34.32
Equatorial Guinea,GNQ,2022-09-06,0.28
Eritrea,ERI,2022-09-06,0
Estonia,EST,2022-09-06,39.31
Eswatini,SWZ,2022-09-06,5.56
Ethiopia,ETH,2022-09-06,2.01
Fiji,FJI,2022-09-06,17.79
Finland,FIN,2022-09-06,68.6
France,FRA,2022-09-06,63.72
Gabon,GAB,2022-09-06,0.11
Gambia,GMB,2022-09-06,0.34
Georgia,GEO,2022-09-06,2.15
Germany,DEU,2022-09-06,70.62
Ghana,GHA,2022-09-06,5.34
Greece,GRC,2022-09-06,60.88
Guatemala,GTM,2022-09-06,21.93
Guinea,GIN,2022-09-06,0.68
Guinea-Bissau,GNB,2022-09-06,0.04
Guyana,GUY,2022-09-06,8.76
Haiti,HTI,2022-09-06,0
Honduras,HND,2022-09-06,32.61
Hong Kong,HKG,2022-09-06,71.4
Hungary,HUN,2022-09-06,43.59
Iceland,ISL,2022-09-06,67.65
India,IND,2022-09-06,12
Indonesia,IDN,2022-09-06,21.53
Iran,IRN,2022-09-06,34.6
Iraq,IRQ,2022-09-06,0.55
Ireland,IRL,2022-09-06,62.75
Israel,ISR,2022-09-06,57.62
Italy,ITA,2022-09-06,72.83
Jamaica,JAM,2022-09-06,1.56
Japan,JPN,2022-09-06,89.16
Jordan,JOR,2022-09-06,6.12
Kazakhstan,KAZ,2022-09-06,13.1
Kenya,KEN,2022-09-06,2.02
Kuwait,KWT,2022-09-06,33.51
Kyrgyzstan,KGZ,2022-09-06,0
Laos,LAO,2022-09-06,0
Latvia,LVA,2022-09-06,28.26
Lebanon,LBN,2022-09-06,11.42
Lesotho,LSO,2022-09-06,1.9
Liberia,LBR,2022-09-06,0.04
Libya,LBY,2022-09-06,2.53
Lithuania,LTU,2022-09-06,33.68
Luxembourg,LUX,2022-09-06,66.98
Madagascar,MDG,2022-09-06,0.26
Malawi,MWI,2022-09-06,0.34
Malaysia,MYS,2022-09-06,49.73
Maldives,MDV,2022-09-06,31.89
Mali,MLI,2022-09-06,0
Malta,MLT,2022-09-06,79.82
Mauritania,MRT,2022-09-06,6.5
Mauritius,MUS,2022-09-06,48.69
Mexico,MEX,2022-09-06,44.94
Moldova,MDA,2022-09-06,2.71
Mongolia,MNG,2022-09-06,31.19
Montenegro,MNE,2022-09-06,16.17
Morocco,MAR,2022-09-06,18.38
Mozambique,MOZ,2022-09-06,1.85
Myanmar,MMR,2022-09-06,4.14
Namibia,"NAM",2022-09-06,3.62
Nepal,NPL,2022-09-06,24.81
Netherlands,NLD,2022-09-06,53.8
New Zealand,NZL,2022-09-06,64.02
Nicaragua,NIC,2022-09-06,0
Niger,NER,2022-09-06,0
Nigeria,NGA,2022-09-06,1.29
North Korea,PRK,2022-09-06,0
North Macedonia,MKD,2022-09-06,7.64
Norway,NOR,2022-09-06,62.6
