location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-16,0
Albania,ALB,2021-12-16,3.95
Algeria,DZA,2021-12-16,0.06
Angola,AGO,2021-12-16,0
Argentina,ARG,2021-12-16,8.03
Armenia,ARM,2021-12-16,0
Australia,AUS,2021-12-16,4.33
Austria,AUT,2021-12-16,35.05
Azerbaijan,AZE,2021-12-16,12.01
Bahrain,BHR,2021-12-16,0
Bangladesh,BGD,2021-12-16,0
Barbados,BRB,2021-12-16,0
Belarus,BLR,2021-12-16,1.21
Belgium,BEL,2021-12-16,25.96
Benin,BEN,2021-12-16,0
Bhutan,BTN,2021-12-16,0
Bolivia,BOL,2021-12-16,3.88
Bosnia and Herzegovina,BIH,2021-12-16,0
Botswana,BWA,2021-12-16,0
Brazil,BRA,2021-12-16,10.41
Bulgaria,BGR,2021-12-16,2.96
Burkina Faso,BFA,2021-12-16,0
Burundi,BDI,2021-12-16,0
Cambodia,KHM,2021-12-16,17.34
Cameroon,CMR,2021-12-16,0
Canada,CAN,2021-12-16,9.66
Cape Verde,CPV,2021-12-16,0
Central African Republic,CAF,2021-12-16,0
Chad,TCD,2021-12-16,0
Chile,CHL,2021-12-16,50.75
China,CHN,2021-12-16,8.35
Colombia,COL,2021-12-16,0
Comoros,COM,2021-12-16,0
Congo,COG,2021-12-16,0
Costa Rica,CRI,2021-12-16,1.21
Cote d'Ivoire,CIV,2021-12-16,0
Croatia,HRV,2021-12-16,0
Cuba,CUB,2021-12-16,0
Cyprus,CYP,2021-12-16,23.74
Czechia,CZE,2021-12-16,17.18
Democratic Republic of Congo,COD,2021-12-16,0
Denmark,DNK,2021-12-16,23.69
Djibouti,DJI,2021-12-16,0
Dominican Republic,DOM,2021-12-16,12.7
Ecuador,ECU,2021-12-16,4.09
Egypt,EGY,2021-12-16,0
El Salvador,SLV,2021-12-16,13.36
Equatorial Guinea,GNQ,2021-12-16,0
Eritrea,ERI,2021-12-16,0
Estonia,EST,2021-12-16,0
