location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-27,0
Albania,ALB,2022-04-27,10.11
Algeria,DZA,2022-04-27,1.1
Angola,AGO,2022-04-27,0.98
Argentina,ARG,2022-04-27,44.92
Armenia,ARM,2022-04-27,1.38
Australia,AUS,2022-04-27,51.9
Austria,AUT,2022-04-27,57.16
Azerbaijan,AZE,2022-04-27,31.43
Bahrain,BHR,2022-04-27,56.09
Bangladesh,BGD,2022-04-27,7.38
Barbados,BRB,2022-04-27,0
Belarus,BLR,2022-04-27,6.9
Belgium,BEL,2022-04-27,63.27
Benin,BEN,2022-04-27,0
Bhutan,BTN,2022-04-27,69.24
Bolivia,BOL,2022-04-27,11.38
Bosnia and Herzegovina,BIH,2022-04-27,3.69
Botswana,BWA,2022-04-27,10.17
Brazil,BRA,2022-04-27,40.75
Bulgaria,BGR,2022-04-27,10.79
Burkina Faso,BFA,2022-04-27,0
Burundi,BDI,2022-04-27,0
Cambodia,KHM,2022-04-27,57.02
Cameroon,CMR,2022-04-27,0.19
Canada,CAN,2022-04-27,48.97
Cape Verde,CPV,2022-04-27,11.88
Central African Republic,CAF,2022-04-27,0
Chad,TCD,2022-04-27,0
Chile,CHL,2022-04-27,91.2
China,CHN,2022-04-27,50.73
Colombia,COL,2022-04-27,22.27
Comoros,COM,2022-04-27,0
Congo,COG,2022-04-27,0
Costa Rica,CRI,2022-04-27,41.48
Cote d'Ivoire,CIV,2022-04-27,0.18
Croatia,HRV,2022-04-27,14.57
Cuba,CUB,2022-04-27,57.71
Cyprus,CYP,2022-04-27,52.24
Czechia,CZE,2022-04-27,38.71
Democratic Republic of Congo,COD,2022-04-27,0
Denmark,DNK,2022-04-27,62.38
Djibouti,DJI,2022-04-27,0
Dominican Republic,DOM,2022-04-27,21.23
Ecuador,ECU,2022-04-27,32.17
Egypt,EGY,2022-04-27,2.35
El Salvador,SLV,2022-04-27,27.41
Equatorial Guinea,GNQ,2022-04-27,0
Eritrea,ERI,2022-04-27,0
Estonia,EST,2022-04-27,35.17
Eswatini,SWZ,2022-04-27,5.66
Ethiopia,ETH,2022-04-27,0.29
Fiji,FJI,2022-04-27,13.61
Finland,FIN,2022-04-27,52.57
France,FRA,2022-04-27,55.32
Gabon,GAB,2022-04-27,0.06
Gambia,GMB,2022-04-27,0
Georgia,GEO,2022-04-27,2.03
Germany,DEU,2022-04-27,58.73
Ghana,GHA,2022-04-27,0.5
Greece,GRC,2022-04-27,56.67
Guatemala,GTM,2022-04-27,14.08
Guinea,GIN,2022-04-27,0
Guinea-Bissau,GNB,2022-04-27,0.01
Guyana,GUY,2022-04-27,7.74
Haiti,HTI,2022-04-27,0
Honduras,HND,2022-04-27,20.33
Hong Kong,HKG,2022-04-27,42.21
Hungary,HUN,2022-04-27,43.07
Iceland,ISL,2022-04-27,67.94
India,IND,2022-04-27,1.86
Indonesia,IDN,2022-04-27,13.55
Iran,IRN,2022-04-27,31.7
Iraq,IRQ,2022-04-27,0.4
Ireland,IRL,2022-04-27,59.86
Israel,ISR,2022-04-27,56.91
