location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-21,0
Albania,ALB,2022-05-21,10.54
Algeria,DZA,2022-05-21,1.15
Angola,AGO,2022-05-21,1.09
Argentina,ARG,2022-05-21,50.43
Armenia,ARM,2022-05-21,1.36
Australia,AUS,2022-05-21,52.83
Austria,AUT,2022-05-21,57.99
Azerbaijan,AZE,2022-05-21,31.92
Bahrain,BHR,2022-05-21,56.3
Bangladesh,BGD,2022-05-21,8.39
Barbados,BRB,2022-05-21,0
Belarus,BLR,2022-05-21,7.54
Belgium,BEL,2022-05-21,63.47
Benin,BEN,2022-05-21,0
Bhutan,BTN,2022-05-21,69.63
Bolivia,BOL,2022-05-21,12.07
Bosnia and Herzegovina,BIH,2022-05-21,3.69
Botswana,BWA,2022-05-21,13.67
Brazil,BRA,2022-05-21,43.74
Bulgaria,BGR,2022-05-21,10.96
Burkina Faso,BFA,2022-05-21,0
Burundi,BDI,2022-05-21,0
Cambodia,KHM,2022-05-21,50.67
Cameroon,CMR,2022-05-21,0.19
Canada,CAN,2022-05-21,54.43
Cape Verde,CPV,2022-05-21,0.01
Central African Republic,CAF,2022-05-21,0
Chad,TCD,2022-05-21,0
Chile,CHL,2022-05-21,105.61
China,CHN,2022-05-21,52.82
Colombia,COL,2022-05-21,23.54
Comoros,COM,2022-05-21,0
Congo,COG,2022-05-21,0
Costa Rica,CRI,2022-05-21,44.02
Cote d'Ivoire,CIV,2022-05-21,0.32
Croatia,HRV,2022-05-21,14.57
Cuba,CUB,2022-05-21,63.56
Cyprus,CYP,2022-05-21,52.73
Czechia,CZE,2022-05-21,39.11
Democratic Republic of Congo,COD,2022-05-21,0
Denmark,DNK,2022-05-21,62.53
Djibouti,DJI,2022-05-21,0
Dominican Republic,DOM,2022-05-21,21.34
Ecuador,ECU,2022-05-21,34.76
Egypt,EGY,2022-05-21,2.8
El Salvador,SLV,2022-05-21,27.41
Equatorial Guinea,GNQ,2022-05-21,0
Eritrea,ERI,2022-05-21,0
Estonia,EST,2022-05-21,35.53
Eswatini,SWZ,2022-05-21,5.66
Ethiopia,ETH,2022-05-21,0.29
Fiji,FJI,2022-05-21,14.12
Finland,FIN,2022-05-21,52.9
France,FRA,2022-05-21,56.51
Gabon,GAB,2022-05-21,0.09
Gambia,GMB,2022-05-21,0.14
Georgia,GEO,2022-05-21,2.03
Germany,DEU,2022-05-21,64.76
Ghana,GHA,2022-05-21,1.52
Greece,GRC,2022-05-21,58.08
Guatemala,GTM,2022-05-21,15.88
Guinea,GIN,2022-05-21,0
Guinea-Bissau,GNB,2022-05-21,0
Guyana,GUY,2022-05-21,8.03
Haiti,HTI,2022-05-21,0
Honduras,HND,2022-05-21,24.46
Hong Kong,HKG,2022-05-21,46.76
Hungary,HUN,2022-05-21,43.27
Iceland,ISL,2022-05-21,67.94
India,IND,2022-05-21,2.2
Indonesia,IDN,2022-05-21,13.55
Iran,IRN,2022-05-21,32.21
Iraq,IRQ,2022-05-21,0.42
