location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-12,0
Albania,ALB,2022-10-12,12.47
Algeria,DZA,2022-10-12,1.3
Angola,AGO,2022-10-12,3.27
Argentina,ARG,2022-10-12,68.16
Armenia,ARM,2022-10-12,1.46
Australia,AUS,2022-10-12,55.03
Austria,AUT,2022-10-12,67.22
Azerbaijan,AZE,2022-10-12,32.6
Bahrain,BHR,2022-10-12,68.7
Bangladesh,BGD,2022-10-12,32.87
Barbados,BRB,2022-10-12,0
Belarus,BLR,2022-10-12,30.81
Belgium,BEL,2022-10-12,87.29
Benin,BEN,2022-10-12,0
Bhutan,BTN,2022-10-12,80.86
Bolivia,BOL,2022-10-12,17.94
Bosnia and Herzegovina,BIH,2022-10-12,3.68
Botswana,BWA,2022-10-12,18.04
Brazil,BRA,2022-10-12,55.44
Bulgaria,BGR,2022-10-12,11.16
Burkina Faso,BFA,2022-10-12,0
Burundi,BDI,2022-10-12,0
Cambodia,KHM,2022-10-12,61.27
Cameroon,CMR,2022-10-12,0.22
Canada,CAN,2022-10-12,67.15
Cape Verde,CPV,2022-10-12,0.13
Central African Republic,CAF,2022-10-12,3.92
Chad,TCD,2022-10-12,0
Chile,CHL,2022-10-12,139.77
China,CHN,2022-10-12,56.61
Colombia,COL,2022-10-12,26.52
Comoros,COM,2022-10-12,0
Congo,COG,2022-10-12,0
Costa Rica,CRI,2022-10-12,49.46
Cote d'Ivoire,CIV,2022-10-12,4.52
Croatia,HRV,2022-10-12,14.65
Cuba,CUB,2022-10-12,76.37
Cyprus,CYP,2022-10-12,53.44
Czechia,CZE,2022-10-12,44.92
Democratic Republic of Congo,COD,2022-10-12,0
Denmark,DNK,2022-10-12,62.42
Djibouti,DJI,2022-10-12,0
Dominican Republic,DOM,2022-10-12,22.24
Ecuador,ECU,2022-10-12,47.78
Egypt,EGY,2022-10-12,8.15
El Salvador,SLV,2022-10-12,36.3
Equatorial Guinea,GNQ,2022-10-12,0.28
Eritrea,ERI,2022-10-12,0
Estonia,EST,2022-10-12,0
Eswatini,SWZ,2022-10-12,12.37
Ethiopia,ETH,2022-10-12,2.01
Fiji,FJI,2022-10-12,18.09
Finland,FIN,2022-10-12,72.16
France,FRA,2022-10-12,64.65
Gabon,GAB,2022-10-12,0.11
Gambia,GMB,2022-10-12,0.34
Georgia,GEO,2022-10-12,2.15
Germany,DEU,2022-10-12,72.36
Ghana,GHA,2022-10-12,6.22
Greece,GRC,2022-10-12,62.3
Guatemala,GTM,2022-10-12,22.7
Guinea,GIN,2022-10-12,1.43
Guinea-Bissau,GNB,2022-10-12,0.04
Guyana,GUY,2022-10-12,8.76
Haiti,HTI,2022-10-12,0
Honduras,HND,2022-10-12,39.74
Hong Kong,HKG,2022-10-12,80.23
Hungary,HUN,2022-10-12,43.78
Iceland,ISL,2022-10-12,67.65
India,IND,2022-10-12,15.32
Indonesia,IDN,2022-10-12,23.16
Iran,IRN,2022-10-12,35.23
Iraq,IRQ,2022-10-12,0.57
Ireland,IRL,2022-10-12,63.82
Israel,ISR,2022-10-12,57.73
Italy,ITA,2022-10-12,73.88
Jamaica,JAM,2022-10-12,1.59
Japan,JPN,2022-10-12,95.6
Jordan,JOR,2022-10-12,6.12
Kazakhstan,KAZ,2022-10-12,13.1
Kenya,KEN,2022-10-12,2.96
Kuwait,KWT,2022-10-12,33.73
Kyrgyzstan,KGZ,2022-10-12,0
Laos,LAO,2022-10-12,0
Latvia,LVA,2022-10-12,28.26
Lebanon,LBN,2022-10-12,11.64
Lesotho,LSO,2022-10-12,1.9
Liberia,LBR,2022-10-12,0.04
Libya,LBY,2022-10-12,2.63
Lithuania,LTU,2022-10-12,33.74
Luxembourg,LUX,2022-10-12,68.18
Madagascar,MDG,2022-10-12,0.83
Malawi,MWI,2022-10-12,0.87
Malaysia,MYS,2022-10-12,49.9
Maldives,MDV,2022-10-12,32.02
Mali,MLI,2022-10-12,0
Malta,MLT,2022-10-12,79.95
Mauritania,MRT,2022-10-12,6.38
Mauritius,MUS,2022-10-12,49.06
Mexico,MEX,2022-10-12,45
Moldova,MDA,2022-10-12,12.1
Mongolia,MNG,2022-10-12,31.19
Montenegro,MNE,2022-10-12,16.17
Morocco,MAR,2022-10-12,18.54
Mozambique,MOZ,2022-10-12,1.91
Myanmar,MMR,2022-10-12,4.14
Namibia,NAM,2022-10-12,6.3
Nepal,NPL,2022-10-12,27.42
Netherlands,NLD,2022-10-12,53.81
New Zealand,NZL,2022-10-12,65.3
Nicaragua,NIC,2022-10-12,0
Niger,NER,2022-10-12,0
Nigeria,NGA,2022-10-12,1.83
North Korea,PRK,2022-10-12,0
North Macedonia,MKD,2022-10-12,7.66
Norway,NOR,2022-10-12,67.13
Oman,OMN,2022-10-12,17.28
Pakistan,PAK,2022-10-12,19.54
Palestine,PSE,2022-10-12,6.52
Panama,PAN,2022-10-12,45.22
Papua New Guinea,PNG,2022-10-12,0.27
Paraguay,PRY,2022-10-12,28.63
Peru,PER,2022-10-12,78.51
Philippines,PHL,2022-10-12,16.78
Poland,POL,2022-10-12,37.95
Portugal,PRT,2022-10-12,67.18
Qatar,QAT,2022-10-12,70.02
Romania,ROU,2022-10-12,0
Russia,RUS,2022-10-12,12.76
Rwanda,RWA,2022-10-12,41.32
Sao Tome and Principe,STP,2022-10-12,14.52
Saudi Arabia,SAU,2022-10-12,30.02
Senegal,SEN,2022-10-12,2.96
Serbia,SRB,2022-10-12,27.69
Seychelles,SYC,2022-10-12,44.66
Sierra Leone,SLE,2022-10-12,0.24
Singapore,SGP,2022-10-12,81.02
Slovakia,SVK,2022-10-12,12.56
Slovenia,SVN,2022-10-12,31.04
Solomon Islands,SLB,2022-10-12,2.54
Somalia,SOM,2022-10-12,0
South Africa,ZAF,2022-10-12,6.33
South Korea,KOR,2022-10-12,79.29
South Sudan,SSD,2022-10-12,0
Spain,ESP,2022-10-12,54.74
Sri Lanka,LKA,2022-10-12,37.57
Sudan,SDN,2022-10-12,0.11
Suriname,SUR,2022-10-12,7.98
Sweden,SWE,2022-10-12,68.98
Switzerland,CHE,2022-10-12,46.46
Syria,SYR,2022-10-12,0.28
Taiwan,TWN,2022-10-12,84.03
Tajikistan,TJK,2022-10-12,50.78
Tanzania,TZA,2022-10-12,11.28
Thailand,THA,2022-10-12,44.89
Timor,TLS,2022-10-12,16.9
Togo,TGO,2022-10-12,1.56
Trinidad and Tobago,TTO,2022-10-12,11.05
Tunisia,TUN,2022-10-12,10.88
Turkey,TUR,2022-10-12,48.7
Uganda,UGA,2022-10-12,0.94
Ukraine,UKR,2022-10-12,1.7
United Arab Emirates,ARE,2022-10-12,54.87
United Kingdom,GBR,2022-10-12,60.01
United States,USA,2022-10-12,40.78
Uruguay,URY,2022-10-12,83.06
Uzbekistan,UZB,2022-10-12,39.07
Vanuatu,VUT,2022-10-12,5
Venezuela,VEN,2022-10-12,2.31
Vietnam,VNM,2022-10-12,71.62
Yemen,YEM,2022-10-12,0.1
Zambia,ZMB,2022-10-12,0.17
Zimbabwe,ZWE,2022-10-12,6.46
