location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-14,0
Albania,ALB,2022-01-14,5.89
Algeria,DZA,2022-01-14,0.06
Angola,AGO,2022-01-14,0
Argentina,ARG,2022-01-14,19.31
Armenia,ARM,2022-01-14,0.04
Australia,AUS,2022-01-14,17.91
Austria,AUT,2022-01-14,44.43
Azerbaijan,AZE,2022-01-14,16.56
Bahrain,BHR,2022-01-14,51.54
Bangladesh,BGD,2022-01-14,0
Barbados,BRB,2022-01-14,0
Belarus,BLR,2022-01-14,1.21
Belgium,BEL,2022-01-14,47.48
Benin,BEN,2022-01-14,0
Bhutan,BTN,2022-01-14,0
Bolivia,BOL,2022-01-14,5.9
Bosnia and Herzegovina,BIH,2022-01-14,0.69
Botswana,BWA,2022-01-14,0
Brazil,BRA,2022-01-14,15.01
Bulgaria,BGR,2022-01-14,6.89
Burkina Faso,BFA,2022-01-14,0
Burundi,BDI,2022-01-14,0
Cambodia,KHM,2022-01-14,25.23
Cameroon,CMR,2022-01-14,0
Canada,CAN,2022-01-14,29.79
Cape Verde,CPV,2022-01-14,0
Central African Republic,CAF,2022-01-14,0
Chad,TCD,2022-01-14,0
Chile,CHL,2022-01-14,61.31
China,CHN,2022-01-14,22.92
Colombia,COL,2022-01-14,7.86
Comoros,COM,2022-01-14,0
Congo,COG,2022-01-14,0
Costa Rica,CRI,2022-01-14,8.96
Cote d'Ivoire,CIV,2022-01-14,0
Croatia,HRV,2022-01-14,0
Cuba,CUB,2022-01-14,28.03
Cyprus,CYP,2022-01-14,38.66
Czechia,CZE,2022-01-14,29.43
Democratic Republic of Congo,COD,2022-01-14,0
Denmark,DNK,2022-01-14,55.66
Djibouti,DJI,2022-01-14,0
Dominican Republic,DOM,2022-01-14,14.37
Ecuador,ECU,2022-01-14,9.17
Egypt,EGY,2022-01-14,0
El Salvador,SLV,2022-01-14,15.33
Equatorial Guinea,GNQ,2022-01-14,0
Eritrea,ERI,2022-01-14,0
Estonia,EST,2022-01-14,0
Eswatini,SWZ,2022-01-14,0
Ethiopia,ETH,2022-01-14,0
Fiji,FJI,2022-01-14,0
Finland,FIN,2022-01-14,30.53
France,FRA,2022-01-14,40.81
Gabon,GAB,2022-01-14,0
Gambia,GMB,2022-01-14,0
Georgia,GEO,2022-01-14,0
Germany,DEU,2022-01-14,45.48
Ghana,GHA,2022-01-14,0
Greece,GRC,2022-01-14,40.13
Guatemala,GTM,2022-01-14,2.59
Guinea,GIN,2022-01-14,0
Guinea-Bissau,GNB,2022-01-14,0
Guyana,GUY,2022-01-14,1.49
Haiti,HTI,2022-01-14,0
Honduras,HND,2022-01-14,5.03
Hong Kong,HKG,2022-01-14,8.03
Hungary,HUN,2022-01-14,34.48
Iceland,ISL,2022-01-14,58.23
India,IND,2022-01-14,0.24
Indonesia,IDN,2022-01-14,0
Iran,IRN,2022-01-14,4.44
Iraq,IRQ,2022-01-14,0
Ireland,IRL,2022-01-14,49.73
Israel,ISR,2022-01-14,52.59
