location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-02,0
Albania,ALB,2022-10-02,12.47
Algeria,DZA,2022-10-02,1.16
Angola,AGO,2022-10-02,3.23
Argentina,ARG,2022-10-02,68.01
Armenia,ARM,2022-10-02,1.46
Australia,AUS,2022-10-02,55.03
Austria,AUT,2022-10-02,65.56
Azerbaijan,AZE,2022-10-02,32.6
Bahrain,BHR,2022-10-02,68.65
Bangladesh,BGD,2022-10-02,29.23
Barbados,BRB,2022-10-02,0
Belarus,BLR,2022-10-02,30.81
Belgium,BEL,2022-10-02,79.77
Benin,BEN,2022-10-02,0
Bhutan,BTN,2022-10-02,77.42
Bolivia,BOL,2022-10-02,17
Bosnia and Herzegovina,BIH,2022-10-02,3.68
Botswana,BWA,2022-10-02,16.23
Brazil,BRA,2022-10-02,55.44
Bulgaria,BGR,2022-10-02,11.16
Burkina Faso,BFA,2022-10-02,0
Burundi,BDI,2022-10-02,0
Cambodia,KHM,2022-10-02,61.07
Cameroon,CMR,2022-10-02,0.19
Canada,CAN,2022-10-02,66.01
Cape Verde,CPV,2022-10-02,0.1
Central African Republic,CAF,2022-10-02,2.87
Chad,TCD,2022-10-02,0
Chile,CHL,2022-10-02,139.58
China,CHN,2022-10-02,56.61
Colombia,COL,2022-10-02,26.52
Comoros,COM,2022-10-02,0
Congo,COG,2022-10-02,0
Costa Rica,CRI,2022-10-02,49.46
Cote d'Ivoire,CIV,2022-10-02,4.52
Croatia,HRV,2022-10-02,14.65
Cuba,CUB,2022-10-02,76.24
Cyprus,CYP,2022-10-02,53.44
Czechia,CZE,2022-10-02,44.07
Democratic Republic of Congo,COD,2022-10-02,0
Denmark,DNK,2022-10-02,62.38
Djibouti,DJI,2022-10-02,0
Dominican Republic,DOM,2022-10-02,22.19
Ecuador,ECU,2022-10-02,47.78
Egypt,EGY,2022-10-02,7.93
El Salvador,SLV,2022-10-02,34.32
Equatorial Guinea,GNQ,2022-10-02,0.27
Eritrea,ERI,2022-10-02,0
Estonia,EST,2022-10-02,40.51
Eswatini,SWZ,2022-10-02,12.34
Ethiopia,ETH,2022-10-02,1.53
Fiji,FJI,2022-10-02,17.99
Finland,FIN,2022-10-02,71.6
France,FRA,2022-10-02,64.44
Gabon,GAB,2022-10-02,0.11
Gambia,GMB,2022-10-02,0.34
Georgia,GEO,2022-10-02,2.15
Germany,DEU,2022-10-02,71.54
Ghana,GHA,2022-10-02,5.71
Greece,GRC,2022-10-02,61.59
Guatemala,GTM,2022-10-02,22.58
Guinea,GIN,2022-10-02,1.34
Guinea-Bissau,GNB,2022-10-02,0.04
Guyana,GUY,2022-10-02,8.76
Haiti,HTI,2022-10-02,0
Honduras,HND,2022-10-02,39.74
Hong Kong,HKG,2022-10-02,78.98
Hungary,HUN,2022-10-02,43.69
Iceland,ISL,2022-10-02,67.65
India,IND,2022-10-02,15.1
Indonesia,IDN,2022-10-02,23.03
Iran,IRN,2022-10-02,35.19
Iraq,IRQ,2022-10-02,0.57
Ireland,IRL,2022-10-02,63.09
Israel,ISR,2022-10-02,57.68
Italy,ITA,2022-10-02,73.42
Jamaica,JAM,2022-10-02,1.58
Japan,JPN,2022-10-02,94.1
Jordan,JOR,2022-10-02,6.12
Kazakhstan,KAZ,2022-10-02,13.1
Kenya,KEN,2022-10-02,2.96
Kuwait,KWT,2022-10-02,33.7
Kyrgyzstan,KGZ,2022-10-02,0
Laos,LAO,2022-10-02,0
Latvia,LVA,2022-10-02,28.26
Lebanon,LBN,2022-10-02,11.59
Lesotho,LSO,2022-10-02,1.9
Liberia,LBR,2022-10-02,0.04
Libya,LBY,2022-10-02,2.62
Lithuania,LTU,2022-10-02,33.72
Luxembourg,LUX,2022-10-02,67.58
Madagascar,MDG,2022-10-02,0.26
Malawi,MWI,2022-10-02,0.19
Malaysia,MYS,2022-10-02,49.87
Maldives,MDV,2022-10-02,31.99
Mali,MLI,2022-10-02,0
Malta,MLT,2022-10-02,79.92
Mauritania,MRT,2022-10-02,4.7
Mauritius,MUS,2022-10-02,49.03
Mexico,MEX,2022-10-02,45
Moldova,MDA,2022-10-02,12.1
Mongolia,MNG,2022-10-02,31.19
Montenegro,MNE,2022-10-02,16.17
Morocco,MAR,2022-10-02,18.52
Mozambique,MOZ,2022-10-02,1.89
Myanmar,MMR,2022-10-02,4.14
Namibia,NAM,2022-10-02,6.24
Nepal,NPL,2022-10-02,27.29
Netherlands,NLD,2022-10-02,53.81
New Zealand,NZL,2022-10-02,65.06
Nicaragua,NIC,2022-10-02,0
Niger,NER,2022-10-02,0
Nigeria,NGA,2022-10-02,1.5
North Korea,PRK,2022-10-02,0
North Macedonia,MKD,2022-10-02,7.66
Norway,NOR,2022-10-02,66.26
Oman,OMN,2022-10-02,17.28
Pakistan,PAK,2022-10-02,19.12
Palestine,PSE,2022-10-02,6.52
Panama,PAN,2022-10-02,45.22
Papua New Guinea,PNG,2022-10-02,0.27
Paraguay,PRY,2022-10-02,28.56
Peru,PER,2022-10-02,78.18
Philippines,PHL,2022-10-02,16.49
Poland,POL,2022-10-02,37.36
Portugal,PRT,2022-10-02,67.08
Qatar,QAT,2022-10-02,69.89
Romania,ROU,2022-10-02,0
Russia,RUS,2022-10-02,12.66
Rwanda,RWA,2022-10-02,39.17
Sao Tome and Principe,STP,2022-10-02,14.2
Saudi Arabia,SAU,2022-10-02,30.02
Senegal,SEN,2022-10-02,0.1
Serbia,SRB,2022-10-02,27.69
Seychelles,SYC,2022-10-02,44.66
Sierra Leone,SLE,2022-10-02,0.24
Singapore,SGP,2022-10-02,80.93
Slovakia,SVK,2022-10-02,22.57
