location,iso_code,date,total_boosters_per_hundred
Argentina,ARG,2022-04-28,45.11
Australia,AUS,2022-04-28,51.96
Austria,AUT,2022-04-28,57.37
Brazil,BRA,2022-04-28,40.93
Bulgaria,BGR,2022-04-28,10.81
Chile,CHL,2022-04-28,91.49
China,CHN,2022-04-28,51.83
Czechia,CZE,2022-04-28,38.73
Denmark,DNK,2022-04-28,62.38
Estonia,EST,2022-04-28,35.21
France,FRA,2022-04-28,55.38
Georgia,GEO,2022-04-28,2.03
Germany,DEU,2022-04-28,58.76
Greece,GRC,2022-04-28,56.84
Hungary,HUN,2022-04-28,43.08
India,IND,2022-04-28,1.88
Indonesia,IDN,2022-04-28,13.55
Iran,IRN,2022-04-28,31.76
Israel,ISR,2022-04-28,56.92
Italy,ITA,2022-04-28,65.6
Jamaica,JAM,2022-04-28,1.23
Japan,JPN,2022-04-28,52.43
Kazakhstan,KAZ,2022-04-28,13.24
Kyrgyzstan,KGZ,2022-04-28,0
Lithuania,LTU,2022-04-28,34.5
Malaysia,MYS,2022-04-28,48.91
Mongolia,MNG,2022-04-28,31.22
Montenegro,MNE,2022-04-28,15.68
Netherlands,NLD,2022-04-28,54.09
New Zealand,NZL,2022-04-28,51.87
Pakistan,PAK,2022-04-28,3.12
Philippines,PHL,2022-04-28,11.84
Poland,POL,2022-04-28,31.5
Qatar,QAT,2022-04-28,52.28
Russia,RUS,2022-04-28,9.9
Serbia,SRB,2022-04-28,27.34
Slovenia,SVN,2022-04-28,31.24
South Africa,ZAF,2022-04-28,4.45
South Korea,KOR,2022-04-28,67.77
Sweden,SWE,2022-04-28,52.06
Taiwan,TWN,2022-04-28,58.56
Thailand,THA,2022-04-28,36.68
Trinidad and Tobago,TTO,2022-04-28,10.71
Turkey,TUR,2022-04-28,43.08
United Arab Emirates,ARE,2022-04-28,51.27
Uruguay,URY,2022-04-28,66.52
Zimbabwe,ZWE,2022-04-28,5.07
