location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-28,0
Albania,ALB,2021-12-28,4.74
Algeria,DZA,2021-12-28,0.06
Angola,AGO,2021-12-28,0
Argentina,ARG,2021-12-28,11.01
Armenia,ARM,2021-12-28,0.02
Australia,AUS,2021-12-28,8.32
Austria,AUT,2021-12-28,40.04
Azerbaijan,AZE,2021-12-28,13.97
Bahrain,BHR,2021-12-28,47.27
Bangladesh,BGD,2021-12-28,0
Barbados,BRB,2021-12-28,0
Belarus,BLR,2021-12-28,1.21
Belgium,BEL,2021-12-28,35.89
Benin,BEN,2021-12-28,0
Bhutan,BTN,2021-12-28,0
Bolivia,BOL,2021-12-28,4.35
Bosnia and Herzegovina,BIH,2021-12-28,0.69
Botswana,BWA,2021-12-28,0
Brazil,BRA,2021-12-28,12.04
Bulgaria,BGR,2021-12-28,3.71
Burkina Faso,BFA,2021-12-28,0
Burundi,BDI,2021-12-28,0
Cambodia,KHM,2021-12-28,20.6
Cameroon,CMR,2021-12-28,0
Canada,CAN,2021-12-28,16.38
Cape Verde,CPV,2021-12-28,0
Central African Republic,CAF,2021-12-28,0
Chad,TCD,2021-12-28,0
Chile,CHL,2021-12-28,54
China,CHN,2021-12-28,8.35
Colombia,COL,2021-12-28,5.85
Comoros,COM,2021-12-28,0
Congo,COG,2021-12-28,0
Costa Rica,CRI,2021-12-28,5.96
Cote d'Ivoire,CIV,2021-12-28,0
Croatia,HRV,2021-12-28,0
Cuba,CUB,2021-12-28,12.45
Cyprus,CYP,2021-12-28,29.94
Czechia,CZE,2021-12-28,21.4
Democratic Republic of Congo,COD,2021-12-28,0
Denmark,DNK,2021-12-28,44.68
Djibouti,DJI,2021-12-28,0
Dominican Republic,DOM,2021-12-28,12.93
Ecuador,ECU,2021-12-28,5.8
Egypt,EGY,2021-12-28,0
El Salvador,SLV,2021-12-28,14.27
Equatorial Guinea,GNQ,2021-12-28,0
Eritrea,ERI,2021-12-28,0
Estonia,EST,2021-12-28,0
Eswatini,SWZ,2021-12-28,0
Ethiopia,ETH,2021-12-28,0
Fiji,FJI,2021-12-28,0
Finland,FIN,2021-12-28,17.6
France,FRA,2021-12-28,30.7
Gabon,GAB,2021-12-28,0
Gambia,GMB,2021-12-28,0
Georgia,GEO,2021-12-28,0
Germany,DEU,2021-12-28,35.62
Ghana,GHA,2021-12-28,0
Greece,GRC,2021-12-28,31.96
Guatemala,GTM,2021-12-28,0.44
