location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-11,0
Albania,ALB,2022-02-11,7.44
Algeria,DZA,2022-02-11,0.06
Angola,AGO,2022-02-11,0
Argentina,ARG,2022-02-11,32.54
Armenia,ARM,2022-02-11,0.19
Australia,AUS,2022-02-11,38.4
Austria,AUT,2022-02-11,53.19
Azerbaijan,AZE,2022-02-11,23.17
Bahrain,BHR,2022-02-11,54.38
Bangladesh,BGD,2022-02-11,0.76
Barbados,BRB,2022-02-11,0
Belarus,BLR,2022-02-11,2.92
Belgium,BEL,2022-02-11,58.18
Benin,BEN,2022-02-11,0
Bhutan,BTN,2022-02-11,0
Bolivia,BOL,2022-02-11,7.85
Bosnia and Herzegovina,BIH,2022-02-11,4.15
Botswana,BWA,2022-02-11,0
Brazil,BRA,2022-02-11,26.1
Bulgaria,BGR,2022-02-11,9.47
Burkina Faso,BFA,2022-02-11,0
Burundi,BDI,2022-02-11,0
Cambodia,KHM,2022-02-11,37.97
Cameroon,CMR,2022-02-11,0
Canada,CAN,2022-02-11,43.75
Cape Verde,CPV,2022-02-11,0
Central African Republic,CAF,2022-02-11,0
Chad,TCD,2022-02-11,0
Chile,CHL,2022-02-11,68.35
China,CHN,2022-02-11,31.84
Colombia,COL,2022-02-11,13.09
Comoros,COM,2022-02-11,0
Congo,COG,2022-02-11,0
Costa Rica,CRI,2022-02-11,11.97
Cote d'Ivoire,CIV,2022-02-11,0
Croatia,HRV,2022-02-11,14.57
Cuba,CUB,2022-02-11,50.14
Cyprus,CYP,2022-02-11,47.06
Czechia,CZE,2022-02-11,36.53
Democratic Republic of Congo,COD,2022-02-11,0
Denmark,DNK,2022-02-11,62.03
Djibouti,DJI,2022-02-11,0
Dominican Republic,DOM,2022-02-11,19.46
Ecuador,ECU,2022-02-11,17.06
Egypt,EGY,2022-02-11,0
El Salvador,SLV,2022-02-11,20.06
Equatorial Guinea,GNQ,2022-02-11,0
Eritrea,ERI,2022-02-11,0
Estonia,EST,2022-02-11,32.43
Eswatini,SWZ,2022-02-11,0
Ethiopia,ETH,2022-02-11,0
Fiji,FJI,2022-02-11,0
Finland,FIN,2022-02-11,48.24
France,FRA,2022-02-11,50.56
Gabon,GAB,2022-02-11,0
Gambia,GMB,2022-02-11,0
Georgia,GEO,2022-02-11,2.03
Germany,DEU,2022-02-11,54.69
Ghana,GHA,2022-02-11,0
Greece,GRC,2022-02-11,48.89
Guatemala,GTM,2022-02-11,7.96
Guinea,GIN,2022-02-11,0
Guinea-Bissau,GNB,2022-02-11,0
Guyana,GUY,2022-02-11,5.53
Haiti,HTI,2022-02-11,0
Honduras,HND,2022-02-11,10.81
Hong Kong,HKG,2022-02-11,13.65
