location,iso_code,date,total_boosters_per_hundred
Armenia,ARM,2022-01-17,0.04
Austria,AUT,2022-01-17,45.35
Azerbaijan,AZE,2022-01-17,17.19
Bahrain,BHR,2022-01-17,51.93
Bangladesh,BGD,2022-01-17,0.36
Bhutan,BTN,2022-01-17,0
Canada,CAN,2022-01-17,32.07
Chile,CHL,2022-01-17,62.3
Croatia,HRV,2022-01-17,14.57
Denmark,DNK,2022-01-17,56.29
Equatorial Guinea,GNQ,2022-01-17,0
Finland,FIN,2022-01-17,34
France,FRA,2022-01-17,41.55
Georgia,GEO,2022-01-17,2.03
Germany,DEU,2022-01-17,46.71
Greece,GRC,2022-01-17,41.55
Hungary,HUN,2022-01-17,35.47
India,IND,2022-01-17,0.31
Indonesia,IDN,2022-01-17,0
Iran,IRN,2022-01-17,14.73
Ireland,IRL,2022-01-17,51.23
Italy,ITA,2022-01-17,44.68
Kuwait,KWT,2022-01-17,8.8
Latvia,LVA,2022-01-17,19.61
Malaysia,MYS,2022-01-17,28.57
Maldives,MDV,2022-01-17,5.98
Malta,MLT,2022-01-17,59.2
Mongolia,MNG,2022-01-17,29.05
Myanmar,MMR,2022-01-17,0
Nepal,NPL,2022-01-17,0
Netherlands,NLD,2022-01-17,42
New Zealand,NZL,2022-01-17,15.37
Pakistan,PAK,2022-01-17,0
Palestine,PSE,2022-01-17,0.05
Poland,POL,2022-01-17,23.07
Portugal,PRT,2022-01-17,38.5
Romania,ROU,2022-01-17,0
Rwanda,RWA,2022-01-17,0
Senegal,SEN,2022-01-17,0
Serbia,SRB,2022-01-17,25.81
South Korea,KOR,2022-01-17,45.52
Sri Lanka,LKA,2022-01-17,21.84
Sweden,SWE,2022-01-17,28.95
Taiwan,TWN,2022-01-17,6.01
Ukraine,UKR,2022-01-17,0
United Arab Emirates,ARE,2022-01-17,39.1
Zambia,ZMB,2022-01-17,0
