location,iso_code,date,total_boosters_per_hundred
Argentina,ARG,2022-09-13,67.31
Austria,AUT,2022-09-13,63.48
Bahrain,BHR,2022-09-13,68.55
Brazil,BRA,2022-09-13,55.12
Bulgaria,BGR,2022-09-13,11.16
Canada,CAN,2022-09-13,63.6
Chile,CHL,2022-09-13,138.73
China,CHN,2022-09-13,56.51
Czechia,CZE,2022-09-13,42.89
Denmark,DNK,2022-09-13,62.36
France,FRA,2022-09-13,63.85
Germany,DEU,2022-09-13,70.81
Greece,GRC,2022-09-13,60.98
Hungary,HUN,2022-09-13,43.61
India,IND,2022-09-13,13.08
Israel,ISR,2022-09-13,57.63
Italy,ITA,2022-09-13,72.94
Kazakhstan,KAZ,2022-09-13,13.1
Kyrgyzstan,KGZ,2022-09-13,0
Lithuania,LTU,2022-09-13,33.69
Malaysia,MYS,2022-09-13,49.78
Netherlands,NLD,2022-09-13,53.81
New Zealand,NZL,2022-09-13,64.45
Pakistan,PAK,2022-09-13,18.25
Russia,RUS,2022-09-13,11.7
Serbia,SRB,2022-09-13,27.69
South Africa,ZAF,2022-09-13,6.25
South Korea,KOR,2022-09-13,78.88
Taiwan,TWN,2022-09-13,81.2
Thailand,THA,2022-09-13,44.52
Trinidad and Tobago,TTO,2022-09-13,11.04
Turkey,TUR,2022-09-13,48.47
Uruguay,URY,2022-09-13,82.9
Zambia,ZMB,2022-09-13,0.17
