location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-11,0
Albania,ALB,2022-07-11,11.3
Algeria,DZA,2022-07-11,1.15
Angola,AGO,2022-07-11,2.17
Argentina,ARG,2022-07-11,61.43
Armenia,ARM,2022-07-11,1.37
Australia,AUS,2022-07-11,54.06
Austria,AUT,2022-07-11,58.75
Azerbaijan,AZE,2022-07-11,32.39
Bahrain,BHR,2022-07-11,56.86
Bangladesh,BGD,2022-07-11,18.01
Barbados,BRB,2022-07-11,0
Belarus,BLR,2022-07-11,8.01
Belgium,BEL,2022-07-11,66.26
Benin,BEN,2022-07-11,0
Bhutan,BTN,2022-07-11,69.83
Bolivia,BOL,2022-07-11,14.86
Bosnia and Herzegovina,BIH,2022-07-11,3.69
Botswana,BWA,2022-07-11,16.31
Brazil,BRA,2022-07-11,51.2
Bulgaria,BGR,2022-07-11,11.14
Burkina Faso,BFA,2022-07-11,0
Burundi,BDI,2022-07-11,0
Cambodia,KHM,2022-07-11,55.68
Cameroon,CMR,2022-07-11,0.19
Canada,CAN,2022-07-11,58.43
Cape Verde,CPV,2022-07-11,0.03
Central African Republic,CAF,2022-07-11,0
Chad,TCD,2022-07-11,0
Chile,CHL,2022-07-11,129.78
China,CHN,2022-07-11,54.93
Colombia,COL,2022-07-11,25.29
Comoros,COM,2022-07-11,0
Congo,COG,2022-07-11,0
Costa Rica,CRI,2022-07-11,44.74
Cote d'Ivoire,CIV,2022-07-11,0.32
Croatia,HRV,2022-07-11,14.57
Cuba,CUB,2022-07-11,65.55
Cyprus,CYP,2022-07-11,53.03
Czechia,CZE,2022-07-11,39.58
Democratic Republic of Congo,COD,2022-07-11,0
Denmark,DNK,2022-07-11,62.82
Djibouti,DJI,2022-07-11,0
Dominican Republic,DOM,2022-07-11,21.83
Ecuador,ECU,2022-07-11,40.17
Egypt,EGY,2022-07-11,5.36
El Salvador,SLV,2022-07-11,31.56
Equatorial Guinea,GNQ,2022-07-11,0.3
Eritrea,ERI,2022-07-11,0
Estonia,EST,2022-07-11,36.01
Eswatini,SWZ,2022-07-11,5.66
Ethiopia,ETH,2022-07-11,1.56
Fiji,FJI,2022-07-11,15.78
Finland,FIN,2022-07-11,60.08
France,FRA,2022-07-11,59.92
Gabon,GAB,2022-07-11,0.1
Gambia,GMB,2022-07-11,0.36
Georgia,GEO,2022-07-11,2.03
Germany,DEU,2022-07-11,68.37
Ghana,GHA,2022-07-11,3.17
Greece,GRC,2022-07-11,59.49
Guatemala,GTM,2022-07-11,18.41
Guinea,GIN,2022-07-11,0
Guinea-Bissau,GNB,2022-07-11,0.02
Guyana,GUY,2022-07-11,8.74
Haiti,HTI,2022-07-11,0
Honduras,HND,2022-07-11,28.04
Hong Kong,HKG,2022-07-11,59.95
Hungary,HUN,2022-07-11,43.5
Iceland,ISL,2022-07-11,67.94
India,IND,2022-07-11,3.47
Indonesia,IDN,2022-07-11,17.81
Iran,IRN,2022-07-11,32.4
Iraq,IRQ,2022-07-11,0.47
Ireland,IRL,2022-07-11,62.1
Israel,ISR,2022-07-11,57.44
Italy,ITA,2022-07-11,68.21
Jamaica,JAM,2022-07-11,1.43
Japan,JPN,2022-07-11,63.75
Jordan,JOR,2022-07-11,6.5
Kazakhstan,KAZ,2022-07-11,13.24
Kenya,KEN,2022-07-11,0.68
Kuwait,KWT,2022-07-11,31.53
Kyrgyzstan,KGZ,2022-07-11,0
Laos,LAO,2022-07-11,0
Latvia,LVA,2022-07-11,28.33
Lebanon,LBN,2022-07-11,8.87
Lesotho,LSO,2022-07-11,1.22
Liberia,LBR,2022-07-11,0.04
Libya,LBY,2022-07-11,1.82
Lithuania,LTU,2022-07-11,34.75
Luxembourg,LUX,2022-07-11,61.58
Madagascar,MDG,2022-07-11,0.15
Malawi,MWI,2022-07-11,0
Malaysia,MYS,2022-07-11,49.79
Maldives,MDV,2022-07-11,29.91
Mali,MLI,2022-07-11,0
Malta,MLT,2022-07-11,78.98
Mauritania,MRT,2022-07-11,4.53
Mauritius,MUS,2022-07-11,49.23
Mexico,MEX,2022-07-11,40.81
Moldova,MDA,2022-07-11,2.06
Mongolia,MNG,2022-07-11,31.37
Montenegro,MNE,2022-07-11,15.94
Morocco,MAR,2022-07-11,17.54
Mozambique,MOZ,2022-07-11,1.26
Myanmar,MMR,2022-07-11,4.06
Namibia,"NAM",2022-07-11,2.49
Nepal,NPL,2022-07-11,22.08
Netherlands,NLD,2022-07-11,54.29
New Zealand,NZL,2022-07-11,54.87
