location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-20,0
Albania,ALB,2021-12-20,4.29
Algeria,DZA,2021-12-20,0.06
Angola,AGO,2021-12-20,0
Argentina,ARG,2021-12-20,9.05
Armenia,ARM,2021-12-20,0
Australia,AUS,2021-12-20,5.86
Austria,AUT,2021-12-20,37.47
Azerbaijan,AZE,2021-12-20,12.56
Bahrain,BHR,2021-12-20,0
Bangladesh,BGD,2021-12-20,0
Barbados,BRB,2021-12-20,0
Belarus,BLR,2021-12-20,1.21
Belgium,BEL,2021-12-20,30.14
Benin,BEN,2021-12-20,0
Bhutan,BTN,2021-12-20,0
Bolivia,BOL,2021-12-20,4.06
Bosnia and Herzegovina,BIH,2021-12-20,0.69
Botswana,BWA,2021-12-20,0
Brazil,BRA,2021-12-20,10.9
Bulgaria,BGR,2021-12-20,3.28
Burkina Faso,BFA,2021-12-20,0
Burundi,BDI,2021-12-20,0
Cambodia,KHM,2021-12-20,18.09
Cameroon,CMR,2021-12-20,0
Canada,CAN,2021-12-20,12.02
Cape Verde,CPV,2021-12-20,0
Central African Republic,CAF,2021-12-20,0
Chad,TCD,2021-12-20,0
Chile,CHL,2021-12-20,52.21
China,CHN,2021-12-20,8.35
Colombia,COL,2021-12-20,5.27
Comoros,COM,2021-12-20,0
Congo,COG,2021-12-20,0
Costa Rica,CRI,2021-12-20,1.21
Cote d'Ivoire,CIV,2021-12-20,0
Croatia,HRV,2021-12-20,0
Cuba,CUB,2021-12-20,0
Cyprus,CYP,2021-12-20,27.47
Czechia,CZE,2021-12-20,18.9
Democratic Republic of Congo,COD,2021-12-20,0
Denmark,DNK,2021-12-20,37.19
Djibouti,DJI,2021-12-20,0
Dominican Republic,DOM,2021-12-20,12.81
Ecuador,ECU,2021-12-20,4.09
Egypt,EGY,2021-12-20,0
El Salvador,SLV,2021-12-20,13.36
Equatorial Guinea,GNQ,2021-12-20,0
Eritrea,ERI,2021-12-20,0
Estonia,EST,2021-12-20,0
Eswatini,SWZ,2021-12-20,0
Ethiopia,ETH,2021-12-20,0
Fiji,FJI,2021-12-20,0
Finland,FIN,2021-12-20,9.66
France,FRA,2021-12-20,27.23
Gabon,GAB,2021-12-20,0
Gambia,GMB,2021-12-20,0
Georgia,GEO,2021-12-20,0
Germany,DEU,2021-12-20,32.32
Ghana,GHA,2021-12-20,0
Greece,GRC,2021-12-20,27.98
Guatemala,GTM,2021-12-20,0
Guinea,GIN,2021-12-20,0
Guinea-Bissau,GNB,2021-12-20,0
Guyana,GUY,2021-12-20,0.73
Haiti,HTI,2021-12-20,0
Honduras,HND,2021-12-20,2.11
Hong Kong,HKG,2021-12-20,4.17
Hungary,HUN,2021-12-20,32.32
Iceland,ISL,2021-12-20,55.24
India,IND,2021-12-20,0
Indonesia,IDN,2021-12-20,0
Iran,IRN,2021-12-20,4.44
Iraq,IRQ,2021-12-20,0
Ireland,IRL,2021-12-20,32.83
Israel,ISR,2021-12-20,44.82
Italy,ITA,2021-12-20,25.5
Jamaica,JAM,2021-12-20,0
Japan,JPN,2021-12-20,0.2
Jordan,JOR,2021-12-20,0
Kazakhstan,KAZ,2021-12-20,0
Kenya,KEN,2021-12-20,0
Kuwait,KWT,2021-12-20,2.51
Kyrgyzstan,KGZ,2021-12-20,0
Laos,LAO,2021-12-20,0
Latvia,LVA,2021-12-20,10.57
Lebanon,LBN,2021-12-20,0
Lesotho,LSO,2021-12-20,0
Liberia,LBR,2021-12-20,0
Libya,LBY,2021-12-20,0
Lithuania,LTU,2021-12-20,19.8
Luxembourg,LUX,2021-12-20,24.65
Madagascar,MDG,2021-12-20,0
Malawi,MWI,2021-12-20,0
Malaysia,MYS,2021-12-20,12.74
Maldives,MDV,2021-12-20,4.13
Mali,MLI,2021-12-20,0
Malta,MLT,2021-12-20,33.98
Mauritania,MRT,2021-12-20,0
Mauritius,MUS,2021-12-20,0
Mexico,MEX,2021-12-20,0
Moldova,MDA,2021-12-20,0
Mongolia,MNG,2021-12-20,0
Montenegro,MNE,2021-12-20,0
Morocco,MAR,2021-12-20,0
Mozambique,MOZ,2021-12-20,0
Myanmar,MMR,2021-12-20,0
Namibia,"NAM",2021-12-20,0
Nepal,NPL,2021-12-20,0
Netherlands,NLD,2021-12-20,8.66
New Zealand,NZL,2021-12-20,4.94
Nicaragua,NIC,2021-12-20,0
Niger,NER,2021-12-20,0
Nigeria,NGA,2021-12-20,0
North Macedonia,MKD,2021-12-20,4.01
Norway,NOR,2021-12-20,24.29
Oman,OMN,2021-12-20,0.62
Pakistan,PAK,2021-12-20,0
Palestine,PSE,2021-12-20,0.05
Panama,PAN,2021-12-20,5.67
Papua New Guinea,PNG,2021-12-20,0
Paraguay,PRY,2021-12-20,2.41
Peru,PER,2021-12-20,6.54
Philippines,PHL,2021-12-20,1.04
Poland,POL,2021-12-20,15.88
Portugal,PRT,2021-12-20,22.87
Qatar,QAT,2021-12-20,0
Romania,ROU,2021-12-20,0
Russia,RUS,2021-12-20,4.1
Rwanda,RWA,2021-12-20,0
Sao Tome and Principe,STP,2021-12-20,0
Saudi Arabia,SAU,2021-12-20,0
Senegal,SEN,2021-12-20,0
Serbia,SRB,2021-12-20,23.81
Seychelles,SYC,2021-12-20,0
Sierra Leone,SLE,2021-12-20,0
Singapore,SGP,2021-12-20,11.41
Slovakia,SVK,2021-12-20,14.87
Slovenia,SVN,2021-12-20,19.11
Solomon Islands,SLB,2021-12-20,0
Somalia,SOM,2021-12-20,0
South Africa,ZAF,2021-12-20,0
South Korea,KOR,2021-12-20,24.13
South Sudan,SSD,2021-12-20,0
Spain,ESP,2021-12-20,24.34
Sri Lanka,LKA,2021-12-20,11.65
Sudan,SDN,2021-12-20,0
Suriname,SUR,2021-12-20,0
Sweden,SWE,2021-12-20,19.83
Switzerland,CHE,2021-12-20,18.65
Syria,SYR,2021-12-20,0
Taiwan,TWN,2021-12-20,0.27
Tajikistan,TJK,2021-12-20,0
Tanzania,TZA,2021-12-20,0
Thailand,THA,2021-12-20,6.79
Timor,TLS,2021-12-20,0
Togo,TGO,2021-12-20,0
Trinidad and Tobago,TTO,2021-12-20,3.98
Tunisia,TUN,2021-12-20,5.88
Turkey,TUR,2021-12-20,20.02
Uganda,UGA,2021-12-20,0
Ukraine,UKR,2021-12-20,0
United Arab Emirates,ARE,2021-12-20,32.74
United Kingdom,GBR,2021-12-20,43.8
United States,USA,2021-12-20,18.29
Uruguay,URY,2021-12-20,42.42
Uzbekistan,UZB,2021-12-20,0
Vanuatu,VUT,2021-12-20,0
Venezuela,VEN,2021-12-20,0
Vietnam,VNM,2021-12-20,0
Yemen,YEM,2021-12-20,0
Zambia,ZMB,2021-12-20,0
Zimbabwe,ZWE,2021-12-20,0
