location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-14,0
Albania,ALB,2022-09-14,12.35
Algeria,DZA,2022-09-14,1.3
Angola,AGO,2022-09-14,3.27
Argentina,ARG,2022-09-14,67.31
Armenia,ARM,2022-09-14,1.46
Australia,AUS,2022-09-14,54.89
Austria,AUT,2022-09-14,63.59
Azerbaijan,AZE,2022-09-14,32.6
Bahrain,BHR,2022-09-14,68.55
Bangladesh,BGD,2022-09-14,26.36
Barbados,BRB,2022-09-14,0
Belarus,BLR,2022-09-14,26.9
Belgium,BEL,2022-09-14,67.5
Benin,BEN,2022-09-14,0
Bhutan,BTN,2022-09-14,71.65
Bolivia,BOL,2022-09-14,17
Bosnia and Herzegovina,BIH,2022-09-14,3.68
Botswana,BWA,2022-09-14,16.23
Brazil,BRA,2022-09-14,55.17
Bulgaria,BGR,2022-09-14,11.16
Burkina Faso,BFA,2022-09-14,0
Burundi,BDI,2022-09-14,0
Cambodia,KHM,2022-09-14,60.52
Cameroon,CMR,2022-09-14,0.19
Canada,CAN,2022-09-14,63.67
Cape Verde,CPV,2022-09-14,0.1
Central African Republic,CAF,2022-09-14,1.61
Chad,TCD,2022-09-14,0
Chile,CHL,2022-09-14,138.73
China,CHN,2022-09-14,56.51
Colombia,COL,2022-09-14,26.52
Comoros,COM,2022-09-14,0
Congo,COG,2022-09-14,0
Costa Rica,CRI,2022-09-14,48.24
Cote d'Ivoire,CIV,2022-09-14,4.52
Croatia,HRV,2022-09-14,14.65
Cuba,CUB,2022-09-14,74.77
Cyprus,CYP,2022-09-14,53.35
Czechia,CZE,2022-09-14,43.02
Democratic Republic of Congo,COD,2022-09-14,0
Denmark,DNK,2022-09-14,62.36
Djibouti,DJI,2022-09-14,0
Dominican Republic,DOM,2022-09-14,22.07
Ecuador,ECU,2022-09-14,47.78
Egypt,EGY,2022-09-14,7.74
El Salvador,SLV,2022-09-14,34.32
Equatorial Guinea,GNQ,2022-09-14,0.28
Eritrea,ERI,2022-09-14,0
Estonia,EST,2022-09-14,39.66
Eswatini,SWZ,2022-09-14,12.34
Ethiopia,ETH,2022-09-14,2.01
Fiji,FJI,2022-09-14,17.87
Finland,FIN,2022-09-14,70.71
France,FRA,2022-09-14,63.85
Gabon,GAB,2022-09-14,0.11
Gambia,GMB,2022-09-14,0.34
Georgia,GEO,2022-09-14,2.15
Germany,DEU,2022-09-14,70.86
Ghana,GHA,2022-09-14,5.42
Greece,GRC,2022-09-14,61
Guatemala,GTM,2022-09-14,22.09
Guinea,GIN,2022-09-14,1.24
Guinea-Bissau,GNB,2022-09-14,0.04
Guyana,GUY,2022-09-14,8.76
Haiti,HTI,2022-09-14,0
Honduras,HND,2022-09-14,34.62
Hong Kong,HKG,2022-09-14,73.6
Hungary,HUN,2022-09-14,43.61
Iceland,ISL,2022-09-14,67.65
India,IND,2022-09-14,13.21
Indonesia,IDN,2022-09-14,22.62
Iran,IRN,2022-09-14,34.83
Iraq,IRQ,2022-09-14,0.56
Ireland,IRL,2022-09-14,62.86
Israel,ISR,2022-09-14,57.63
Italy,ITA,2022-09-14,72.97
Jamaica,JAM,2022-09-14,1.57
Japan,JPN,2022-09-14,91.32
Jordan,JOR,2022-09-14,6.12
Kazakhstan,KAZ,2022-09-14,13.1
Kenya,KEN,2022-09-14,2.96
Kuwait,KWT,2022-09-14,33.59
Kyrgyzstan,KGZ,2022-09-14,0
Laos,LAO,2022-09-14,0
Latvia,LVA,2022-09-14,28.26
Lebanon,LBN,2022-09-14,11.51
Lesotho,LSO,2022-09-14,1.9
Liberia,LBR,2022-09-14,0.04
Libya,LBY,2022-09-14,2.61
Lithuania,LTU,2022-09-14,33.7
Luxembourg,LUX,2022-09-14,67.08
Madagascar,MDG,2022-09-14,0.26
Malawi,MWI,2022-09-14,0.19
Malaysia,MYS,2022-09-14,49.79
Maldives,MDV,2022-09-14,31.98
Mali,MLI,2022-09-14,0
Malta,MLT,2022-09-14,79.85
Mauritania,MRT,2022-09-14,6.38
Mauritius,MUS,2022-09-14,49.03
Mexico,MEX,2022-09-14,44.96
Moldova,MDA,2022-09-14,2.71
Mongolia,MNG,2022-09-14,31.19
Montenegro,MNE,2022-09-14,16.17
Morocco,MAR,2022-09-14,18.4
Mozambique,MOZ,2022-09-14,1.88
Myanmar,MMR,2022-09-14,4.14
Namibia,"NAM",2022-09-14,6.13
Nepal,NPL,2022-09-14,26.55
Netherlands,NLD,2022-09-14,53.81
New Zealand,NZL,2022-09-14,64.45
Nicaragua,NIC,2022-09-14,0
Niger,NER,2022-09-14,0
Nigeria,NGA,2022-09-14,1.5
North Korea,PRK,2022-09-14,0
North Macedonia,MKD,2022-09-14,7.66
Norway,NOR,2022-09-14,63.81
Oman,OMN,2022-09-14,17.12
Pakistan,PAK,2022-09-14,18.32
Palestine,PSE,2022-09-14,6.52
Panama,PAN,2022-09-14,44.55
Papua New Guinea,PNG,2022-09-14,0.25
Paraguay,PRY,2022-09-14,28.08
Peru,PER,2022-09-14,75.99
Philippines,PHL,2022-09-14,15.89
Poland,POL,2022-09-14,36.18
Portugal,PRT,2022-09-14,66.99
Qatar,QAT,2022-09-14,69.46
Romania,ROU,2022-09-14,0
Russia,RUS,2022-09-14,11.91
Rwanda,RWA,2022-09-14,39.17
Sao Tome and Principe,STP,2022-09-14,14.2
Saudi Arabia,SAU,2022-09-14,30.02
Senegal,SEN,2022-09-14,0.12
Serbia,SRB,2022-09-14,27.69
Seychelles,SYC,2022-09-14,44.66
Sierra Leone,SLE,2022-09-14,0.24
Singapore,SGP,2022-09-14,78.8
Slovakia,SVK,2022-09-14,30.31
Slovenia,SVN,2022-09-14,31.04
Solomon Islands,SLB,2022-09-14,2.54
Somalia,SOM,2022-09-14,0
South Africa,ZAF,2022-09-14,6.25
South Korea,KOR,2022-09-14,78.91
South Sudan,SSD,2022-09-14,0
Spain,ESP,2022-09-14,54.59
Sri Lanka,LKA,2022-09-14,37.52
Sudan,SDN,2022-09-14,0.11
Suriname,SUR,2022-09-14,7.98
Sweden,SWE,2022-09-14,52.69
Switzerland,CHE,2022-09-14,46.15
Syria,SYR,2022-09-14,0.23
Taiwan,TWN,2022-09-14,81.29
Tajikistan,TJK,2022-09-14,50.78
Tanzania,TZA,2022-09-14,11.28
Thailand,THA,2022-09-14,44.54
Timor,TLS,2022-09-14,15.45
Togo,TGO,2022-09-14,1.51
Trinidad and Tobago,TTO,2022-09-14,11.04
