location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-27,0
Albania,ALB,2022-01-27,6.08
Algeria,DZA,2022-01-27,0.06
Angola,AGO,2022-01-27,0
Argentina,ARG,2022-01-27,26.12
Armenia,ARM,2022-01-27,0.19
Australia,AUS,2022-01-27,28.44
Austria,AUT,2022-01-27,47.91
Azerbaijan,AZE,2022-01-27,19.04
Bahrain,BHR,2022-01-27,53.4
Bangladesh,BGD,2022-01-27,0.76
Barbados,BRB,2022-01-27,0
Belarus,BLR,2022-01-27,2.92
Belgium,BEL,2022-01-27,55.27
Benin,BEN,2022-01-27,0
Bhutan,BTN,2022-01-27,0
Bolivia,BOL,2022-01-27,6.73
Bosnia and Herzegovina,BIH,2022-01-27,3.69
Botswana,BWA,2022-01-27,0
Brazil,BRA,2022-01-27,21.02
Bulgaria,BGR,2022-01-27,8.65
Burkina Faso,BFA,2022-01-27,0
Burundi,BDI,2022-01-27,0
Cambodia,KHM,2022-01-27,34.98
Cameroon,CMR,2022-01-27,0
Canada,CAN,2022-01-27,38.97
Cape Verde,CPV,2022-01-27,0
Central African Republic,CAF,2022-01-27,0
Chad,TCD,2022-01-27,0
Chile,CHL,2022-01-27,65.26
China,CHN,2022-01-27,22.92
Colombia,COL,2022-01-27,10.27
Comoros,COM,2022-01-27,0
Congo,COG,2022-01-27,0
Costa Rica,CRI,2022-01-27,10.73
Cote d'Ivoire,CIV,2022-01-27,0
Croatia,HRV,2022-01-27,14.57
Cuba,CUB,2022-01-27,43.08
Cyprus,CYP,2022-01-27,44.04
Czechia,CZE,2022-01-27,34.17
Democratic Republic of Congo,COD,2022-01-27,0
Denmark,DNK,2022-01-27,60.79
Djibouti,DJI,2022-01-27,0
Dominican Republic,DOM,2022-01-27,16.63
Ecuador,ECU,2022-01-27,13.31
Egypt,EGY,2022-01-27,0
El Salvador,SLV,2022-01-27,18.54
Equatorial Guinea,GNQ,2022-01-27,0
Eritrea,ERI,2022-01-27,0
Estonia,EST,2022-01-27,0
Eswatini,SWZ,2022-01-27,0
Ethiopia,ETH,2022-01-27,0
Fiji,FJI,2022-01-27,0
Finland,FIN,2022-01-27,42.65
France,FRA,2022-01-27,46.89
Gabon,GAB,2022-01-27,0
Gambia,GMB,2022-01-27,0
