location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-29,0
Albania,ALB,2022-07-29,11.85
Algeria,DZA,2022-07-29,1.16
Angola,AGO,2022-07-29,2.63
Argentina,ARG,2022-07-29,64.44
Armenia,ARM,2022-07-29,1.46
Australia,AUS,2022-07-29,54.34
Austria,AUT,2022-07-29,59.54
Azerbaijan,AZE,2022-07-29,32.35
Bahrain,BHR,2022-07-29,68.13
Bangladesh,BGD,2022-07-29,23.06
Barbados,BRB,2022-07-29,0
Belarus,BLR,2022-07-29,9.64
Belgium,BEL,2022-07-29,66.71
Benin,BEN,2022-07-29,0
Bhutan,BTN,2022-07-29,70.46
Bolivia,BOL,2022-07-29,15.78
Bosnia and Herzegovina,BIH,2022-07-29,3.68
Botswana,BWA,2022-07-29,15.67
Brazil,BRA,2022-07-29,53.79
Bulgaria,BGR,2022-07-29,11.16
Burkina Faso,BFA,2022-07-29,0
Burundi,BDI,2022-07-29,0
Cambodia,KHM,2022-07-29,57.76
Cameroon,CMR,2022-07-29,0.19
Canada,CAN,2022-07-29,60.51
Cape Verde,CPV,2022-07-29,0.04
Central African Republic,CAF,2022-07-29,0
Chad,TCD,2022-07-29,0
Chile,CHL,2022-07-29,133.11
China,CHN,2022-07-29,55.96
Colombia,COL,2022-07-29,25.73
Comoros,COM,2022-07-29,0
Congo,COG,2022-07-29,0
Costa Rica,CRI,2022-07-29,46.93
Cote d'Ivoire,CIV,2022-07-29,1.41
Croatia,HRV,2022-07-29,14.65
Cuba,CUB,2022-07-29,66.11
Cyprus,CYP,2022-07-29,53.25
Czechia,CZE,2022-07-29,41
Democratic Republic of Congo,COD,2022-07-29,0
Denmark,DNK,2022-07-29,62.41
Djibouti,DJI,2022-07-29,0
Dominican Republic,DOM,2022-07-29,21.68
Ecuador,ECU,2022-07-29,44.65
Egypt,EGY,2022-07-29,6.14
El Salvador,SLV,2022-07-29,34.32
Equatorial Guinea,GNQ,2022-07-29,0.27
Eritrea,ERI,2022-07-29,0
Estonia,EST,2022-07-29,36.26
Eswatini,SWZ,2022-07-29,5.56
Ethiopia,ETH,2022-07-29,2.17
Fiji,FJI,2022-07-29,16.44
Finland,FIN,2022-07-29,60.51
France,FRA,2022-07-29,62.27
Gabon,GAB,2022-07-29,0.11
Gambia,GMB,2022-07-29,0.34
Georgia,GEO,2022-07-29,2.15
Germany,DEU,2022-07-29,69.62
Ghana,GHA,2022-07-29,4.51
Greece,GRC,2022-07-29,60
Guatemala,GTM,2022-07-29,20.18
Guinea,GIN,2022-07-29,0.01
Guinea-Bissau,GNB,2022-07-29,0.04
Guyana,GUY,2022-07-29,8.76
Haiti,HTI,2022-07-29,0
Honduras,HND,2022-07-29,28.54
Hong Kong,HKG,2022-07-29,63.04
Hungary,HUN,2022-07-29,43.3
Iceland,ISL,2022-07-29,67.65
India,IND,2022-07-29,5.94
Indonesia,IDN,2022-07-29,20.07
Iran,IRN,2022-07-29,32.11
Iraq,IRQ,2022-07-29,0.5
Ireland,IRL,2022-07-29,62.37
Israel,ISR,2022-07-29,57.53
Italy,ITA,2022-07-29,71.41
Jamaica,JAM,2022-07-29,1.53
Japan,JPN,2022-07-29,71.57
Jordan,JOR,2022-07-29,6.04
Kazakhstan,KAZ,2022-07-29,13.1
Kenya,KEN,2022-07-29,0.71
Kuwait,KWT,2022-07-29,32.89
Kyrgyzstan,KGZ,2022-07-29,0
Laos,LAO,2022-07-29,0
Latvia,LVA,2022-07-29,28.26
Lebanon,LBN,2022-07-29,11.12
Lesotho,LSO,2022-07-29,1.9
Liberia,LBR,2022-07-29,0.04
Libya,LBY,2022-07-29,2.44
Lithuania,LTU,2022-07-29,33.61
Luxembourg,LUX,2022-07-29,63.41
Madagascar,MDG,2022-07-29,0.19
Malawi,MWI,2022-07-29,0.11
Malaysia,MYS,2022-07-29,49.21
Maldives,MDV,2022-07-29,31.77
Mali,MLI,2022-07-29,0
Malta,MLT,2022-07-29,78.91
Mauritania,MRT,2022-07-29,4.7
Mauritius,MUS,2022-07-29,48.48
Mexico,MEX,2022-07-29,44.73
Moldova,MDA,2022-07-29,2.71
Mongolia,MNG,2022-07-29,31.19
Montenegro,MNE,2022-07-29,16.03
Morocco,MAR,2022-07-29,17.83
Mozambique,MOZ,2022-07-29,1.32
Myanmar,MMR,2022-07-29,4.14
Namibia,"NAM",2022-07-29,3.05
Nepal,NPL,2022-07-29,23.77
Netherlands,NLD,2022-07-29,53.64
New Zealand,NZL,2022-07-29,59.17
Nicaragua,NIC,2022-07-29,0
Niger,NER,2022-07-29,0
Nigeria,NGA,2022-07-29,0.65
North Korea,PRK,2022-07-29,0
North Macedonia,MKD,2022-07-29,7.6
Norway,NOR,2022-07-29,57.58
Oman,OMN,2022-07-29,16.94
Pakistan,PAK,2022-07-29,15.3
Palestine,PSE,2022-07-29,6.48
Panama,PAN,2022-07-29,42.23
Papua New Guinea,PNG,2022-07-29,0
Paraguay,PRY,2022-07-29,26.15
Peru,PER,2022-07-29,67.25
Philippines,PHL,2022-07-29,13.63
Poland,POL,2022-07-29,32.44
Portugal,PRT,2022-07-29,66.45
Qatar,QAT,2022-07-29,67.57
Romania,ROU,2022-07-29,0
Russia,RUS,2022-07-29,10.52
Rwanda,RWA,2022-07-29,38.23
Sao Tome and Principe,STP,2022-07-29,11.45
Saudi Arabia,SAU,2022-07-29,30.02
Senegal,SEN,2022-07-29,0.07
Serbia,SRB,2022-07-29,27.69
Seychelles,SYC,2022-07-29,40.72
Sierra Leone,SLE,2022-07-29,0.15
Singapore,SGP,2022-07-29,77.95
Slovakia,SVK,2022-07-29,30.37
Slovenia,SVN,2022-07-29,31.04
Solomon Islands,SLB,2022-07-29,0.33
Somalia,SOM,2022-07-29,0
South Africa,ZAF,2022-07-29,6.06
South Korea,KOR,2022-07-29,75.09
South Sudan,SSD,2022-07-29,0
Spain,ESP,2022-07-29,54.21
Sri Lanka,LKA,2022-07-29,36.76
Sudan,SDN,2022-07-29,0.11
Suriname,SUR,2022-07-29,7.98
Sweden,SWE,2022-07-29,51.96
Switzerland,CHE,2022-07-29,43.92
Syria,SYR,2022-07-29,0.16
Taiwan,TWN,2022-07-29,77.07
Tajikistan,TJK,2022-07-29,36.18
Tanzania,TZA,2022-07-29,0
Thailand,THA,2022-07-29,42.93
Timor,TLS,2022-07-29,13.14
Togo,TGO,2022-07-29,0.76
Trinidad and Tobago,TTO,2022-07-29,10.97
Tunisia,TUN,2022-07-29,10.74
Turkey,TUR,2022-07-29,46.54
Uganda,UGA,2022-07-29,0.67
Ukraine,UKR,2022-07-29,1.7
United Arab Emirates,ARE,2022-07-29,54.87
United Kingdom,GBR,2022-07-29,59.67
United States,USA,2022-07-29,38.51
Uruguay,URY,2022-07-29,82.42
Uzbekistan,UZB,2022-07-29,35.75
Vanuatu,VUT,2022-07-29,3.32
Venezuela,VEN,2022-07-29,2.31
Vietnam,VNM,2022-07-29,63.03
Yemen,YEM,2022-07-29,0
Zambia,ZMB,2022-07-29,0.17
Zimbabwe,ZWE,2022-07-29,6.73
