location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-08,0
Albania,ALB,2022-02-08,7.38
Algeria,DZA,2022-02-08,0.06
Angola,AGO,2022-02-08,0
Argentina,ARG,2022-02-08,30.55
Armenia,ARM,2022-02-08,0.19
Australia,AUS,2022-02-08,35.61
Austria,AUT,2022-02-08,49.2
Azerbaijan,AZE,2022-02-08,21.69
Bahrain,BHR,2022-02-08,54.24
Bangladesh,BGD,2022-02-08,0.76
Barbados,BRB,2022-02-08,0
Belarus,BLR,2022-02-08,2.92
Belgium,BEL,2022-02-08,57.1
Benin,BEN,2022-02-08,0
Bhutan,BTN,2022-02-08,0
Bolivia,BOL,2022-02-08,7.73
Bosnia and Herzegovina,BIH,2022-02-08,4.15
Botswana,BWA,2022-02-08,0
Brazil,BRA,2022-02-08,24.32
Bulgaria,BGR,2022-02-08,9.22
Burkina Faso,BFA,2022-02-08,0
Burundi,BDI,2022-02-08,0
Cambodia,KHM,2022-02-08,36.85
Cameroon,CMR,2022-02-08,0
Canada,CAN,2022-02-08,42.88
Cape Verde,CPV,2022-02-08,0
Central African Republic,CAF,2022-02-08,0
Chad,TCD,2022-02-08,0
Chile,CHL,2022-02-08,66.77
China,CHN,2022-02-08,31.84
Colombia,COL,2022-02-08,12.24
Comoros,COM,2022-02-08,0
Congo,COG,2022-02-08,0
Costa Rica,CRI,2022-02-08,11.27
Cote d'Ivoire,CIV,2022-02-08,0
Croatia,HRV,2022-02-08,14.57
Cuba,CUB,2022-02-08,49.37
Cyprus,CYP,2022-02-08,46.35
Czechia,CZE,2022-02-08,36.03
Democratic Republic of Congo,COD,2022-02-08,0
Denmark,DNK,2022-02-08,61.8
Djibouti,DJI,2022-02-08,0
Dominican Republic,DOM,2022-02-08,18.89
Ecuador,ECU,2022-02-08,15.91
Egypt,EGY,2022-02-08,0
El Salvador,SLV,2022-02-08,18.99
Equatorial Guinea,GNQ,2022-02-08,0
Eritrea,ERI,2022-02-08,0
Estonia,EST,2022-02-08,0
Eswatini,SWZ,2022-02-08,0
Ethiopia,ETH,2022-02-08,0
Fiji,FJI,2022-02-08,0
Finland,FIN,2022-02-08,47.26
France,FRA,2022-02-08,49.61
Gabon,GAB,2022-02-08,0
Gambia,GMB,2022-02-08,0
Georgia,GEO,2022-02-08,2.03
Germany,DEU,2022-02-08,53.84
Ghana,GHA,2022-02-08,0
Greece,GRC,2022-02-08,47.91
Guatemala,GTM,2022-02-08,7.55
Guinea,GIN,2022-02-08,0
Guinea-Bissau,GNB,2022-02-08,0
Guyana,GUY,2022-02-08,5.09
Haiti,HTI,2022-02-08,0
Honduras,HND,2022-02-08,10.47
Hong Kong,HKG,2022-02-08,13.65
Hungary,HUN,2022-02-08,38.8
Iceland,ISL,2022-02-08,65.89
India,IND,2022-02-08,1.02
Indonesia,IDN,2022-02-08,2.13
Iran,IRN,2022-02-08,23.49
Iraq,IRQ,2022-02-08,0
Ireland,IRL,2022-02-08,54.87
Israel,ISR,2022-02-08,55.14
Italy,ITA,2022-02-08,58.32
Jamaica,JAM,2022-02-08,0.77
Japan,JPN,2022-02-08,6.58
Jordan,JOR,2022-02-08,0
Kazakhstan,KAZ,2022-02-08,0
Kenya,KEN,2022-02-08,0.35
Kuwait,KWT,2022-02-08,8.8
Kyrgyzstan,KGZ,2022-02-08,0
Laos,LAO,2022-02-08,0
Latvia,LVA,2022-02-08,24.77
Lebanon,LBN,2022-02-08,6.94
Lesotho,LSO,2022-02-08,0
Liberia,LBR,2022-02-08,0
Libya,LBY,2022-02-08,0
Lithuania,LTU,2022-02-08,33.32
Luxembourg,LUX,2022-02-08,54.77
Madagascar,MDG,2022-02-08,0
Malawi,MWI,2022-02-08,0
Malaysia,MYS,2022-02-08,38.06
Maldives,MDV,2022-02-08,16.13
Mali,MLI,2022-02-08,0
Malta,MLT,2022-02-08,64.8
Mauritania,MRT,2022-02-08,0
Mauritius,MUS,2022-02-08,0
Mexico,MEX,2022-02-08,0
Moldova,MDA,2022-02-08,2.06
Mongolia,MNG,2022-02-08,30.28
Montenegro,MNE,2022-02-08,14.5
Morocco,MAR,2022-02-08,0
Mozambique,MOZ,2022-02-08,0
Myanmar,MMR,2022-02-08,0
Namibia,"NAM",2022-02-08,0
Nepal,NPL,2022-02-08,0
Netherlands,NLD,2022-02-08,50.21
New Zealand,NZL,2022-02-08,32.07
Nicaragua,NIC,2022-02-08,0
Niger,NER,2022-02-08,0
Nigeria,NGA,2022-02-08,0
North Macedonia,MKD,2022-02-08,6.1
Norway,NOR,2022-02-08,50.81
Oman,OMN,2022-02-08,0.62
Pakistan,PAK,2022-02-08,1.38
Palestine,PSE,2022-02-08,0.05
Panama,PAN,2022-02-08,22.94
Papua New Guinea,PNG,2022-02-08,0
Paraguay,PRY,2022-02-08,12.66
Peru,PER,2022-02-08,24.55
Philippines,PHL,2022-02-08,7.42
Poland,POL,2022-02-08,28.13
Portugal,PRT,2022-02-08,53.67
Qatar,QAT,2022-02-08,32.62
Romania,ROU,2022-02-08,0
Russia,RUS,2022-02-08,7.11
Rwanda,RWA,2022-02-08,6.23
Sao Tome and Principe,STP,2022-02-08,0
Saudi Arabia,SAU,2022-02-08,26.08
Senegal,SEN,2022-02-08,0
Serbia,SRB,2022-02-08,26.64
Seychelles,SYC,2022-02-08,0
Sierra Leone,SLE,2022-02-08,0
Singapore,SGP,2022-02-08,57.85
Slovakia,SVK,2022-02-08,27.63
Slovenia,SVN,2022-02-08,29.12
Solomon Islands,SLB,2022-02-08,0
Somalia,SOM,2022-02-08,0
South Africa,ZAF,2022-02-08,1.11
South Korea,KOR,2022-02-08,55.4
South Sudan,SSD,2022-02-08,0
Spain,ESP,2022-02-08,48.24
Sri Lanka,LKA,2022-02-08,26.88
Sudan,SDN,2022-02-08,0
Suriname,SUR,2022-02-08,0
Sweden,SWE,2022-02-08,41.68
Switzerland,CHE,2022-02-08,40.05
Syria,SYR,2022-02-08,0
Taiwan,TWN,2022-02-08,24.44
Tajikistan,TJK,2022-02-08,0.02
Tanzania,TZA,2022-02-08,0
Thailand,THA,2022-02-08,23.43
Timor,TLS,2022-02-08,0
Togo,TGO,2022-02-08,0
Trinidad and Tobago,TTO,2022-02-08,8.23
Tunisia,TUN,2022-02-08,8.81
Turkey,TUR,2022-02-08,38.91
Uganda,UGA,2022-02-08,0
Ukraine,UKR,2022-02-08,0
United Arab Emirates,ARE,2022-02-08,44.68
United Kingdom,GBR,2022-02-08,55.06
United States,USA,2022-02-08,27.07
Uruguay,URY,2022-02-08,53.73
Uzbekistan,UZB,2022-02-08,0
Vanuatu,VUT,2022-02-08,0
Venezuela,VEN,2022-02-08,1.43
Vietnam,VNM,2022-02-08,0
Yemen,YEM,2022-02-08,0
Zambia,ZMB,2022-02-08,0
Zimbabwe,ZWE,2022-02-08,0
