location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-03,0
Albania,ALB,2022-04-03,9.29
Algeria,DZA,2022-04-03,1.1
Angola,AGO,2022-04-03,0.9
Argentina,ARG,2022-04-03,42.36
Armenia,ARM,2022-04-03,1.05
Australia,AUS,2022-04-03,50.21
Austria,AUT,2022-04-03,56.38
Azerbaijan,AZE,2022-04-03,30.38
Bahrain,BHR,2022-04-03,55.63
Bangladesh,BGD,2022-04-03,6
Barbados,BRB,2022-04-03,0
Belarus,BLR,2022-04-03,5.54
Belgium,BEL,2022-04-03,63.02
Benin,BEN,2022-04-03,0
Bhutan,BTN,2022-04-03,66.77
Bolivia,BOL,2022-04-03,10.22
Bosnia and Herzegovina,BIH,2022-04-03,3.69
Botswana,BWA,2022-04-03,10.17
Brazil,BRA,2022-04-03,37.11
Bulgaria,BGR,2022-04-03,10.51
Burkina Faso,BFA,2022-04-03,0
Burundi,BDI,2022-04-03,0
Cambodia,KHM,2022-04-03,54.03
Cameroon,CMR,2022-04-03,0.11
Canada,CAN,2022-04-03,48.15
Cape Verde,CPV,2022-04-03,11.88
Central African Republic,CAF,2022-04-03,0
Chad,TCD,2022-04-03,0
Chile,CHL,2022-04-03,83.27
China,CHN,2022-04-03,46.48
Colombia,COL,2022-04-03,20.25
Comoros,COM,2022-04-03,0
Congo,COG,2022-04-03,0
Costa Rica,CRI,2022-04-03,36.17
Cote d'Ivoire,CIV,2022-04-03,0
Croatia,HRV,2022-04-03,14.57
Cuba,CUB,2022-04-03,55.83
Cyprus,CYP,2022-04-03,49.14
Czechia,CZE,2022-04-03,38.28
Democratic Republic of Congo,COD,2022-04-03,0
Denmark,DNK,2022-04-03,62.22
Djibouti,DJI,2022-04-03,0
Dominican Republic,DOM,2022-04-03,21.01
Ecuador,ECU,2022-04-03,29.25
Egypt,EGY,2022-04-03,1.71
El Salvador,SLV,2022-04-03,25.18
Equatorial Guinea,GNQ,2022-04-03,0
Eritrea,ERI,2022-04-03,0
Estonia,EST,2022-04-03,34.63
Eswatini,SWZ,2022-04-03,5.66
Ethiopia,ETH,2022-04-03,0.29
Fiji,FJI,2022-04-03,13.02
Finland,FIN,2022-04-03,51.64
France,FRA,2022-04-03,54.04
Gabon,GAB,2022-04-03,0.05
Gambia,GMB,2022-04-03,0
Georgia,GEO,2022-04-03,2.03
Germany,DEU,2022-04-03,58.26
Ghana,GHA,2022-04-03,0.38
Greece,GRC,2022-04-03,54.5
Guatemala,GTM,2022-04-03,13.21
Guinea,GIN,2022-04-03,0
Guinea-Bissau,GNB,2022-04-03,0.01
Guyana,GUY,2022-04-03,7.36
Haiti,HTI,2022-04-03,0
Honduras,HND,2022-04-03,18.28
Hong Kong,HKG,2022-04-03,37.83
Hungary,HUN,2022-04-03,42.63
Iceland,ISL,2022-04-03,67.94
India,IND,2022-04-03,1.58
Indonesia,IDN,2022-04-03,8.33
Iran,IRN,2022-04-03,30.9
Iraq,IRQ,2022-04-03,0.36
Ireland,IRL,2022-04-03,58.41
Israel,ISR,2022-04-03,56.43
Italy,ITA,2022-04-03,64.53
Jamaica,JAM,2022-04-03,1.13
Japan,JPN,2022-04-03,42.69
Jordan,JOR,2022-04-03,5.89
Kazakhstan,KAZ,2022-04-03,13.24
Kenya,KEN,2022-04-03,0.49
Kuwait,KWT,2022-04-03,25.88
Kyrgyzstan,KGZ,2022-04-03,0
Laos,LAO,2022-04-03,0
Latvia,LVA,2022-04-03,27.62
Lebanon,LBN,2022-04-03,8.29
Lesotho,LSO,2022-04-03,0
Liberia,LBR,2022-04-03,0.03
Libya,LBY,2022-04-03,1.35
Lithuania,LTU,2022-04-03,34.25
Luxembourg,LUX,2022-04-03,58.19
Madagascar,MDG,2022-04-03,0.1
Malawi,MWI,2022-04-03,0
Malaysia,MYS,2022-04-03,48.36
Maldives,MDV,2022-04-03,28.48
Mali,MLI,2022-04-03,0
Malta,MLT,2022-04-03,68.03
Mauritania,MRT,2022-04-03,0.85
Mauritius,MUS,2022-04-03,45.41
Mexico,MEX,2022-04-03,0
Moldova,MDA,2022-04-03,2.06
Mongolia,MNG,2022-04-03,31.02
Montenegro,MNE,2022-04-03,15.47
Morocco,MAR,2022-04-03,16.27
Mozambique,MOZ,2022-04-03,0.93
Myanmar,MMR,2022-04-03,0
Namibia,"NAM",2022-04-03,1.39
Nepal,NPL,2022-04-03,7.66
Netherlands,NLD,2022-04-03,53.09
New Zealand,NZL,2022-04-03,51.18
Nicaragua,NIC,2022-04-03,0
Niger,NER,2022-04-03,0
