location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-06,0
Albania,ALB,2022-01-06,5.26
Algeria,DZA,2022-01-06,0.06
Angola,AGO,2022-01-06,0
Argentina,ARG,2022-01-06,13.83
Armenia,ARM,2022-01-06,0.02
Australia,AUS,2022-01-06,11.5
Austria,AUT,2022-01-06,41.39
Azerbaijan,AZE,2022-01-06,14.89
Bahrain,BHR,2022-01-06,49.67
Bangladesh,BGD,2022-01-06,0
Barbados,BRB,2022-01-06,0
Belarus,BLR,2022-01-06,1.21
Belgium,BEL,2022-01-06,39.31
Benin,BEN,2022-01-06,0
Bhutan,BTN,2022-01-06,0
Bolivia,BOL,2022-01-06,5.04
Bosnia and Herzegovina,BIH,2022-01-06,0.69
Botswana,BWA,2022-01-06,0
Brazil,BRA,2022-01-06,13.18
Bulgaria,BGR,2022-01-06,4.7
Burkina Faso,BFA,2022-01-06,0
Burundi,BDI,2022-01-06,0
Cambodia,KHM,2022-01-06,21.93
Cameroon,CMR,2022-01-06,0
Canada,CAN,2022-01-06,22.76
Cape Verde,CPV,2022-01-06,0
Central African Republic,CAF,2022-01-06,0
Chad,TCD,2022-01-06,0
Chile,CHL,2022-01-06,58.68
China,CHN,2022-01-06,8.35
Colombia,COL,2022-01-06,6.69
Comoros,COM,2022-01-06,0
Congo,COG,2022-01-06,0
Costa Rica,CRI,2022-01-06,7.4
Cote d'Ivoire,CIV,2022-01-06,0
Croatia,HRV,2022-01-06,0
Cuba,CUB,2022-01-06,19.39
Cyprus,CYP,2022-01-06,29.94
Czechia,CZE,2022-01-06,24.54
Democratic Republic of Congo,COD,2022-01-06,0
Denmark,DNK,2022-01-06,50.87
Djibouti,DJI,2022-01-06,0
Dominican Republic,DOM,2022-01-06,13.51
Ecuador,ECU,2022-01-06,5.8
Egypt,EGY,2022-01-06,0
El Salvador,SLV,2022-01-06,15.33
Equatorial Guinea,GNQ,2022-01-06,0
Eritrea,ERI,2022-01-06,0
Estonia,EST,2022-01-06,0
Eswatini,SWZ,2022-01-06,0
Ethiopia,ETH,2022-01-06,0
Fiji,FJI,2022-01-06,0
Finland,FIN,2022-01-06,22.14
France,FRA,2022-01-06,34.93
Gabon,GAB,2022-01-06,0
Gambia,GMB,2022-01-06,0
Georgia,GEO,2022-01-06,0
Germany,DEU,2022-01-06,40.56
Ghana,GHA,2022-01-06,0
Greece,GRC,2022-01-06,36.28
Guatemala,GTM,2022-01-06,0.52
Guinea,GIN,2022-01-06,0
Guinea-Bissau,GNB,2022-01-06,0
Guyana,GUY,2022-01-06,1.49
Haiti,HTI,2022-01-06,0
Honduras,HND,2022-01-06,3.75
Hong Kong,HKG,2022-01-06,6.03
Hungary,HUN,2022-01-06,33.2
Iceland,ISL,2022-01-06,54.82
India,IND,2022-01-06,0
Indonesia,IDN,2022-01-06,0
Iran,IRN,2022-01-06,4.44
Iraq,IRQ,2022-01-06,0
Ireland,IRL,2022-01-06,44.92
Israel,ISR,2022-01-06,46.23
Italy,ITA,2022-01-06,35.69
Jamaica,JAM,2022-01-06,0.21
Japan,JPN,2022-01-06,0.5
Jordan,JOR,2022-01-06,0
Kazakhstan,KAZ,2022-01-06,0
Kenya,KEN,2022-01-06,0.06
Kuwait,KWT,2022-01-06,8.8
Kyrgyzstan,KGZ,2022-01-06,0
Laos,LAO,2022-01-06,0
Latvia,LVA,2022-01-06,13.97
Lebanon,LBN,2022-01-06,4.69
Lesotho,LSO,2022-01-06,0
Liberia,LBR,2022-01-06,0
Libya,LBY,2022-01-06,0
Lithuania,LTU,2022-01-06,26.1
Luxembourg,LUX,2022-01-06,32.89
Madagascar,MDG,2022-01-06,0
Malawi,MWI,2022-01-06,0
Malaysia,MYS,2022-01-06,21.69
Maldives,MDV,2022-01-06,4.94
Mali,MLI,2022-01-06,0
Malta,MLT,2022-01-06,47.76
Mauritania,MRT,2022-01-06,0
Mauritius,MUS,2022-01-06,0
Mexico,MEX,2022-01-06,0
Moldova,MDA,2022-01-06,0
Mongolia,MNG,2022-01-06,27.71
Montenegro,MNE,2022-01-06,12.69
Morocco,MAR,2022-01-06,0
Mozambique,MOZ,2022-01-06,0
Myanmar,MMR,2022-01-06,0
Namibia,"NAM",2022-01-06,0
Nepal,NPL,2022-01-06,0
Netherlands,NLD,2022-01-06,27.38
New Zealand,NZL,2022-01-06,8.01
Nicaragua,NIC,2022-01-06,0
Niger,NER,2022-01-06,0
Nigeria,NGA,2022-01-06,0
North Macedonia,MKD,2022-01-06,4.58
Norway,NOR,2022-01-06,30.11
Oman,OMN,2022-01-06,0.62
Pakistan,PAK,2022-01-06,0
Palestine,PSE,2022-01-06,0.05
Panama,PAN,2022-01-06,10.2
Papua New Guinea,PNG,2022-01-06,0
Paraguay,PRY,2022-01-06,5.76
Peru,PER,2022-01-06,12.66
Philippines,PHL,2022-01-06,2.22
Poland,POL,2022-01-06,19.04
Portugal,PRT,2022-01-06,30.96
Qatar,QAT,2022-01-06,0
Romania,ROU,2022-01-06,0
Russia,RUS,2022-01-06,5.07
Rwanda,RWA,2022-01-06,0
Sao Tome and Principe,STP,2022-01-06,0
Saudi Arabia,SAU,2022-01-06,10.2
Senegal,SEN,2022-01-06,0
Serbia,SRB,2022-01-06,25.27
Seychelles,SYC,2022-01-06,0
Sierra Leone,SLE,2022-01-06,0
Singapore,SGP,2022-01-06,11.41
Slovakia,SVK,2022-01-06,18.71
Slovenia,SVN,2022-01-06,23.36
Solomon Islands,SLB,2022-01-06,0
Somalia,SOM,2022-01-06,0
South Africa,ZAF,2022-01-06,0
South Korea,KOR,2022-01-06,38.35
South Sudan,SSD,2022-01-06,0
Spain,ESP,2022-01-06,31.91
Sri Lanka,LKA,2022-01-06,19.3
Sudan,SDN,2022-01-06,0
Suriname,SUR,2022-01-06,0
Sweden,SWE,2022-01-06,25.29
Switzerland,CHE,2022-01-06,26.55
Syria,SYR,2022-01-06,0
Taiwan,TWN,2022-01-06,0.76
Tajikistan,TJK,2022-01-06,0
Tanzania,TZA,2022-01-06,0
Thailand,THA,2022-01-06,8.9
Timor,TLS,2022-01-06,0
Togo,TGO,2022-01-06,0
Trinidad and Tobago,TTO,2022-01-06,5.82
Tunisia,TUN,2022-01-06,7.48
Turkey,TUR,2022-01-06,29.9
Uganda,UGA,2022-01-06,0
Ukraine,UKR,2022-01-06,0
United Arab Emirates,ARE,2022-01-06,37.1
United Kingdom,GBR,2022-01-06,50.71
United States,USA,2022-01-06,21.73
Uruguay,URY,2022-01-06,44.35
Uzbekistan,UZB,2022-01-06,0
Vanuatu,VUT,2022-01-06,0
Venezuela,VEN,2022-01-06,0
Vietnam,VNM,2022-01-06,0
Yemen,YEM,2022-01-06,0
Zambia,ZMB,2022-01-06,0
Zimbabwe,ZWE,2022-01-06,0
