location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-23,0
Albania,ALB,2022-03-23,8.78
Algeria,DZA,2022-03-23,0.98
Angola,AGO,2022-03-23,0.81
Argentina,ARG,2022-03-23,40.63
Armenia,ARM,2022-03-23,0.64
Australia,AUS,2022-03-23,48.64
Austria,AUT,2022-03-23,56.15
Azerbaijan,AZE,2022-03-23,29.45
Bahrain,BHR,2022-03-23,54.38
Bangladesh,BGD,2022-03-23,4.08
Barbados,BRB,2022-03-23,0
Belarus,BLR,2022-03-23,2.92
Belgium,BEL,2022-03-23,62.58
Benin,BEN,2022-03-23,0
Bhutan,BTN,2022-03-23,45.13
Bolivia,BOL,2022-03-23,11.56
Bosnia and Herzegovina,BIH,2022-03-23,3.69
Botswana,BWA,2022-03-23,8.98
Brazil,BRA,2022-03-23,34.72
Bulgaria,BGR,2022-03-23,10.35
Burkina Faso,BFA,2022-03-23,0
Burundi,BDI,2022-03-23,0
Cambodia,KHM,2022-03-23,52.7
Cameroon,CMR,2022-03-23,0
Canada,CAN,2022-03-23,47.63
Cape Verde,CPV,2022-03-23,0
Central African Republic,CAF,2022-03-23,0
Chad,TCD,2022-03-23,0
Chile,CHL,2022-03-23,80.33
China,CHN,2022-03-23,45.64
Colombia,COL,2022-03-23,18.94
Comoros,COM,2022-03-23,0
Congo,COG,2022-03-23,0
Costa Rica,CRI,2022-03-23,34.39
Cote d'Ivoire,CIV,2022-03-23,0
Croatia,HRV,2022-03-23,14.57
Cuba,CUB,2022-03-23,54.56
Cyprus,CYP,2022-03-23,49.14
Czechia,CZE,2022-03-23,37.99
Democratic Republic of Congo,COD,2022-03-23,0
Denmark,DNK,2022-03-23,62.12
Djibouti,DJI,2022-03-23,0
Dominican Republic,DOM,2022-03-23,20.8
Ecuador,ECU,2022-03-23,28
Egypt,EGY,2022-03-23,1.4
El Salvador,SLV,2022-03-23,22.4
Equatorial Guinea,GNQ,2022-03-23,0
Eritrea,ERI,2022-03-23,0
Estonia,EST,2022-03-23,34.29
Eswatini,SWZ,2022-03-23,0
Ethiopia,ETH,2022-03-23,0
Fiji,FJI,2022-03-23,12.73
Finland,FIN,2022-03-23,50.99
France,FRA,2022-03-23,53.55
Gabon,GAB,2022-03-23,0.05
Gambia,GMB,2022-03-23,0
Georgia,GEO,2022-03-23,2.03
Germany,DEU,2022-03-23,57.81
Ghana,GHA,2022-03-23,0.42
Greece,GRC,2022-03-23,53.38
Guatemala,GTM,2022-03-23,11.68
Guinea,GIN,2022-03-23,0
Guinea-Bissau,GNB,2022-03-23,0
Guyana,GUY,2022-03-23,7.05
Haiti,HTI,2022-03-23,0
Honduras,HND,2022-03-23,17.85
Hong Kong,HKG,2022-03-23,29.96
Hungary,HUN,2022-03-23,42.35
Iceland,ISL,2022-03-23,67.88
India,IND,2022-03-23,1.48
Indonesia,IDN,2022-03-23,6.38
Iran,IRN,2022-03-23,30.29
Iraq,IRQ,2022-03-23,0
Ireland,IRL,2022-03-23,57.89
Israel,ISR,2022-03-23,56.13
Italy,ITA,2022-03-23,63.92
Jamaica,JAM,2022-03-23,1.08
Japan,JPN,2022-03-23,36.31
Jordan,JOR,2022-03-23,0
Kazakhstan,KAZ,2022-03-23,13.24
Kenya,KEN,2022-03-23,0.49
Kuwait,KWT,2022-03-23,8.8
Kyrgyzstan,KGZ,2022-03-23,0
Laos,LAO,2022-03-23,0
Latvia,LVA,2022-03-23,27.35
Lebanon,LBN,2022-03-23,8.19
Lesotho,LSO,2022-03-23,0
Liberia,LBR,2022-03-23,0
Libya,LBY,2022-03-23,1.26
Lithuania,LTU,2022-03-23,34.1
Luxembourg,LUX,2022-03-23,57.52
Madagascar,MDG,2022-03-23,0
Malawi,MWI,2022-03-23,0
Malaysia,MYS,2022-03-23,47.38
Maldives,MDV,2022-03-23,26.39
Mali,MLI,2022-03-23,0
Malta,MLT,2022-03-23,67.56
Mauritania,MRT,2022-03-23,0.83
Mauritius,MUS,2022-03-23,43.46
Mexico,MEX,2022-03-23,0
Moldova,MDA,2022-03-23,2.06
Mongolia,MNG,2022-03-23,30.94
Montenegro,MNE,2022-03-23,15.36
Morocco,MAR,2022-03-23,16.04
Mozambique,MOZ,2022-03-23,0.82
Myanmar,MMR,2022-03-23,0
Namibia,"NAM",2022-03-23,0
Nepal,NPL,2022-03-23,6.64
Netherlands,NLD,2022-03-23,52.81
New Zealand,NZL,2022-03-23,50.62
Nicaragua,NIC,2022-03-23,0
Niger,NER,2022-03-23,0
Nigeria,NGA,2022-03-23,0
North Macedonia,MKD,2022-03-23,6.89
Norway,NOR,2022-03-23,53.15
Oman,OMN,2022-03-23,0.62
Pakistan,PAK,2022-03-23,2.16
Palestine,PSE,2022-03-23,0.05
Panama,PAN,2022-03-23,32.02
Papua New Guinea,PNG,2022-03-23,0
Paraguay,PRY,2022-03-23,16.89
Peru,PER,2022-03-23,33.49
Philippines,PHL,2022-03-23,10.42
Poland,POL,2022-03-23,30.76
Portugal,PRT,2022-03-23,61.11
Qatar,QAT,2022-03-23,47.63
Romania,ROU,2022-03-23,0
Russia,RUS,2022-03-23,8.78
Rwanda,RWA,2022-03-23,17.23
Sao Tome and Principe,STP,2022-03-23,2.08
Saudi Arabia,SAU,2022-03-23,28.03
Senegal,SEN,2022-03-23,0
Serbia,SRB,2022-03-23,27.32
Seychelles,SYC,2022-03-23,28.05
Sierra Leone,SLE,2022-03-23,0
Singapore,SGP,2022-03-23,70.03
Slovakia,SVK,2022-03-23,29.99
Slovenia,SVN,2022-03-23,30.61
Solomon Islands,SLB,2022-03-23,0
Somalia,SOM,2022-03-23,0
South Africa,ZAF,2022-03-23,3.15
South Korea,KOR,2022-03-23,63.25
South Sudan,SSD,2022-03-23,0
Spain,ESP,2022-03-23,52.01
Sri Lanka,LKA,2022-03-23,35.91
Sudan,SDN,2022-03-23,0
Suriname,SUR,2022-03-23,7.99
Sweden,SWE,2022-03-23,50.49
Switzerland,CHE,2022-03-23,41.67
Syria,SYR,2022-03-23,0.02
Taiwan,TWN,2022-03-23,48.33
Tajikistan,TJK,2022-03-23,0.02
Tanzania,TZA,2022-03-23,0
Thailand,THA,2022-03-23,32.14
Timor,TLS,2022-03-23,0
Togo,TGO,2022-03-23,0
Trinidad and Tobago,TTO,2022-03-23,10.21
Tunisia,TUN,2022-03-23,9.71
Turkey,TUR,2022-03-23,42.17
Uganda,UGA,2022-03-23,0
Ukraine,UKR,2022-03-23,1.73
United Arab Emirates,ARE,2022-03-23,49.28
United Kingdom,GBR,2022-03-23,56.69
United States,USA,2022-03-23,29.15
Uruguay,URY,2022-03-23,61.81
Uzbekistan,UZB,2022-03-23,0
Vanuatu,VUT,2022-03-23,0
Venezuela,VEN,2022-03-23,1.43
Vietnam,VNM,2022-03-23,45.46
Yemen,YEM,2022-03-23,0
Zambia,ZMB,2022-03-23,0.18
Zimbabwe,ZWE,2022-03-23,2.38
