location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-05,0
Albania,ALB,2022-09-05,12.2
Algeria,DZA,2022-09-05,1.16
Angola,AGO,2022-09-05,3.7
Argentina,ARG,2022-09-05,66.95
Armenia,ARM,2022-09-05,1.46
Australia,AUS,2022-09-05,54.85
Austria,AUT,2022-09-05,62.72
Azerbaijan,AZE,2022-09-05,32.6
Bahrain,BHR,2022-09-05,68.5
Bangladesh,BGD,2022-09-05,25.95
Barbados,BRB,2022-09-05,0
Belarus,BLR,2022-09-05,22.41
Belgium,BEL,2022-09-05,67.22
Benin,BEN,2022-09-05,0
Bhutan,BTN,2022-09-05,71.2
Bolivia,BOL,2022-09-05,17
Bosnia and Herzegovina,BIH,2022-09-05,3.68
Botswana,BWA,2022-09-05,16.23
Brazil,BRA,2022-09-05,54.98
Bulgaria,BGR,2022-09-05,11.16
Burkina Faso,BFA,2022-09-05,0
Burundi,BDI,2022-09-05,0
Cambodia,KHM,2022-09-05,60.21
Cameroon,CMR,2022-09-05,0.19
Canada,CAN,2022-09-05,63.22
Cape Verde,CPV,2022-09-05,0.08
Central African Republic,CAF,2022-09-05,1.17
Chad,TCD,2022-09-05,0
Chile,CHL,2022-09-05,137.47
China,CHN,2022-09-05,56.26
Colombia,COL,2022-09-05,26.52
Comoros,COM,2022-09-05,0
Congo,COG,2022-09-05,0
Costa Rica,CRI,2022-09-05,48.24
Cote d'Ivoire,CIV,2022-09-05,4.52
Croatia,HRV,2022-09-05,14.65
Cuba,CUB,2022-09-05,73.34
Cyprus,CYP,2022-09-05,53.35
Czechia,CZE,2022-09-05,42.61
Democratic Republic of Congo,COD,2022-09-05,0
Denmark,DNK,2022-09-05,62.37
Djibouti,DJI,2022-09-05,0
Dominican Republic,DOM,2022-09-05,22
Ecuador,ECU,2022-09-05,47.78
Egypt,EGY,2022-09-05,7.52
El Salvador,SLV,2022-09-05,34.32
Equatorial Guinea,GNQ,2022-09-05,0.28
Eritrea,ERI,2022-09-05,0
Estonia,EST,2022-09-05,38.9
Eswatini,SWZ,2022-09-05,5.56
Ethiopia,ETH,2022-09-05,2.01
Fiji,FJI,2022-09-05,17.79
Finland,FIN,2022-09-05,68.6
France,FRA,2022-09-05,63.69
Gabon,GAB,2022-09-05,0.11
Gambia,GMB,2022-09-05,0.34
Georgia,GEO,2022-09-05,2.15
Germany,DEU,2022-09-05,70.59
Ghana,GHA,2022-09-05,5.34
Greece,GRC,2022-09-05,60.85
Guatemala,GTM,2022-09-05,21.93
Guinea,GIN,2022-09-05,0.68
Guinea-Bissau,GNB,2022-09-05,0.04
Guyana,GUY,2022-09-05,8.76
Haiti,HTI,2022-09-05,0
Honduras,HND,2022-09-05,32.61
Hong Kong,HKG,2022-09-05,71.4
Hungary,HUN,2022-09-05,43.56
Iceland,ISL,2022-09-05,67.65
India,IND,2022-09-05,11.87
Indonesia,IDN,2022-09-05,21.53
Iran,IRN,2022-09-05,34.6
Iraq,IRQ,2022-09-05,0.55
Ireland,IRL,2022-09-05,62.74
Israel,ISR,2022-09-05,57.61
Italy,ITA,2022-09-05,72.8
Jamaica,JAM,2022-09-05,1.56
Japan,JPN,2022-09-05,88.81
Jordan,JOR,2022-09-05,6.12
Kazakhstan,KAZ,2022-09-05,13.1
Kenya,KEN,2022-09-05,2.02
Kuwait,KWT,2022-09-05,33.51
Kyrgyzstan,KGZ,2022-09-05,0
Laos,LAO,2022-09-05,0
Latvia,LVA,2022-09-05,28.26
Lebanon,LBN,2022-09-05,11.42
Lesotho,LSO,2022-09-05,1.9
Liberia,LBR,2022-09-05,0.04
Libya,LBY,2022-09-05,2.53
Lithuania,LTU,2022-09-05,33.68
Luxembourg,LUX,2022-09-05,66.98
Madagascar,MDG,2022-09-05,0.26
Malawi,MWI,2022-09-05,0.34
Malaysia,MYS,2022-09-05,49.73
Maldives,MDV,2022-09-05,31.89
Mali,MLI,2022-09-05,0
Malta,MLT,2022-09-05,79.81
Mauritania,MRT,2022-09-05,6.5
Mauritius,MUS,2022-09-05,48.69
