location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-23,0
Albania,ALB,2022-06-23,10.92
Algeria,DZA,2022-06-23,1.15
Angola,AGO,2022-06-23,1.51
Argentina,ARG,2022-06-23,58.61
Armenia,ARM,2022-06-23,1.37
Australia,AUS,2022-06-23,53.66
Austria,AUT,2022-06-23,58.56
Azerbaijan,AZE,2022-06-23,32.31
Bahrain,BHR,2022-06-23,56.69
Bangladesh,BGD,2022-06-23,17.03
Barbados,BRB,2022-06-23,0
Belarus,BLR,2022-06-23,7.74
Belgium,BEL,2022-06-23,65.56
Benin,BEN,2022-06-23,0
Bhutan,BTN,2022-06-23,69.83
Bolivia,BOL,2022-06-23,13.34
Bosnia and Herzegovina,BIH,2022-06-23,3.69
Botswana,BWA,2022-06-23,15.59
Brazil,BRA,2022-06-23,48.21
Bulgaria,BGR,2022-06-23,11.06
Burkina Faso,BFA,2022-06-23,0
Burundi,BDI,2022-06-23,0
Cambodia,KHM,2022-06-23,54.88
Cameroon,CMR,2022-06-23,0.19
Canada,CAN,2022-06-23,57.31
Cape Verde,CPV,2022-06-23,0.03
Central African Republic,CAF,2022-06-23,0
Chad,TCD,2022-06-23,0
Chile,CHL,2022-06-23,124.59
China,CHN,2022-06-23,54.4
Colombia,COL,2022-06-23,24.81
Comoros,COM,2022-06-23,0
Congo,COG,2022-06-23,0
Costa Rica,CRI,2022-06-23,44.74
Cote d'Ivoire,CIV,2022-06-23,0.32
Croatia,HRV,2022-06-23,14.57
Cuba,CUB,2022-06-23,65.12
Cyprus,CYP,2022-06-23,52.95
Czechia,CZE,2022-06-23,39.45
Democratic Republic of Congo,COD,2022-06-23,0
Denmark,DNK,2022-06-23,62.74
Djibouti,DJI,2022-06-23,0
Dominican Republic,DOM,2022-06-23,21.64
Ecuador,ECU,2022-06-23,39.51
Egypt,EGY,2022-06-23,4.6
El Salvador,SLV,2022-06-23,30.16
Equatorial Guinea,GNQ,2022-06-23,0.27
Eritrea,ERI,2022-06-23,0
Estonia,EST,2022-06-23,35.93
Eswatini,SWZ,2022-06-23,5.66
Ethiopia,ETH,2022-06-23,0.29
Fiji,FJI,2022-06-23,14.85
Finland,FIN,2022-06-23,58.91
France,FRA,2022-06-23,58.01
Gabon,GAB,2022-06-23,0.1
Gambia,GMB,2022-06-23,0.36
Georgia,GEO,2022-06-23,2.03
Germany,DEU,2022-06-23,65.74
Ghana,GHA,2022-06-23,1.8
Greece,GRC,2022-06-23,58.79
Guatemala,GTM,2022-06-23,17.42
Guinea,GIN,2022-06-23,0
Guinea-Bissau,GNB,2022-06-23,0
Guyana,GUY,2022-06-23,8.52
Haiti,HTI,2022-06-23,0
Honduras,HND,2022-06-23,27.1
Hong Kong,HKG,2022-06-23,58.08
Hungary,HUN,2022-06-23,43.46
Iceland,ISL,2022-06-23,67.94
India,IND,2022-06-23,2.94
Indonesia,IDN,2022-06-23,17.47
Iran,IRN,2022-06-23,32.4
Iraq,IRQ,2022-06-23,0.46
Ireland,IRL,2022-06-23,61.71
Israel,ISR,2022-06-23,57.27
Italy,ITA,2022-06-23,67.74
Jamaica,JAM,2022-06-23,1.41
Japan,JPN,2022-06-23,61.65
Jordan,JOR,2022-06-23,6.5
Kazakhstan,KAZ,2022-06-23,13.24
Kenya,KEN,2022-06-23,0.61
Kuwait,KWT,2022-06-23,31.14
Kyrgyzstan,KGZ,2022-06-23,0
Laos,LAO,2022-06-23,0
Latvia,LVA,2022-06-23,28.27
Lebanon,LBN,2022-06-23,8.8
Lesotho,LSO,2022-06-23,0
Liberia,LBR,2022-06-23,0.04
Libya,LBY,2022-06-23,1.7
Lithuania,LTU,2022-06-23,34.72
Luxembourg,LUX,2022-06-23,61.2
Madagascar,MDG,2022-06-23,0.15
Malawi,MWI,2022-06-23,0
Malaysia,MYS,2022-06-23,49.22
Maldives,MDV,2022-06-23,29.79
Mali,MLI,2022-06-23,0
Malta,MLT,2022-06-23,77.65
Mauritania,MRT,2022-06-23,4.51
Mauritius,MUS,2022-06-23,49.46
Mexico,MEX,2022-06-23,40.77
Moldova,MDA,2022-06-23,2.06
Mongolia,MNG,2022-06-23,31.37
Montenegro,MNE,2022-06-23,15.89
Morocco,MAR,2022-06-23,17.44
Mozambique,MOZ,2022-06-23,1.1
Myanmar,MMR,2022-06-23,4.06
Namibia,"NAM",2022-06-23,2.49
Nepal,NPL,2022-06-23,20.65
Netherlands,NLD,2022-06-23,54.13
New Zealand,NZL,2022-06-23,52.86
Nicaragua,NIC,2022-06-23,0
Niger,NER,2022-06-23,0
Nigeria,NGA,2022-06-23,0.45
North Korea,PRK,2022-06-23,0
North Macedonia,MKD,2022-06-23,7.61
Norway,NOR,2022-06-23,55.07
Oman,OMN,2022-06-23,14.58
Pakistan,PAK,2022-06-23,7.92
Palestine,PSE,2022-06-23,6.34
Panama,PAN,2022-06-23,39.56
Papua New Guinea,PNG,2022-06-23,0
Paraguay,PRY,2022-06-23,21.19
Peru,PER,2022-06-23,59.19
Philippines,PHL,2022-06-23,13.03
Poland,POL,2022-06-23,32.13
Portugal,PRT,2022-06-23,65.13
Qatar,QAT,2022-06-23,57.01
Romania,ROU,2022-06-23,0
Russia,RUS,2022-06-23,10
Rwanda,RWA,2022-06-23,34.84
Sao Tome and Principe,STP,2022-06-23,8
Saudi Arabia,SAU,2022-06-23,30.54
Senegal,SEN,2022-06-23,0.04
Serbia,SRB,2022-06-23,27.68
Seychelles,SYC,2022-06-23,40.63
Sierra Leone,SLE,2022-06-23,0.09
Singapore,SGP,2022-06-23,76.73
Slovakia,SVK,2022-06-23,30.33
Slovenia,SVN,2022-06-23,31.59
Solomon Islands,SLB,2022-06-23,0.33
Somalia,SOM,2022-06-23,0
South Africa,ZAF,2022-06-23,5.66
South Korea,KOR,2022-06-23,73.5
South Sudan,SSD,2022-06-23,0
Spain,ESP,2022-06-23,54.07
Sri Lanka,LKA,2022-06-23,37.17
Sudan,SDN,2022-06-23,0.09
Suriname,SUR,2022-06-23,8.26
Sweden,SWE,2022-06-23,53.41
Switzerland,CHE,2022-06-23,43.3
Syria,SYR,2022-06-23,0.15
Taiwan,TWN,2022-06-23,70.51
Tajikistan,TJK,2022-06-23,23.98
Tanzania,TZA,2022-06-23,0
Thailand,THA,2022-06-23,41.38
Timor,TLS,2022-06-23,8.99
Togo,TGO,2022-06-23,1.03
Trinidad and Tobago,TTO,2022-06-23,11.62
Tunisia,TUN,2022-06-23,10.66
Turkey,TUR,2022-06-23,43.35
Uganda,UGA,2022-06-23,0.16
Ukraine,UKR,2022-06-23,1.71
United Arab Emirates,ARE,2022-06-23,51.43
United Kingdom,GBR,2022-06-23,58.46
United States,USA,2022-06-23,36.37
Uruguay,URY,2022-06-23,78.44
Uzbekistan,UZB,2022-06-23,24.15
Vanuatu,VUT,2022-06-23,3.37
Venezuela,VEN,2022-06-23,2.27
Vietnam,VNM,2022-06-23,61.63
Yemen,YEM,2022-06-23,0
Zambia,ZMB,2022-06-23,0.18
Zimbabwe,ZWE,2022-06-23,6.87
