location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-05,0
Albania,ALB,2022-03-05,8.32
Algeria,DZA,2022-03-05,0.98
Angola,AGO,2022-03-05,0.67
Argentina,ARG,2022-03-05,37.66
Armenia,ARM,2022-03-05,0.78
Australia,AUS,2022-03-05,45.98
Austria,AUT,2022-03-05,55.54
Azerbaijan,AZE,2022-03-05,25.29
Bahrain,BHR,2022-03-05,54.38
Bangladesh,BGD,2022-03-05,2.24
Barbados,BRB,2022-03-05,0
Belarus,BLR,2022-03-05,2.92
Belgium,BEL,2022-03-05,61.77
Benin,BEN,2022-03-05,0
Bhutan,BTN,2022-03-05,45.13
Bolivia,BOL,2022-03-05,8.86
Bosnia and Herzegovina,BIH,2022-03-05,3.69
Botswana,BWA,2022-03-05,6.61
Brazil,BRA,2022-03-05,31.13
Bulgaria,BGR,2022-03-05,10.07
Burkina Faso,BFA,2022-03-05,0
Burundi,BDI,2022-03-05,0
Cambodia,KHM,2022-03-05,48.52
Cameroon,CMR,2022-03-05,0
Canada,CAN,2022-03-05,46.85
Cape Verde,CPV,2022-03-05,0
Central African Republic,CAF,2022-03-05,0
Chad,TCD,2022-03-05,0
Chile,CHL,2022-03-05,75.81
China,CHN,2022-03-05,38.41
Colombia,COL,2022-03-05,16.05
Comoros,COM,2022-03-05,0
Congo,COG,2022-03-05,0
Costa Rica,CRI,2022-03-05,25.81
Cote d'Ivoire,CIV,2022-03-05,0
Croatia,HRV,2022-03-05,14.57
Cuba,CUB,2022-03-05,52.91
Cyprus,CYP,2022-03-05,49.14
Czechia,CZE,2022-03-05,37.59
Democratic Republic of Congo,COD,2022-03-05,0
Denmark,DNK,2022-03-05,62.49
Djibouti,DJI,2022-03-05,0
Dominican Republic,DOM,2022-03-05,20.33
Ecuador,ECU,2022-03-05,23.52
Egypt,EGY,2022-03-05,1.06
El Salvador,SLV,2022-03-05,21.58
Equatorial Guinea,GNQ,2022-03-05,0
Eritrea,ERI,2022-03-05,0
Estonia,EST,2022-03-05,33.7
Eswatini,SWZ,2022-03-05,0
Ethiopia,ETH,2022-03-05,0
Fiji,FJI,2022-03-05,11.66
Finland,FIN,2022-03-05,49.98
France,FRA,2022-03-05,53.02
Gabon,GAB,2022-03-05,0.04
Gambia,GMB,2022-03-05,0
Georgia,GEO,2022-03-05,2.03
Germany,DEU,2022-03-05,56.85
Ghana,GHA,2022-03-05,0.4
Greece,GRC,2022-03-05,52
Guatemala,GTM,2022-03-05,10.46
Guinea,GIN,2022-03-05,0
Guinea-Bissau,GNB,2022-03-05,0
Guyana,GUY,2022-03-05,6.41
Haiti,HTI,2022-03-05,0
Honduras,HND,2022-03-05,10.47
Hong Kong,HKG,2022-03-05,22.5
Hungary,HUN,2022-03-05,39.62
Iceland,ISL,2022-03-05,67.68
India,IND,2022-03-05,1.39
Indonesia,IDN,2022-03-05,4.49
Iran,IRN,2022-03-05,27.96
Iraq,IRQ,2022-03-05,0
Ireland,IRL,2022-03-05,56.77
Israel,ISR,2022-03-05,55.93
Italy,ITA,2022-03-05,62.67
Jamaica,JAM,2022-03-05,0.99
Japan,JPN,2022-03-05,23.05
Jordan,JOR,2022-03-05,0
Kazakhstan,KAZ,2022-03-05,13.24
Kenya,KEN,2022-03-05,0.46
Kuwait,KWT,2022-03-05,8.8
Kyrgyzstan,KGZ,2022-03-05,0
Laos,LAO,2022-03-05,0
Latvia,LVA,2022-03-05,26.85
Lebanon,LBN,2022-03-05,7.92
Lesotho,LSO,2022-03-05,0
Liberia,LBR,2022-03-05,0
Libya,LBY,2022-03-05,1.11
Lithuania,LTU,2022-03-05,33.88
Luxembourg,LUX,2022-03-05,57.15
Madagascar,MDG,2022-03-05,0
Malawi,MWI,2022-03-05,0
Malaysia,MYS,2022-03-05,45.72
Maldives,MDV,2022-03-05,24.65
Mali,MLI,2022-03-05,0
Malta,MLT,2022-03-05,66.71
Mauritania,MRT,2022-03-05,0.72
Mauritius,MUS,2022-03-05,38.59
Mexico,MEX,2022-03-05,0
Moldova,MDA,2022-03-05,2.06
Mongolia,MNG,2022-03-05,30.81
Montenegro,MNE,2022-03-05,15.18
Morocco,MAR,2022-03-05,15.48
Mozambique,MOZ,2022-03-05,0.43
Myanmar,MMR,2022-03-05,0
Namibia,"NAM",2022-03-05,0
Nepal,NPL,2022-03-05,4.42
Netherlands,NLD,2022-03-05,52.43
New Zealand,NZL,2022-03-05,48.56
Nicaragua,NIC,2022-03-05,0
Niger,NER,2022-03-05,0
Nigeria,NGA,2022-03-05,0
North Macedonia,MKD,2022-03-05,6.68
Norway,NOR,2022-03-05,52.85
Oman,OMN,2022-03-05,0.62
Pakistan,PAK,2022-03-05,2.06
Palestine,PSE,2022-03-05,0.05
Panama,PAN,2022-03-05,27.02
Papua New Guinea,PNG,2022-03-05,0
Paraguay,PRY,2022-03-05,15.86
Peru,PER,2022-03-05,30.17
Philippines,PHL,2022-03-05,9.13
Poland,POL,2022-03-05,30.22
Portugal,PRT,2022-03-05,60.88
Qatar,QAT,2022-03-05,43.84
Romania,ROU,2022-03-05,0
Russia,RUS,2022-03-05,8.56
Rwanda,RWA,2022-03-05,12.63
Sao Tome and Principe,STP,2022-03-05,1.8
Saudi Arabia,SAU,2022-03-05,28.03
Senegal,SEN,2022-03-05,0
Serbia,SRB,2022-03-05,27.15
Seychelles,SYC,2022-03-05,28.05
Sierra Leone,SLE,2022-03-05,0
Singapore,SGP,2022-03-05,67.14
Slovakia,SVK,2022-03-05,29.82
Slovenia,SVN,2022-03-05,30.31
Solomon Islands,SLB,2022-03-05,0
Somalia,SOM,2022-03-05,0
South Africa,ZAF,2022-03-05,1.94
South Korea,KOR,2022-03-05,61.88
South Sudan,SSD,2022-03-05,0
Spain,ESP,2022-03-05,51.8
Sri Lanka,LKA,2022-03-05,33.84
Sudan,SDN,2022-03-05,0
Suriname,SUR,2022-03-05,7.71
Sweden,SWE,2022-03-05,49.11
Switzerland,CHE,2022-03-05,41.31
Syria,SYR,2022-03-05,0.02
Taiwan,TWN,2022-03-05,43.7
Tajikistan,TJK,2022-03-05,0.02
Tanzania,TZA,2022-03-05,0
Thailand,THA,2022-03-05,29.74
Timor,TLS,2022-03-05,0
Togo,TGO,2022-03-05,0
Trinidad and Tobago,TTO,2022-03-05,9.8
Tunisia,TUN,2022-03-05,9.57
Turkey,TUR,2022-03-05,41.63
Uganda,UGA,2022-03-05,0
Ukraine,UKR,2022-03-05,1.73
United Arab Emirates,ARE,2022-03-05,48
United Kingdom,GBR,2022-03-05,56.17
United States,USA,2022-03-05,28.59
Uruguay,URY,2022-03-05,55.26
Uzbekistan,UZB,2022-03-05,0
Vanuatu,VUT,2022-03-05,0
Venezuela,VEN,2022-03-05,1.43
Vietnam,VNM,2022-03-05,39.89
Yemen,YEM,2022-03-05,0
Zambia,ZMB,2022-03-05,0.18
Zimbabwe,ZWE,2022-03-05,0.97
