location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-02-28,44.27
Cambodia,KHM,2022-02-28,45.76
Hungary,HUN,2022-02-28,39.54
India,IND,2022-02-28,1.35
Indonesia,IDN,2022-02-28,3.55
Iran,IRN,2022-02-28,27.04
Latvia,LVA,2022-02-28,26.58
Malta,MLT,2022-02-28,66.38
Mongolia,MNG,2022-02-28,30.74
Nepal,NPL,2022-02-28,3.74
New Zealand,NZL,2022-02-28,46.45
Pakistan,PAK,2022-02-28,1.82
Poland,POL,2022-02-28,29.93
Romania,ROU,2022-02-28,0
Russia,RUS,2022-02-28,8.96
Rwanda,RWA,2022-02-28,11.43
United Arab Emirates,ARE,2022-02-28,47.44
Vietnam,VNM,2022-02-28,37.84
