location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-16,0
Albania,ALB,2022-06-16,10.92
Algeria,DZA,2022-06-16,1.15
Angola,AGO,2022-06-16,1.51
Argentina,ARG,2022-06-16,57.51
Armenia,ARM,2022-06-16,1.37
Australia,AUS,2022-06-16,53.53
Austria,AUT,2022-06-16,58.56
Azerbaijan,AZE,2022-06-16,32.12
Bahrain,BHR,2022-06-16,56.62
Bangladesh,BGD,2022-06-16,16.3
Barbados,BRB,2022-06-16,0
Belarus,BLR,2022-06-16,7.74
Belgium,BEL,2022-06-16,65.22
Benin,BEN,2022-06-16,0
Bhutan,BTN,2022-06-16,69.83
Bolivia,BOL,2022-06-16,13.34
Bosnia and Herzegovina,BIH,2022-06-16,3.69
Botswana,BWA,2022-06-16,15.59
Brazil,BRA,2022-06-16,47.52
Bulgaria,BGR,2022-06-16,11.05
Burkina Faso,BFA,2022-06-16,0
Burundi,BDI,2022-06-16,0
Cambodia,KHM,2022-06-16,54.88
Cameroon,CMR,2022-06-16,0.19
Canada,CAN,2022-06-16,57.08
Cape Verde,CPV,2022-06-16,0.03
Central African Republic,CAF,2022-06-16,0
Chad,TCD,2022-06-16,0
Chile,CHL,2022-06-16,122.76
China,CHN,2022-06-16,54.01
Colombia,COL,2022-06-16,24.81
Comoros,COM,2022-06-16,0
Congo,COG,2022-06-16,0
Costa Rica,CRI,2022-06-16,44.74
Cote d'Ivoire,CIV,2022-06-16,0.32
Croatia,HRV,2022-06-16,14.57
Cuba,CUB,2022-06-16,64.9
Cyprus,CYP,2022-06-16,52.95
Czechia,CZE,2022-06-16,39.4
Democratic Republic of Congo,COD,2022-06-16,0
Denmark,DNK,2022-06-16,62.69
Djibouti,DJI,2022-06-16,0
Dominican Republic,DOM,2022-06-16,21.6
Ecuador,ECU,2022-06-16,38.79
Egypt,EGY,2022-06-16,4.23
El Salvador,SLV,2022-06-16,29.52
Equatorial Guinea,GNQ,2022-06-16,0.27
Eritrea,ERI,2022-06-16,0
Estonia,EST,2022-06-16,35.86
Eswatini,SWZ,2022-06-16,5.66
Ethiopia,ETH,2022-06-16,0.29
Fiji,FJI,2022-06-16,14.85
Finland,FIN,2022-06-16,58.91
France,FRA,2022-06-16,57.68
Gabon,GAB,2022-06-16,0.1
Gambia,GMB,2022-06-16,0.36
Georgia,GEO,2022-06-16,2.03
Germany,DEU,2022-06-16,65.63
Ghana,GHA,2022-06-16,1.8
Greece,GRC,2022-06-16,58.66
Guatemala,GTM,2022-06-16,17.3
Guinea,GIN,2022-06-16,0
Guinea-Bissau,GNB,2022-06-16,0
Guyana,GUY,2022-06-16,8.46
Haiti,HTI,2022-06-16,0
Honduras,HND,2022-06-16,26.3
Hong Kong,HKG,2022-06-16,56.79
Hungary,HUN,2022-06-16,43.43
Iceland,ISL,2022-06-16,67.94
India,IND,2022-06-16,2.78
Indonesia,IDN,2022-06-16,17.47
Iran,IRN,2022-06-16,32.4
Iraq,IRQ,2022-06-16,0.46
Ireland,IRL,2022-06-16,61.54
Israel,ISR,2022-06-16,57.21
Italy,ITA,2022-06-16,67.62
Jamaica,JAM,2022-06-16,1.4
Japan,JPN,2022-06-16,61.17
Jordan,JOR,2022-06-16,6.5
Kazakhstan,KAZ,2022-06-16,13.24
Kenya,KEN,2022-06-16,0.61
Kuwait,KWT,2022-06-16,30.8
Kyrgyzstan,KGZ,2022-06-16,0
Laos,LAO,2022-06-16,0
Latvia,LVA,2022-06-16,28.24
Lebanon,LBN,2022-06-16,8.76
Lesotho,LSO,2022-06-16,0
Liberia,LBR,2022-06-16,0.04
Libya,LBY,2022-06-16,1.69
Lithuania,LTU,2022-06-16,34.71
Luxembourg,LUX,2022-06-16,60.98
Madagascar,MDG,2022-06-16,0.15
Malawi,MWI,2022-06-16,0
Malaysia,MYS,2022-06-16,49.2
Maldives,MDV,2022-06-16,29.79
Mali,MLI,2022-06-16,0
Malta,MLT,2022-06-16,77.1
Mauritania,MRT,2022-06-16,4.51
Mauritius,MUS,2022-06-16,48.69
Mexico,MEX,2022-06-16,40.75
Moldova,MDA,2022-06-16,2.06
Mongolia,MNG,2022-06-16,31.37
Montenegro,MNE,2022-06-16,15.88
Morocco,MAR,2022-06-16,17.38
Mozambique,MOZ,2022-06-16,1.1
Myanmar,MMR,2022-06-16,4.06
Namibia,"NAM",2022-06-16,2.49
Nepal,NPL,2022-06-16,19.36
Netherlands,NLD,2022-06-16,54.13
New Zealand,NZL,2022-06-16,52.76
Nicaragua,NIC,2022-06-16,0
Niger,NER,2022-06-16,0
Nigeria,NGA,2022-06-16,0.45
North Korea,PRK,2022-06-16,0
North Macedonia,MKD,2022-06-16,7.59
Norway,NOR,2022-06-16,54.13
Oman,OMN,2022-06-16,14.43
Pakistan,PAK,2022-06-16,6.3
Palestine,PSE,2022-06-16,6.32
Panama,PAN,2022-06-16,39.45
Papua New Guinea,PNG,2022-06-16,0
Paraguay,PRY,2022-06-16,20.15
Peru,PER,2022-06-16,57.82
Philippines,PHL,2022-06-16,13.03
Poland,POL,2022-06-16,32.1
Portugal,PRT,2022-06-16,65.13
Qatar,QAT,2022-06-16,56.47
Romania,ROU,2022-06-16,0
Russia,RUS,2022-06-16,9.86
Rwanda,RWA,2022-06-16,34.84
Sao Tome and Principe,STP,2022-06-16,8
Saudi Arabia,SAU,2022-06-16,30.54
Senegal,SEN,2022-06-16,0.04
Serbia,SRB,2022-06-16,27.68
Seychelles,SYC,2022-06-16,40.63
Sierra Leone,SLE,2022-06-16,0.09
Singapore,SGP,2022-06-16,76.28
Slovakia,SVK,2022-06-16,30.32
Slovenia,SVN,2022-06-16,31.57
Solomon Islands,SLB,2022-06-16,0.33
Somalia,SOM,2022-06-16,0
South Africa,ZAF,2022-06-16,5.59
South Korea,KOR,2022-06-16,73.38
South Sudan,SSD,2022-06-16,0
Spain,ESP,2022-06-16,53.89
Sri Lanka,LKA,2022-06-16,37.17
Sudan,SDN,2022-06-16,0.09
Suriname,SUR,2022-06-16,8.26
Sweden,SWE,2022-06-16,53.41
Switzerland,CHE,2022-06-16,43.23
Syria,SYR,2022-06-16,0.14
Taiwan,TWN,2022-06-16,68.39
Tajikistan,TJK,2022-06-16,23.98
Tanzania,TZA,2022-06-16,0
Thailand,THA,2022-06-16,41.02
Timor,TLS,2022-06-16,8.99
Togo,TGO,2022-06-16,1.03
Trinidad and Tobago,TTO,2022-06-16,11.55
Tunisia,TUN,2022-06-16,10.51
Turkey,TUR,2022-06-16,43.34
Uganda,UGA,2022-06-16,0.16
Ukraine,UKR,2022-06-16,1.71
United Arab Emirates,ARE,2022-06-16,52.92
United Kingdom,GBR,2022-06-16,58.37
United States,USA,2022-06-16,36.37
Uruguay,URY,2022-06-16,77.11
Uzbekistan,UZB,2022-06-16,24.15
Vanuatu,VUT,2022-06-16,3.37
Venezuela,VEN,2022-06-16,2.27
Vietnam,VNM,2022-06-16,60.4
Yemen,YEM,2022-06-16,0
Zambia,ZMB,2022-06-16,0.18
Zimbabwe,ZWE,2022-06-16,6.79
